Date,Open,High,Low,Close,Volume
2020-05-13,73.46941355087354,76.42846003173901,66.98363596740111,70.98276295531929,94328722.75690314
2020-05-14,72.73805719613242,73.73306189963687,63.796793957507646,67.9349474513857,50819160.454910494
2020-05-15,78.94282185831094,79.826658943116,68.01061434414422,73.57976250465569,141842272.15349564
2020-05-18,79.59338896867673,85.6982274815083,73.32558223353948,73.89147848869487,152422388.1304217
2020-05-19,75.05719922210606,77.198629544488,66.99532478133264,68.89293014340144,50000000.62786094
2020-05-20,80.95639688009933,86.17462111796975,72.14208064765488,74.84745251029608,194152452.11486697
2020-05-21,77.9275479888808,77.93416172515249,66.84647418049218,72.31528019056275,84202724.94875371
2020-05-22,79.16363097157416,85.26990144011144,69.98825476466367,72.64814007351775,97493189.37873659
2020-05-26,79.23411348364318,85.54316568345841,72.77764026474382,73.18551354639008,167749278.0415444
2020-05-27,78.15553072377115,82.17196419304514,69.28239088310339,73.22623434992332,147813251.4338315
2020-05-28,75.35299754395243,76.47817554030533,70.27819924035691,72.79214306956798,113884753.54118276
2020-05-29,76.90802009116835,82.74457238742102,67.89864545335286,74.75126969405471,113598217.86130455
2020-06-01,76.38677065852511,80.96318635959088,68.46389024284592,69.95333572232279,61320393.61986531
2020-06-02,80.8863746115708,83.30658803929842,73.3730451855923,75.4892175625352,111286546.17732677
2020-06-03,80.1843261983123,82.38407303723758,74.80980372278334,75.82146429945851,113236250.28357242
2020-06-04,82.55879490222328,86.56315416783264,73.00547605172784,75.9470939553388,109845921.01348263
2020-06-05,79.27706705766846,86.22398360651573,73.11136233836223,73.65362680805201,57154041.130771875
2020-06-08,71.32227869692525,74.6470090761292,69.40576969488757,69.8669585429172,54078736.50708456
2020-06-09,74.25947614844077,76.4147207345754,70.34428597948158,72.46723723015614,50000000.394259684
2020-06-10,78.73983519495857,83.72223543149983,72.80053322461434,77.53068116967816,153017122.92854202
2020-06-11,78.85681451493002,85.85661269982123,72.46951362254072,74.46022697983439,59176278.33949247
2020-06-12,83.24449939230288,83.98533445730659,72.29091201150166,77.96205804088748,101701632.52201584
2020-06-15,71.9589720434306,72.3547252210916,67.68092259828698,71.13324253671671,149783033.46388227
2020-06-16,82.29901129048733,86.70880736670878,73.46933089618273,77.71304698037285,124620587.37734044
2020-06-17,80.4735824222483,87.00611927710958,70.90621497954022,76.7020252531051,165598035.4325496
2020-06-18,83.77683703248776,90.77013645875715,77.9699941083515,78.63574556846959,101865545.60791606
2020-06-19,79.27938343112025,80.05153153816386,67.71107933894423,72.1978064838005,69519374.45112891
2020-06-22,77.20311280930709,83.1075730168567,72.885892579554,73.3319729445711,59547374.68259933
2020-06-23,80.11816852946787,82.61553663411172,70.24394706045867,76.94422311683226,97101247.66349289
2020-06-24,75.27518357017543,77.28453530789884,71.75219749869578,73.58237627347233,57894245.14761116
2020-06-25,75.01358852269716,81.13039483405427,69.35685501962402,71.84132983779261,138006039.32459915
2020-06-26,85.05738208643602,85.67070586856208,77.46220308890591,78.7245829806213,122770077.43151358
2020-06-29,76.77710564953922,80.38054879066644,76.28857801469812,76.46095824302326,58656299.32754085
2020-06-30,77.0381927545105,78.57862841399958,75.68587492955766,76.64751735528435,69873236.84538995
2020-07-01,76.69003429921176,82.3641888972361,72.53722220126839,76.1588907250223,64139288.88609286
2020-07-02,78.67157336817019,83.56119051106556,71.10237546891598,73.7065002871698,60229717.41814411
2020-07-06,77.09456122304647,77.29494474639324,69.0379221969321,74.31893237100259,50000000.405187994
2020-07-07,80.95175387957397,85.71933434548143,72.24512964856805,77.42994019412723,142107318.93500906
2020-07-08,77.01158737435512,80.96850026408043,68.88413323040658,72.9140925080567,63995570.57091063
2020-07-09,80.95287885589072,87.63721048924734,73.34463108059532,77.91088614662998,84870166.93418542
2020-07-10,83.42647044841341,85.73438047216997,72.8740504979125,77.02290914191133,65128610.01334639
2020-07-13,78.40770424230189,80.01886983370731,73.31330981735829,73.45420451279942,79124866.00331312
2020-07-14,82.81115947539973,84.6839894945369,70.73015177164835,77.75563226697611,149410007.26076403
2020-07-15,82.25396304477908,85.5973009035155,72.8081006533571,75.5864259474129,50000000.44585092
2020-07-16,79.50113046132468,82.12410104163503,72.0571629903663,75.85224710362023,50000000.70682081
2020-07-17,81.41685281007727,88.2227518225023,70.56882234901637,75.80105553417901,50000000.78142295
2020-07-20,79.07272785434036,79.57168514419435,69.4599539933575,72.60997240189609,65760258.06965153
2020-07-21,78.17381297978989,84.53004602407104,74.65983383432427,75.37523778535858,50000000.766553774
2020-07-22,78.80033343922112,80.68002325940758,67.03874777223602,73.11309933028026,55159129.22530157
2020-07-23,73.00236336328908,75.76417399210517,66.70929611542904,69.48226185334364,156949536.74934083
2020-07-24,77.38422874097988,80.53051753873187,68.70044423509302,75.414884304202,50000000.99134254
2020-07-27,79.2689624816131,85.59876560332796,68.95687147509959,72.6426326550057,102529179.23407048
2020-07-28,74.66042889134123,79.51393673665164,70.09807676368574,73.2875131148914,69114621.50124167
2020-07-29,75.54379713904315,81.35842829807774,69.853279130429,71.64326165168393,124518788.36939563
2020-07-30,71.85013533864894,75.67918076521079,66.88926508389721,71.73038750276655,113118652.20925933
2020-07-31,72.01322244113622,78.69213312109027,70.78697967326677,71.28414794781479,58016310.76286627
2020-08-03,72.87164117882571,79.22544123170817,62.95138353457543,68.27325171053644,179229826.10270503
2020-08-04,78.0784642158574,79.6260050643604,68.82122789776783,72.08484594539118,111984752.81177408
2020-08-05,69.0162407530295,72.84932679411583,67.3702532525818,68.94191825192127,104314412.38265975
2020-08-06,69.14064235568725,75.1261832381304,62.33765487070897,67.67959165937035,129388048.68399787
2020-08-07,72.29339832147329,78.54164245333934,71.72189297450288,72.20641455291971,50000000.98270286
2020-08-10,78.21725483756283,81.38070479530873,71.38647253267588,72.43786968290568,50000000.90671072
2020-08-11,74.0706509864695,79.86458394983937,71.02614310887908,71.47225590368113,67685334.9844517
2020-08-12,71.10256838411532,77.31530970630396,67.84483175103954,69.88990014429992,133167951.72147882
2020-08-13,72.39006436756307,78.74151821140732,63.032211665378156,66.15312756425297,159529175.14948204
2020-08-14,72.59020656790551,78.13731259846907,65.56075286954353,67.40366727466218,118398326.67652303
2020-08-17,72.74416464338321,75.33155348236308,67.6177819228245,70.30524533378328,55079622.70376127
2020-08-18,66.8381980935658,68.91869554203835,61.67280107805331,66.64585612684105,139041584.2890997
2020-08-19,69.84095907541358,70.73130988097799,64.80789309033563,65.09496363799516,134250415.55318573
2020-08-20,71.85667743851535,73.0788667540605,65.99752019931088,66.51449987048485,113398958.44349566
2020-08-21,71.23055441331954,72.86754676102622,67.15711068161893,67.62894165545968,124664423.39273377
2020-08-24,65.70235521323028,67.87537433536423,61.74832418872887,64.34356606610686,137572738.17374694
2020-08-25,68.85582744861196,74.26107499961131,65.72269644946135,66.05937073240361,178526356.9555065
2020-08-26,67.99797924982254,73.02608555719993,61.88716685693066,67.2959360786416,88050427.71933118
2020-08-27,67.12161750661244,69.45488931655824,59.239141306599706,64.84254530726838,108591242.72760767
2020-08-28,66.1373007572434,70.56911320080461,60.447897122421274,63.94288168022595,142156152.2155241
2020-08-31,68.97275740903656,74.10682321913183,63.93511904517103,65.13272583110727,193190383.44823164
2020-09-01,62.95438218157578,68.17645979984457,56.14269984945632,61.65373259122033,206157032.264471
2020-09-02,66.28612658947577,70.30880413504514,59.60968639881971,64.5693615650542,148541500.23540348
2020-09-03,66.30000178128523,66.84922995425859,60.619458020395,65.22840988248038,124242159.34767972
2020-09-04,66.85552350640225,70.31669345446414,63.06529249010608,65.25851696221834,106354589.79019234
2020-09-08,65.96914998547143,66.4266971222152,61.33492245749304,64.30108815915372,158510707.7285016
2020-09-09,64.9193931450533,65.47832848683082,60.5924110972204,61.011287834408876,181897757.90954983
2020-09-10,61.591792567219684,64.92779706871423,55.75040982473982,60.625061610022485,123750465.28999157
2020-09-11,63.493394805293704,65.75489659405197,58.41022188548572,59.70710601675613,150835742.05758357
2020-09-14,66.38384283511435,69.87512329653552,59.63480879405831,63.20307349141069,122164648.5016123
2020-09-15,65.63920321461111,68.59691215305374,59.695704041808334,60.65497641588288,110095940.2129128
2020-09-16,62.726457529693434,65.99814922880815,58.4000467633132,59.8154467110382,108471680.99331953
2020-09-17,60.96420183203156,66.74914046209155,58.980845720754964,59.438841177573934,121934768.78405035
2020-09-18,63.921059877505826,65.64615176693857,57.255997649576386,61.86316053712087,87279620.06281552
2020-09-21,65.62832006793377,68.2741795546573,58.944678060867034,63.140174276813305,50000000.03880669
2020-09-22,63.804376290628305,66.09829164008303,58.45357151183152,63.16282195031258,50000000.390247986
2020-09-23,60.9457463521223,62.83022613014645,54.30655907374373,59.463463858846076,114766333.99261081
2020-09-24,65.61594332720334,67.83416629327364,56.53646987323716,61.69322278719772,69032555.44320226
2020-09-25,63.471382693170234,65.9514047774598,59.7485224699503,63.00954914759828,50000000.56715576
2020-09-28,66.60006185300071,69.37047364592212,59.642617832075054,61.17836820174907,85592401.81175277
2020-09-29,61.63713849983516,63.951325235124834,56.529750150981265,60.78291153027514,53627365.39514275
2020-09-30,62.81882294609029,64.86982285363203,54.151575242857746,58.44230400272541,118155899.85137448
2020-10-01,61.18795920639845,63.739069816817214,53.261364278844624,58.389707536802206,126730654.8454505
2020-10-02,68.28302862683617,73.08562959798644,61.50227893493148,63.35893654337522,89155474.48516005
2020-10-05,64.12342019069165,66.63876964702524,56.98549128711183,62.69063913038762,56628733.57929778
2020-10-06,63.01682435757965,66.32358271043962,59.04882037723163,61.83276524498953,50000000.644980185
2020-10-07,64.75119123515884,69.27373625469959,56.3382267294404,59.119203670649476,103765304.49585289
2020-10-08,65.97008465039751,68.43587861482666,55.66814126971787,60.99477055008383,50000000.4514867
2020-10-09,64.51097018641875,68.60573890074541,55.845011769222374,60.93567684941648,50000000.40552508
2020-10-12,64.6953705087352,69.58553384099109,60.30249035221899,62.0666424298284,64372434.14338106
2020-10-13,61.92562485534585,65.63564495419268,55.84585583998559,58.45867337375305,52192931.23093632
2020-10-14,61.74588320335889,67.0284074500632,51.72506186393467,57.410325310135946,108894680.60405949
2020-10-15,64.19100658266262,68.13074790805504,62.51882209389586,62.61193785599454,103076293.3898873
2020-10-16,67.46529312684947,72.63712299236695,58.98856200525522,63.24045032986769,88571052.76639934
2020-10-19,68.6400223960202,73.10903415774708,57.755473285124005,62.961854385278116,102604604.07582939
2020-10-20,67.76283939787628,70.25766054280555,61.75860836518348,63.14327541532404,115401964.24677458
2020-10-21,65.49624678754348,66.17192973808737,59.01078364966727,62.86039415217353,64999477.34118181
2020-10-22,66.93160787159688,72.68457202190443,60.96141315012753,61.27259726612548,50000000.30852498
2020-10-23,62.45780035147366,68.27384795365862,57.12947427622705,61.34093829887931,50000000.51147468
2020-10-26,63.19371559336504,67.00361265735668,60.22198579135791,62.24233440249834,54744082.91099481
2020-10-27,61.3549721972923,66.88831553486747,57.43337908270582,60.01672873463896,74547860.90584582
2020-10-28,64.89568883374865,65.70402182576949,59.75386104081315,61.3266307815456,50000000.2041095
2020-10-29,68.56194652926965,70.137314770529,62.170918281976,65.22418856465626,109346225.76687574
2020-10-30,65.20272330453142,69.15483941585143,55.2494792658132,60.65866176608476,69234888.23586103
2020-11-02,63.11443951345453,64.08682299879045,57.5337162142949,61.188176439435644,50000000.86443072
2020-11-03,64.86879629802748,67.15236082213696,56.67499853003424,61.23049651910681,50000000.74425723
2020-11-04,68.01462180869052,69.12712729683679,60.53927523771515,62.41966377315357,62187399.60376759
2020-11-05,67.42118426473364,69.28478658403577,59.17272271780025,62.958436345600234,54220839.97930489
2020-11-06,68.03884942040168,68.34251238541802,63.862669179070885,64.23212693773286,53100573.757282965
2020-11-09,65.23911582807382,71.0161518310303,60.226379737689896,64.08657324561128,89040033.75980458
2020-11-10,69.72308889241643,74.50274471404599,62.839914756582,64.22949524207384,77074619.30543838
2020-11-11,66.5287259172548,68.4550846698025,59.32558452513515,64.30164467995688,88517921.50808108
2020-11-12,62.28316260774689,65.39566906508728,58.43799254437635,61.71590183881202,55342286.27312313
2020-11-13,67.95426206447625,68.18105616983195,57.907872723267005,63.46847911049146,57678454.812553
2020-11-16,68.81171305490766,74.94125186663805,57.85883032855545,63.45542839289544,59505511.043736696
2020-11-17,63.77409413272538,65.52172596167686,57.17268328672999,62.63325801515726,50000000.26952588
2020-11-18,64.3986579924848,65.1189560686268,58.42961089600916,63.64766831233302,69513526.98277926
2020-11-19,63.54513490611788,66.62727077670075,62.25341872698489,63.2097446021168,50000000.22190055
2020-11-20,69.46046156324161,69.93469897886423,63.205852963641306,63.92636007268786,62746706.94649191
2020-11-23,73.12076083024846,78.36470754256082,66.10148122623002,67.28004931090737,116388916.33924145
2020-11-24,67.21018874897554,68.3830918442092,59.26872424690266,62.84090687005654,50000000.46223172
2020-11-25,66.37668713790032,68.96527506353738,59.76650356805932,65.77779051803292,107930924.3541205
2020-11-27,68.61846009705394,70.83231740353254,63.15510185617474,63.92970393931044,50000000.298091136
2020-11-30,71.0393400085404,73.50954555040113,59.438646005261525,64.85331789047866,108227240.75486147
2020-12-01,73.59306286283787,78.32630556668927,66.2109956167877,68.64553549429729,168640979.31447035
2020-12-02,65.41801837495198,65.56945219843985,60.226684907584556,65.21893630842187,54535718.72577864
2020-12-03,69.23504314524084,73.16308626493085,58.63101329426349,64.28069211878724,50000000.16236363
2020-12-04,70.70760072113845,71.08399198551052,66.37748450005473,67.05208914768997,100966967.5219717
2020-12-07,68.4863482860491,73.3950938371568,65.78994912239503,67.37345468239366,169726316.46106482
2020-12-08,69.59942277215659,71.01814077524381,64.57043816715776,69.52948503198637,134004931.51737857
2020-12-09,67.28353417469006,68.5882600252089,64.78577909598114,65.77688102762315,63865318.33815095
2020-12-10,74.04464090043699,75.21827323979655,66.88598225552613,69.63347168623581,157088028.8491255
2020-12-11,70.4089924576042,75.41467798090432,64.01029138900786,67.96362177276345,190980547.67184082
2020-12-14,67.40617937103535,70.57976561062522,59.30525730621549,65.47470166510746,50000000.632751964
2020-12-15,67.1614476982334,69.68309214596997,63.57775604890546,65.9521353036105,50000000.34267857
2020-12-16,72.59375912693025,73.65359730464772,67.32863732594105,69.06414674390832,168118711.34855285
2020-12-17,69.79622296301869,72.21440691890811,61.095171879204024,65.20112754647965,57588254.084767446
2020-12-18,68.92199509874199,73.83245918378464,63.642120087599004,66.71568810158216,50000000.887618646
2020-12-21,70.76442286644176,74.64620423012272,61.15160723651292,64.50531075025093,58682445.96347729
2020-12-22,69.68712220469978,73.00796316203011,63.739241403632136,68.1565717559555,78324091.25360304
2020-12-23,65.10926525469279,65.43968375584929,62.25172556322186,63.69148674545798,121973449.20033163
2020-12-24,70.68424935968817,73.54329686006851,63.91561958929604,69.5940162122001,196974898.42387313
2020-12-28,72.35178899205012,76.12788518482881,65.28283416305632,67.40683308090296,50793413.07812236
2020-12-29,65.99779091318521,67.86927874148876,59.124191701225534,65.00503179187575,63366139.995379515
2020-12-30,64.04598321141742,68.13031112493447,58.007481142885865,63.51905873309509,184189122.7913857
2020-12-31,66.55928709126142,71.46814859787317,63.22235224086159,65.24017294857953,58513276.81150918
2021-01-04,64.3687789138794,67.03176396028047,62.650990478147975,63.41499371470604,126039109.2598478
2021-01-05,68.73729259940977,71.40790052744329,64.76842091098617,66.20600313584276,50000000.30440013
2021-01-06,70.51647100194447,70.61652663138429,63.751278201547365,68.50470405672661,81879247.66057044
2021-01-07,69.18702697841394,74.6382596503901,60.4437119249472,64.71150344152676,118279034.62089334
2021-01-08,68.06700709290912,70.02162717082665,59.61788428474065,65.22007255506195,61743994.3905237
2021-01-11,63.15678624856173,68.72531333386709,62.344844581651415,63.00390749583416,174921685.41901284
2021-01-12,72.62784969532387,76.81746625617296,66.05556025694993,68.32809493526949,117280755.27878428
2021-01-13,70.67999537847611,71.13850013706633,64.64410536035163,65.58446713737509,50000000.26140776
2021-01-14,68.29770969115897,74.28515676761076,62.64225244572481,66.83007114111767,57763115.16305512
2021-01-15,66.15550720626456,67.37801243070341,64.77179128514958,65.39056557081119,50000000.720283605
2021-01-19,62.45933125737893,63.32622563618207,56.57664016201113,61.831936900344985,110335828.52244197
2021-01-20,69.72621579919968,72.83908363672066,62.705062216306615,64.53371616083953,56586757.51076943
2021-01-21,69.51287355608488,71.97357362275656,62.7941761993398,65.00350154756138,50000000.38652323
2021-01-22,62.31490828263238,63.717813689596554,56.90103527153631,60.66261842090315,112867180.66485046
2021-01-25,65.28108332495057,70.38814432321199,62.22257538894387,62.481373521023976,167450995.77747875
2021-01-26,66.10803131398443,70.90399993746327,57.7475843504164,62.19499625843353,136081809.3408988
2021-01-27,66.17863832070772,72.16146130671567,56.112490483453875,61.331388450069745,109125380.2231884
2021-01-28,66.17129208199582,69.68985695537887,59.78596374314838,60.49250205594903,117372847.53299196
2021-01-29,59.94567573414684,62.27151754661744,57.55854001075218,59.18123760217778,155017636.5189466
2021-02-01,63.78335172205597,69.14157828712611,59.71076937383751,63.74432073180708,50000000.01671791
2021-02-02,63.801235824913825,65.32511139315588,57.906202452219475,60.635541036309895,121442830.73080891
2021-02-03,67.07877827376014,72.65928531071512,59.61242800936131,62.18193674229382,94345391.15141654
2021-02-04,61.09167304880667,64.32662393612163,54.792991808770054,58.653277670045924,162254578.4130715
2021-02-05,61.3210363348193,61.96898897771448,58.388970618606784,60.355891405777555,152500262.6398909
2021-02-08,62.14192725822363,65.94400298364556,52.55702807332286,57.478291483031946,144361023.70654395
2021-02-09,63.17800942745209,68.12052704920133,54.700098143232424,57.62777065200798,181314998.0939387
2021-02-10,59.134555328787904,59.49108217559025,57.715071708273406,58.71963676058593,133178594.53286938
2021-02-11,64.14761414851291,67.83117525689804,55.642689089338944,59.28333498303448,59375983.713470094
2021-02-12,59.86309278957413,61.53843445139008,53.375106179350254,57.00242261293793,166938382.24000382
2021-02-16,60.25393601524112,64.69259608666172,56.07030186395879,57.1511228944873,133465274.44018337
2021-02-17,59.51012209043218,62.23227409462703,54.168490410524186,57.72441012853608,113486769.48941872
2021-02-18,57.87797894793234,61.215223414530634,55.62374341584109,57.34294091556143,78789148.29811913
2021-02-19,60.503421378699116,61.16957519280186,52.708927434227654,57.525294355318394,138736352.07773036
2021-02-22,59.926712043447054,64.38088349207473,56.316410887474554,59.48190691780335,50000000.89871178
2021-02-23,56.30385639254579,57.31659369768404,50.07340644536968,54.87386832712007,142112503.46379864
2021-02-24,58.66261337285672,63.56141086099107,51.670508827635,53.63661710365887,140056195.98966047
2021-02-25,58.3131446538864,60.84039119717517,50.36782823309584,54.33610207915682,148533537.8560063
2021-02-26,61.908195336508214,65.11299705042782,54.35976446127493,57.667919267609406,53650211.612496056
2021-03-01,55.73070587514822,58.819416489038296,51.97955831771711,54.47741463317641,122118868.66972035
2021-03-02,58.27861669197245,63.45723974996807,51.76415909686555,55.676859449251396,103699155.11927229
2021-03-03,52.55087770875947,53.256606380874345,48.60027688322689,52.42447756067644,180899501.49416766
2021-03-04,55.12506798418842,55.40541165539915,50.38689196210921,52.3069012254497,159640652.34962866
2021-03-05,56.5355807480002,56.59782988178461,48.38035574356252,51.96464636727126,155393969.46737733
2021-03-08,57.804472312973694,62.779570711984,51.94009770644239,54.82471499214707,66140271.97993307
2021-03-09,55.38386053961156,59.97046201749233,48.865098352474035,52.48129930815165,116909565.49731807
2021-03-10,56.53465856176981,60.317093367341165,47.38676490755991,52.09295490653105,119372120.68152216
2021-03-11,54.06213957379031,54.4849602599754,51.480178274691276,52.06544138892691,100641188.54020002
2021-03-12,54.661456923080394,57.0321449961444,51.40164083113233,53.43346260412408,73458026.4418711
2021-03-15,58.4228286102572,58.64905880353701,54.08536022804726,54.5844856958134,50000000.00948982
2021-03-16,54.76437095478494,58.3515572243306,48.96700008609024,51.46587532617397,130277117.68940604
2021-03-17,58.580276346687484,59.718492204758974,53.78852760178274,54.078116426868064,50000000.05298012
2021-03-18,56.49369644285682,58.52797183181324,52.05615389350571,52.33164244461301,158574586.411525
2021-03-19,58.10480425149449,58.504798360444056,50.295332085874776,54.70599287073799,50937844.172083534
2021-03-22,55.208924407018586,57.05604104736711,47.880517582130736,50.30294847521662,134812099.88571933
2021-03-23,50.70255525775864,51.698466706560176,47.13106903853437,50.2281701546793,132189615.79602271
2021-03-24,54.436097412848206,56.76799018691803,49.706857992700904,53.53437225281605,50000000.77959835
2021-03-25,56.516602141052594,57.44817015261205,49.69678693011333,52.41132820456815,50970246.41922533
2021-03-26,54.851628962628425,57.73368748896396,48.83207266164873,52.498152820691864,54503342.37655111
2021-03-29,58.89470121976753,63.15422859925901,53.00059762923075,54.28834155760773,112807954.69152255
2021-03-30,56.00553403989471,58.82675847789992,53.666279019273986,54.55238222840126,92480247.81492734
2021-03-31,54.89098489902717,55.48692362521512,52.273374635738186,54.01972162678796,51915719.025760025
2021-04-01,51.01476247032461,55.856438767760565,48.934608087627204,50.33658371411149,190087325.31602478
2021-04-05,57.165520065095954,59.20057638892226,48.20519780225172,53.19872453682011,50000000.796090454
2021-04-06,57.29531014356743,60.30278177632769,51.94863752033091,53.811802651717464,78130610.20656878
2021-04-07,57.898560313127554,59.82412595341657,53.55321109806865,54.78506964039278,147570244.5712641
2021-04-08,57.121254351505634,59.524564885523986,50.24713133664509,52.319545265520055,54946582.815643184
2021-04-09,54.05002095248077,55.159044035226856,47.33047053381892,51.38818725530406,69124163.30999938
2021-04-12,59.01466265893992,61.144141842882135,50.351244708276944,54.75272923748655,129102394.18677548
2021-04-13,58.114672989577365,60.32366750906591,51.88176686623874,55.4732045374667,71574905.66209345
2021-04-14,54.87586425983593,58.4421208852145,46.09951667495358,50.79109781574448,70977782.75180344
2021-04-15,55.391943714212765,59.97130155915432,52.65447285633679,53.28581658200448,50000000.37855537
2021-04-16,60.282370147381926,61.26748527223949,54.207249127551584,55.45760653375612,70313019.88856247
2021-04-19,55.60496837575433,58.00454916522288,48.08041685671506,52.496928274631266,51905738.84719424
2021-04-20,53.07339066290938,57.17287917266933,52.58742512286184,52.603733985736135,50000000.87263405
2021-04-21,59.21781636564874,60.92752125191772,53.62576737918426,55.12801858845581,153697381.54343966
2021-04-22,57.48609183395576,57.96978433139283,49.297369424463,53.73741966955685,50000000.26477091
2021-04-23,53.844630709016336,58.860891339467095,49.53723108103995,52.23906718597494,71236545.35187915
2021-04-26,55.00670618137875,55.38845674928222,53.42574674059887,54.9289424449952,51371916.13326563
2021-04-27,61.47468372573511,65.29794786999045,51.93373183060128,56.83407062068538,118799617.54403251
2021-04-28,56.05677329304844,59.66815639490935,51.60113517568354,53.34099325312883,50000000.39812455
2021-04-29,54.33170706632247,57.24377652211314,53.38638284620237,54.3142851699847,53298623.98559965
2021-04-30,53.8531218639584,56.96977208029687,50.594958836990365,53.53862729055985,50000000.71569899
2021-05-03,61.47158385825216,65.71568019348656,53.893402394324696,56.75323388278849,119385397.0908109
2021-05-04,56.82216138797374,61.44726634848864,56.180843300840884,56.60213434143279,181508482.50043705
2021-05-05,58.339329221026574,59.01848677235885,54.27451177131581,58.071925829002865,108249493.08471286
2021-05-06,57.15983869632629,58.590565615992695,51.18500844461683,56.486217563887884,106999988.10797293
2021-05-07,56.82717755771002,62.081334367954184,48.772101424293325,53.83109532333348,50270075.30221581
2021-05-10,60.55769242655481,62.24379545881736,54.12790879967568,58.54848233465932,133275623.50839287
2021-05-11,59.7312194776677,62.51319957954147,52.869380365509684,55.705519930750945,80724705.78324501
2021-05-12,55.58385031003213,60.349513499983274,51.95709068622809,55.4926836372493,57620118.6999825
2021-05-13,64.08401139248518,64.20238338504986,57.11830267091857,59.207884419861934,104415791.32944739
2021-05-14,60.27383404012713,63.67225956037952,53.18188220636803,56.175934474455694,56792954.63974887
2021-05-17,56.550518875787205,60.615637520900755,54.299458776837355,55.317741331928374,50000000.153755814
2021-05-18,57.334251465453164,57.60889360801549,51.712147804287575,55.32181122703285,50000000.887525424
2021-05-19,57.905731970817335,58.616122338994515,54.176913080291065,57.761833261048174,65994297.40155852
2021-05-20,64.33955015619946,69.41235952057643,57.20046255370552,58.89248199482061,115791875.78982243
2021-05-21,63.45919211689947,66.14340616557126,59.08615496545244,60.22140191235586,154448313.40927422
2021-05-24,57.6819550647976,59.55238648131529,55.899524111591,56.708352493896385,50000000.77285004
2021-05-25,56.85821147628801,58.01965265335249,54.38919362465477,56.44191733082192,50000000.042845674
2021-05-26,60.45441397994717,65.24496078568717,54.14689158598843,56.38889521346092,50000000.56261479
2021-05-27,56.69255865523023,61.970298957756306,54.04216887367592,55.96136295231492,51293474.37152447
2021-05-28,57.16852117398916,59.46099936952396,56.663853680919786,57.161433303035786,50000000.718937434
2021-06-01,62.84022958892495,65.06132377082446,58.01156955065313,59.561548097275995,112288844.17702663
2021-06-02,61.70747157503465,65.22208086962608,56.342341898011775,61.0266004206312,161115173.26545492
2021-06-03,60.323346900619995,60.42654283033377,54.893223724849186,58.333268027311924,88189702.19591543
2021-06-04,61.37700833582692,64.64349183318909,56.57603714392523,61.27838513261287,135894167.99642333
2021-06-07,60.202234750109895,60.40784266457588,53.90795081155721,58.158509388865035,54019806.031207316
2021-06-08,58.923485733097976,62.85384618461185,54.329385740444195,57.60951996192445,50000000.224889964
2021-06-09,65.91032709408026,66.79633280394289,58.380120516298945,61.129587185573286,109985768.84589192
2021-06-10,58.71420655561669,62.49533733266843,54.96716331091061,58.06667348481498,50000000.20299916
2021-06-11,63.382939597224315,64.91026279658863,57.888148166032536,58.51512321400972,50000000.3269781
2021-06-14,60.04317516248618,65.51543113201235,51.47478518118525,56.57979823505618,62482328.52182347
2021-06-15,62.6753537543206,65.7041440592006,59.720232971708406,60.95579905314028,68143059.79065329
2021-06-16,62.775501830615624,66.9182219391574,56.495955068505864,60.477174921245485,52100784.33043155
2021-06-17,62.301437489187165,63.343504124552396,52.17219064203344,57.06561075924974,109407890.9836396
2021-06-18,58.13571058789756,58.863345190620834,53.57859378222266,57.290618372918,76296962.99352093
2021-06-21,60.21249868688738,61.54464926319954,56.43480758948826,58.82012747074748,50000000.041523784
2021-06-22,62.15695733432478,63.831699818463655,54.31316134843074,58.62099618267348,50000000.17505218
2021-06-23,64.94809500014618,65.98373980009772,54.99445503917564,59.66643256537297,78795086.28717664
2021-06-24,60.57150029326819,60.80516418468581,54.923762507604614,58.18896069688172,50000000.43284059
2021-06-25,59.135087561175446,62.647017146079534,54.84977031228776,56.19580423885436,190622537.71874896
2021-06-28,62.60710579001496,63.75673606304464,53.7804075147117,58.78632643035128,50000000.259948775
2021-06-29,61.52369439429289,61.98273000048556,58.33050171101911,60.72086590502866,148209942.8705048
2021-06-30,55.94049619487495,60.977551164767114,53.533716974105054,55.53704309611061,106102514.25452645
2021-07-01,60.90172055462831,61.92661578446278,51.236320624181076,56.16273902357152,175935390.90313828
2021-07-02,59.33718108404959,60.11150676619709,57.11487164506025,57.85564743503674,51078879.50227032
2021-07-06,59.2915298548246,59.92593936301072,56.458059615860826,59.182965626672306,57287558.24590708
2021-07-07,59.75630981607345,63.5349313977289,59.316656664753665,59.32161736910615,63510273.484856874
2021-07-08,60.0941538575739,63.8448969435133,53.65584474150943,56.791635866101444,94791341.73387226
2021-07-09,58.94079568406189,60.92533454423091,58.22436907606988,58.70353832054726,50000000.795716316
2021-07-12,57.85602134885542,63.15693676151368,51.94021750017241,56.47493516658615,143458352.2264185
2021-07-13,58.177321683710474,62.34599751972985,57.26678016872283,57.61086866376325,50000000.38292908
2021-07-14,61.50545049807654,66.29971602647143,56.599876135717274,57.527642283957455,54751799.41789022
2021-07-15,59.167310881683875,59.569512153293765,52.65912050660052,56.73276725377856,68291532.82005815
2021-07-16,56.81623480258754,58.71272746775462,55.51827768910822,56.80727652992447,50476537.96791113
