Date,Open,High,Low,Close,Volume
2020-04-28,6.874490957764191,6.925779684888176,5.867884499961935,6.332662967723525,372241381.9544227
2020-04-29,6.2510275890193885,6.719894270671579,5.793582507873962,6.083517657869646,150464108.73104504
2020-04-30,6.565233682465534,6.630015158276378,5.972741174481782,6.055804568285022,391880551.14798826
2020-05-01,7.630173797699415,8.186223463406863,6.623003306762624,6.9908629940223825,326275841.1040956
2020-05-04,6.993104011370209,7.3793988273350575,6.498853349607332,6.9595392031289,356868415.35881984
2020-05-05,8.102361215271106,8.146692934341045,7.001533930631298,7.408881902531641,442865821.6325518
2020-05-06,8.470533342172597,8.731941833961242,7.88769037876156,8.061486614922606,216890470.02449656
2020-05-07,8.95431424914052,9.300630926506592,7.62944447646112,8.416803447631166,457009291.36654025
2020-05-08,8.788547325611473,8.941500424338185,7.9531687114529985,8.539046272163256,362863156.78127515
2020-05-11,8.985732967523063,9.5818806340724,7.6386490664522615,8.465466216176127,478819686.2830204
2020-05-12,8.956392352044341,9.192336010879933,8.211973342279967,8.591241082825137,210776555.65440425
2020-05-13,9.78332876025268,10.334422945909711,8.698027057274627,8.954184192165007,290749650.06240964
2020-05-14,10.786023728744661,11.670029809344962,9.40316200196675,10.238049323438194,467939426.58323336
2020-05-15,11.015768338539944,11.864487961026674,9.744837688464385,10.138524666119888,423354252.6222994
2020-05-18,10.48705992128584,11.357594179871336,9.869601411387205,10.435581795915368,406421636.64885676
2020-05-19,10.184897894271328,10.388306612584936,9.945070555212247,10.030175205506545,180962751.17588955
2020-05-20,10.624492886617855,11.554986023768311,10.233374194601996,10.371214307818342,292330195.344916
2020-05-21,11.7640121511592,12.37490978778711,10.659372600737877,10.778452781464772,365181016.1226882
2020-05-22,10.932698068993624,11.500251275621553,9.232740387870091,10.05400475496943,486128876.75213003
2020-05-26,11.922343375627204,12.66027958922082,10.296486312228973,11.29791788573963,368786729.9734725
2020-05-27,12.079668571548082,12.76610965443216,10.80312084281829,11.64824929940687,362658384.59182644
2020-05-28,11.512382268664012,11.749722635291498,10.383444590494374,11.389125335613578,242819570.15381664
2020-05-29,12.353727408206547,13.025827747297411,11.518186379892086,11.882976214332327,464158344.44348174
2020-06-01,12.223479296167065,12.532105784162566,11.180413629652726,11.811543757494327,283933407.29354197
2020-06-02,12.020642570428771,12.269399518294529,10.251565888253253,11.352375403223345,266166338.53696093
2020-06-03,13.294896038768579,14.003345479826855,11.703176358490149,12.540727430135702,366265122.0184012
2020-06-04,12.128753167567345,12.899007369342165,10.915483951870312,11.786468319817317,486244734.275526
2020-06-05,12.858597139668744,13.865995306493605,12.399135013655764,12.656154900232591,478334018.3373502
2020-06-08,13.380464362218135,13.426974871334412,11.356247510648563,12.230849490053506,485822035.268454
2020-06-09,12.901379167011884,13.34656454788233,11.738038024563373,12.35722976119642,264637582.62093377
2020-06-10,12.315227332774441,12.837687903107398,11.058449948916065,11.651613724926566,103766307.9503435
2020-06-11,12.874057436293379,13.611414888087053,11.24741973961725,12.236214945803168,176624479.84040642
2020-06-12,12.433062866110635,12.998865407235083,11.842181663550335,11.847634965548169,71074215.85028537
2020-06-15,12.206024116681187,12.865867633910565,10.632423810908909,11.478428968792374,50000000.9547066
2020-06-16,12.307987521002273,12.716094637158132,10.47488635864207,11.379629360411329,50000000.781301625
2020-06-17,13.112954354438958,13.383789290831505,12.371943686036447,12.413839575012222,179692383.43462253
2020-06-18,12.920387366960172,13.776747928653823,12.067675817665183,12.310138018883254,126487276.68322413
2020-06-19,11.896234704530855,11.990091512843897,10.387435904676162,11.385162477921252,97368988.12894544
2020-06-22,11.80854616130927,12.641634109256735,11.02805281206776,11.285673914594925,164154272.54593685
2020-06-23,12.733707344491716,13.384136513636484,11.11833784342039,11.940980825802413,50000000.31898761
2020-06-24,12.363555381251679,12.529548875882135,12.118722307236412,12.35227471266942,95031794.40320331
2020-06-25,12.769868324273567,13.474458982485961,11.383157225185439,11.787303712802537,50382429.861530215
2020-06-26,11.855397358279976,12.08381003193005,10.8799853598621,10.924396538302856,158160298.18355995
2020-06-29,11.417540900416224,11.824465060368084,11.184058778522981,11.184806682990903,116695155.42028968
2020-06-30,11.17766881631683,11.40229247488093,10.11858941436338,10.654382140467229,180673681.13119203
2020-07-01,11.512853257078307,12.113469447706642,9.927506998169736,10.608736384256169,221194580.3752756
2020-07-02,10.83026929718925,11.653939593007129,10.1147823626896,10.373074930442023,420844192.7616301
2020-07-06,11.137526320402543,11.225239553015383,9.916916352820111,10.84664371673726,136152677.91586965
2020-07-07,11.298529268270373,11.354861715081238,10.944978280623548,11.070351885853055,95042507.04918785
2020-07-08,11.226941652530506,12.153808955269126,10.14125218888412,10.87306278214524,114583559.92002095
2020-07-09,10.79087361557175,11.68911305834644,10.40775405471113,10.588756245123468,113691383.45507014
2020-07-10,11.234385571813307,11.84428863156253,10.353704653504614,10.40245554913998,123924734.47117382
2020-07-13,9.57856491442969,10.153992928157617,8.627242872072918,8.789331852059027,198655727.6122138
2020-07-14,8.70749334256507,8.831544038111335,7.867754551877999,8.66854218334287,248520324.67181987
2020-07-15,8.842822261672174,9.201745123216629,8.079084787965646,8.204096923599739,376354276.7986802
2020-07-16,9.155260277780275,9.746400735023439,8.648202295699313,9.044062228085085,396375353.5878174
2020-07-17,9.305440832005448,9.47214261536664,8.435747369961508,8.889699241763248,222602437.37508067
2020-07-20,8.9762077518369,9.356592872563924,8.712508433319377,8.790017961044724,235653663.2815277
2020-07-21,8.599318928635569,8.828841658332385,7.37527315527579,8.063067139042712,259490520.76893514
2020-07-22,7.957794297971188,8.17506369921673,7.911676485771871,7.934670752306078,330907723.1118498
2020-07-23,8.14869603895179,8.818070351894482,7.410031125236393,7.729335690771946,489703213.8378902
2020-07-24,7.432078937489745,7.588120601093771,6.937928080223615,7.327991814469696,269325916.5833578
2020-07-27,7.966166918109341,8.482851303808403,7.105459989783064,7.5007292349799055,172129777.133367
2020-07-28,6.851146907625919,6.894602774614376,6.2597626154301205,6.408059167671778,466618356.779167
2020-07-29,6.158247587996577,6.527050618545243,5.629648861691603,6.14005527797515,152325943.9035593
2020-07-30,6.887898816923165,7.297135286359184,6.151382853151875,6.610701517812549,452634485.3561193
2020-07-31,6.466274512606297,6.992816280933779,5.878990911995185,6.2508532579004825,236453170.44085115
2020-08-03,5.6913463452775686,5.780539511026635,5.479594132496774,5.558695585406304,280119218.1374757
2020-08-04,5.994558453258227,6.178548020220329,5.405761586751578,5.56704851003557,191300674.0119004
2020-08-05,4.640724258662791,4.787818423317549,3.9972294614420867,4.253539850462868,354776170.2410134
2020-08-06,5.044027606397561,5.206161807223259,4.7202322009882245,4.756044690885077,375428002.20019794
2020-08-07,4.631468418904226,4.820454143356002,4.247485045172482,4.439830793858422,471354575.9762297
2020-08-10,4.826875965895203,4.8870536605977115,4.186216050618103,4.467998698685965,208578211.11611745
2020-08-11,4.679634706441298,5.057441108693573,3.991396231200713,4.266966842523073,447808822.8231232
2020-08-12,4.440517812623797,4.508267774341373,3.998413680610764,4.144441981606068,451843387.51488155
2020-08-13,3.859135628042478,4.129703705356399,3.2168565631194888,3.541290511140593,465390291.1509084
2020-08-14,3.878894913185479,4.2106017461938325,3.559066362360002,3.6985428737697594,314452137.869617
2020-08-17,3.1515048670443884,3.1592739393403724,2.8892837733555776,3.126872119222363,300564955.9555181
2020-08-18,2.586842072999623,2.7429742407025666,2.4210414214335656,2.480773473529431,412025296.89376193
2020-08-19,3.1297893248131365,3.131400201631974,2.846720160503299,3.0682353183052022,443945425.5279078
2020-08-20,3.087926218394318,3.1697263035570926,2.892738136494162,2.9339057197735956,323219097.2713706
2020-08-21,2.9490335416521,3.015592141220943,2.6969465281504705,2.8086844702860434,403323123.14503205
2020-08-24,2.327150723484181,2.455560183056828,2.009332311859798,2.1209814864501673,253705738.54598355
2020-08-25,2.473831324663029,2.5875127291130315,2.189678614142704,2.303098445950664,346221124.6979587
2020-08-26,2.1796117539831474,2.237829035610217,1.8629695409990912,2.0416543743102045,448759633.2623911
2020-08-27,1.7248993288224042,1.7869531018862375,1.5539251676739565,1.5997708050260437,398091601.4638421
2020-08-28,1.814790996123449,1.8169225915133698,1.707520970796053,1.8011150788718393,384027698.4360802
2020-08-31,1.5761624574976123,1.6422071112427294,1.4481669773995203,1.5464845298539458,473021640.4534694
2020-09-01,1.9313216733998728,1.9793723074473841,1.7670837171449238,1.8097534312381403,420769814.750742
2020-09-02,2.0447375758050095,2.070043973954558,1.8182699505093283,1.8762570421975733,226394147.93678933
2020-09-03,1.9355529280841537,1.9881813301822608,1.7578763358931933,1.9299054213112001,342220335.9871689
2020-09-04,1.6143741537944096,1.7524190010790297,1.4619462060852784,1.5502935923945866,388437502.977499
2020-09-08,1.4453043013170561,1.576516073135004,1.2360383814273868,1.366710888184234,465604948.9266731
2020-09-09,1.4048802986084046,1.4463332900860495,1.2219404718583546,1.3479865645243745,460125507.0448111
2020-09-10,1.9335540580299169,2.0757057219916786,1.876576927973597,1.89079304124462,408263951.87779295
2020-09-11,1.8976407867805754,1.9879728792276612,1.660039037564838,1.7573111860424375,174806474.0495588
2020-09-14,1.8881433287230913,2.0330554619346604,1.6731410130233413,1.7476786894724612,264798009.32189494
2020-09-15,1.570842020217704,1.6002371551660088,1.4500076553853019,1.4897606655529376,256539444.0211184
2020-09-16,1.6253891214785026,1.7652276808522407,1.5164152764310554,1.5620496640886241,459260928.39486825
2020-09-17,2.161050392444824,2.1941177389984112,1.9963175988461517,2.0087867707158114,138187365.09340563
2020-09-18,2.1753651711597204,2.2379714388450105,2.0890934279867164,2.118069878484682,285578098.57206357
2020-09-21,1.8042203883063135,1.9563235547929487,1.7173195705954958,1.7475634857397453,166370136.92972744
2020-09-22,2.4784153889242244,2.526203319163866,2.2307725247874988,2.3872475875889863,305779854.9098557
2020-09-23,2.941779639894838,3.1608425643987847,2.7632687858968152,2.9302454165143206,297517157.2831371
2020-09-24,2.991790498826935,3.19202214528257,2.8869841638987124,2.967040833144593,487383414.4375328
2020-09-25,3.0101516495481846,3.2589098018619764,2.6813619565564806,2.8901818956558625,473126195.63767755
2020-09-28,3.1775505801794424,3.3760133591789057,2.8781096140491105,2.9400185172520907,227890250.3085388
2020-09-29,2.767075619546119,2.7803383036068885,2.589044759487873,2.7383247287232386,187794647.62608278
2020-09-30,3.590457820637491,3.7707904584547065,3.243459953826731,3.534805812589523,420203589.4774912
2020-10-01,3.9326411472862826,4.076394971206756,3.585591486133528,3.868398162868184,343981132.350965
2020-10-02,3.953841089631438,4.1191611108869335,3.555135447419452,3.6231791275118357,449354264.5552394
2020-10-05,3.9768950091397666,4.2495230852615755,3.8850992959546606,3.935634036883382,420252182.9572469
2020-10-06,3.843942408809913,4.182325773152923,3.468713221830205,3.6976892731689612,417946747.58348846
2020-10-07,5.086698471143144,5.30756147550248,4.906372233495489,4.998850421184227,349945369.5809598
2020-10-08,5.654716256472131,5.91716282741617,5.217390250952174,5.337419541585737,459393810.61238515
2020-10-09,5.420870794047529,5.890965117423905,4.87490512749162,5.2929904527113045,423620169.43714094
2020-10-12,5.420812762134185,5.736901671537076,4.759732795204822,5.243720350746178,404391325.1840135
2020-10-13,5.8058696149981195,6.035806335114301,5.605503559277881,5.689746995866407,293030417.4784663
2020-10-14,5.474636489768165,5.850060889657591,5.398502099820548,5.453644308416329,209140689.69410348
2020-10-15,6.00935981531033,6.418776096726505,5.641920233241837,5.797271242396786,318186219.74472296
2020-10-16,6.414467803023401,6.955860796656955,5.6291185038224665,6.020425695744855,376784789.43117213
2020-10-19,6.639658866024631,6.707341274783046,5.796428451034932,6.1570432556849894,161068139.34474087
2020-10-20,6.637794878944037,7.2391427602989005,6.301876382786443,6.457774565293564,156770325.6661561
2020-10-21,8.157178069736936,8.302114605083814,7.33654625845174,7.663747605832826,405805822.9463904
2020-10-22,7.483564684349197,7.977744276950277,6.5061087778834095,6.973629244828358,336999189.1498656
2020-10-23,7.326645759049637,7.803380075425541,6.908137866399769,7.232997005662085,187221175.76369828
2020-10-26,8.148803424072067,8.763608552615471,7.80024707995902,7.968916042451068,467982648.2902765
2020-10-27,8.352482395424284,8.418011070464255,7.715418469273531,8.103610204118345,474683427.9598412
2020-10-28,8.449171493628189,8.644135239270469,8.199610985982517,8.36888851783642,259837501.3271827
2020-10-29,9.62043857013564,10.342413695753649,9.146151761655217,9.278952092060678,387156996.62445056
2020-10-30,9.163138581591273,9.705791920897845,8.27097463481558,9.033547942589072,436372506.50722075
2020-11-02,9.500510215455886,10.2257047239507,8.079211701966603,8.76715411410154,439746284.7917411
2020-11-03,11.069299644635338,11.08701662741054,9.454168199472921,10.127851993550037,181854652.89252746
2020-11-04,10.545688597342744,10.56182909067607,9.843155921979173,10.228174845320869,352812133.0462885
2020-11-05,10.22431587333296,10.907868298352962,9.16817027430834,9.657000856463192,444590848.736527
2020-11-06,9.682649400420999,10.299906421278461,9.195956232628989,9.636579732025133,163055961.60702115
2020-11-09,10.66223012114759,11.141274806310255,9.327954313307169,10.131612550099353,185571684.98913848
2020-11-10,10.340746321715574,10.395343492724411,9.363277539636279,9.754652749798842,460891334.4736097
2020-11-11,10.86117136320573,11.44079662948624,9.82527295330095,10.506474284307952,336339605.837355
2020-11-12,11.759143360727611,12.491248530048663,10.28981147679839,10.96493729694203,493736308.3793057
2020-11-13,11.607563244836244,11.988560112578087,10.713886402482661,11.146622709083795,281318047.6443304
2020-11-16,11.171518115704647,11.542335075902479,10.175031495588547,10.615897062711083,423087420.7703381
2020-11-17,10.698614037426589,11.47446062695341,9.680902301089278,10.665111961822234,168876435.36301076
2020-11-18,11.821599509275895,12.222650227457887,11.289013427511057,11.690073515497925,403764304.449484
2020-11-19,12.263743807516958,12.473453768781003,11.290188583568918,12.028840774154503,380656179.0060475
2020-11-20,11.771885884451757,11.976740030392047,10.781617742477353,11.58924816261136,246031667.28657678
2020-11-23,12.186687424097338,12.81405480755778,10.761352868452112,11.655547340083546,472166383.3308077
2020-11-24,12.031149387774933,12.21878439177425,11.546624491468004,11.596246303986298,425177089.62362367
2020-11-25,13.84754154745237,14.447289764538441,12.432966030692842,12.890737490386758,192864057.81913665
2020-11-27,12.013519495976716,12.46348940608233,11.665409471486285,11.867863728301927,472563166.0483965
2020-11-30,12.054983278297499,12.312525978649598,10.738044943423203,11.514151001264676,162472952.59241965
2020-12-01,13.117111598944037,13.260220351698052,12.178413689166856,12.383241826052203,442287768.36595446
2020-12-02,13.503734289667864,13.621379620847966,12.869223404874505,12.882990254040452,176568234.86000907
2020-12-03,12.827946583743596,13.838798123722993,11.458643284001585,12.22293746656767,145631723.35722524
2020-12-04,13.125675049316293,14.247520273847362,11.752388868096626,12.023531320829372,156614188.38481867
2020-12-07,12.331626772996643,12.800797662992426,11.369870705718851,11.38023004913127,50000000.48480566
2020-12-08,12.405558288748125,12.41530304063063,11.64881995226677,12.209798513590595,150933531.67023093
2020-12-09,12.438542368825027,13.128048919687659,11.788126085738696,12.188129787871079,102891705.71431679
2020-12-10,12.732417689410218,13.40842347619753,11.580797841449536,11.722920422314518,50000000.84500825
2020-12-11,11.391097491705379,12.394578965981305,10.390153361002536,11.086006000928386,107256000.21876943
2020-12-14,12.846997997768154,13.060118968206826,11.66443452965871,11.923906372842634,59412312.825765535
2020-12-15,12.027274620149624,12.895738278644632,10.898125243262298,11.694987601184266,50000000.78166979
2020-12-16,12.530889035943524,13.360326594726152,11.541862723496795,11.697443495600545,63426842.869342715
2020-12-17,11.655368447782989,11.930063299283978,10.687132257868818,11.380021583766645,204059602.23481914
2020-12-18,12.01073502708326,12.928678150026071,11.042426500334729,11.137791115817304,114513423.59889944
2020-12-21,11.66934148929808,12.197241165107018,9.744343015925697,10.779266383775374,202194852.06280208
2020-12-22,11.601365349867262,12.174828216029862,10.074477687094099,10.844841828645986,164746517.45841455
2020-12-23,10.381932901806206,10.973067703619257,9.175378643682924,9.807970801770516,335328992.40675235
2020-12-24,10.275413477765538,11.145686058619402,8.882381307556923,9.514828063190318,246430851.9292148
2020-12-28,10.41438649781562,10.725040316677864,9.367161869384066,10.208101661798805,210439342.69388092
2020-12-29,10.598871858577361,11.543300109846848,9.457551549570796,9.885095438927603,363450251.82735693
2020-12-30,10.823685111425851,11.023152486342921,9.814982516499498,10.19844922537516,217661337.07322586
2020-12-31,9.617235858306541,9.759862111671216,9.398680181188636,9.463256311789436,414643658.7011365
2021-01-04,8.952100836161415,9.722798838795866,8.401719838218337,8.92217694679018,274730907.0446851
2021-01-05,8.935121329178944,9.028648511564557,8.39083299465284,8.750045061116131,462665449.3643623
2021-01-06,9.057418191171271,9.574002470912081,8.398112655788575,8.51925662230533,412901393.9897944
2021-01-07,8.31614750050765,8.321046970092688,7.511601065100766,8.129899188044433,290524430.46567285
2021-01-08,7.834171703595199,7.856710350490975,7.560707767968392,7.592544229275122,223560913.5769718
2021-01-11,8.390702007506087,8.448808467515446,7.06208581936283,7.6743203401107944,284486726.57120013
2021-01-12,8.49749265289795,8.962173362062481,7.588460974295483,8.112853763213808,267987108.42759934
2021-01-13,8.08518443144223,8.089331084332043,7.000895056272643,7.464234419881938,347242520.2050525
2021-01-14,7.325594492394604,7.942096644513979,6.219603299607275,6.761548125047053,304560620.2380699
2021-01-15,7.37960394105647,7.800699405525846,6.948910058343257,6.950782814910194,294733903.4897175
2021-01-19,7.3080070485274025,7.843282879439417,6.768171689745445,7.063621371331766,169028389.24287012
2021-01-20,6.65333998837135,6.655050457120998,6.244043808416157,6.574386663168097,266041381.3232358
2021-01-21,5.439401013245772,5.5235113849774935,5.1514029278451545,5.421276006063397,270508257.37532216
2021-01-22,5.886604523593409,6.087836839928933,5.419514167552665,5.615295518919413,290743355.83034176
2021-01-25,5.459305015881546,5.589735222634564,4.967671708913135,5.069825777522747,158814219.97131366
2021-01-26,5.031520877620744,5.317102751257538,4.61255493756833,4.977515711582707,204410310.00011107
2021-01-27,5.335371499001829,5.756824819819605,4.695605283315128,5.003280155533352,360465181.7027742
2021-01-28,5.308960847006162,5.619015301632647,4.622736322433387,4.955400361558831,198301527.58652306
2021-01-29,3.997015470341947,4.2870165590606275,3.7678811831152745,3.919037387798933,215741255.81130627
2021-02-01,4.553975892919637,4.8334733538454975,4.296370978042452,4.325146154367842,343025938.4629775
2021-02-02,4.107322447451113,4.242445612087642,3.6894723673933596,3.942234743683795,438456471.5056886
2021-02-03,3.951247393926096,4.2585752548060585,3.564492884338946,3.858337395627011,359976174.08595014
2021-02-04,3.335444039959284,3.6024524832393854,3.007176786703288,3.1042254967514085,310223892.2079128
2021-02-05,3.823458123430813,4.143975535043812,3.578871761553055,3.592251480485894,406459048.1858364
2021-02-08,3.1298308760667597,3.3586903640123893,2.8615977488118687,3.0747133216063345,440134737.7134488
2021-02-09,3.1686206041499427,3.295295203406539,3.014729741025509,3.0916064639154035,391387021.63933843
2021-02-10,2.880063387162235,3.0522174758087206,2.7017177798612013,2.764518831547536,454675647.6591021
2021-02-11,2.9139976810358448,3.0840261200619876,2.5696635499828586,2.8028068566149296,344013820.9772024
2021-02-12,2.2408786122988706,2.312634149423186,2.127476243968926,2.1629438900849034,322936565.37866384
2021-02-16,2.608143919091895,2.814892144272137,2.4204593770683482,2.5505491441735866,371664355.89240646
2021-02-17,2.249843304322233,2.2630355071091715,2.1188371051122576,2.139969626853881,381405500.38989687
2021-02-18,1.9615341381846783,2.0993183391597503,1.7829803100517025,1.8463326069954182,368134384.35168993
2021-02-19,1.5833664190710734,1.5957445030906323,1.5080617306950235,1.513041876330999,493142460.21126556
2021-02-22,2.38834696380713,2.51603163519467,2.1562899303709915,2.2060763373127985,287352520.0523163
2021-02-23,1.371248087053592,1.3835551531880104,1.190125519611002,1.3072374292012034,272295767.3451407
2021-02-24,1.8985334894293213,1.9528667996842728,1.7972897551327829,1.8365739658690954,436083171.2721564
2021-02-25,1.365489115894535,1.4858735653207937,1.2784596101587868,1.3064385817381705,235640288.2754399
2021-02-26,1.2182316092680117,1.2945020041478352,1.0936528292192054,1.12894747675205,336623395.44320184
2021-03-01,1.5742077853925553,1.6353810403202609,1.365906168537242,1.4542834849715043,197592211.2499796
2021-03-02,1.8574826511007867,1.869200493605657,1.552349655182401,1.7077921279026074,416502880.8438475
2021-03-03,1.4917596818952878,1.5786371232304715,1.4308664119961296,1.452264444438239,210280809.42972586
2021-03-04,1.8124996228224342,1.98297667051256,1.6879026395400452,1.758398538211013,168836561.53113443
2021-03-05,2.150783404972693,2.186182831660026,1.8624550301452518,1.9817693701301786,132894905.11993429
2021-03-08,1.2093791732773624,1.314228995480953,1.0860867065801683,1.1928555506547216,408790484.1910827
2021-03-09,1.6521366649418445,1.7096158126423573,1.440900138504309,1.527960850590749,479591174.9478138
2021-03-10,2.008036357676699,2.0922110541368184,1.7656155424675275,1.9529079657679111,155709978.9175822
2021-03-11,2.6560593813835682,2.743353500855743,2.3651556245739807,2.449869791495949,452287477.26939815
2021-03-12,1.6610419992437435,1.7786312221368301,1.5676980352823486,1.6322349285322002,165913113.21149957
2021-03-15,2.197983743713002,2.26730959305016,1.9759671256901565,2.1308955852468476,290283352.89845467
2021-03-16,2.270591963725223,2.2943745228016486,2.048299534944495,2.202614221100036,163812730.4921092
2021-03-17,2.163364547149987,2.2224171781753794,1.8113813773780212,1.9972963877913181,165014929.5950254
2021-03-18,2.6426977525829427,2.864278229085298,2.2985353715235637,2.5208989037251013,216840300.26027757
2021-03-19,3.1543966722193737,3.369942721122876,2.9623163345685906,2.9644899902454065,349833589.4742826
2021-03-22,3.423566624009234,3.4359071022772483,3.2610881081100103,3.421471967068128,487526853.9016938
2021-03-23,3.930860117062471,4.0603287331953455,3.3399816247739165,3.675057950350317,337953061.722301
2021-03-24,3.7577964669242077,3.935963059132292,3.4836379506856487,3.5137201175143113,220412886.75303897
2021-03-25,4.177338282632481,4.34926254481952,3.8505424057942674,3.8986800137897193,360464628.54885423
2021-03-26,4.655816827029243,4.701439939774252,4.226634752268035,4.312919691301201,370416240.97618467
2021-03-29,3.6963185660784594,3.8671649922434783,3.3297916999654222,3.4720120478926764,223330662.2025468
2021-03-30,4.81760102945274,5.016938990119156,4.225517957155889,4.591432017320849,482325716.7142756
2021-03-31,4.490078245399075,4.876462629500559,4.182375393085383,4.41663520136227,338829685.84282374
2021-04-01,4.565492087642595,4.959603577313389,3.802123160691478,4.185485565067443,343478203.6809132
2021-04-05,5.038840851761219,5.498854536612604,4.894348747835247,4.977515290997968,292881644.854178
2021-04-06,5.22254191666355,5.395834613514983,4.650581012456255,5.120606304560304,493559317.9436448
2021-04-07,5.838308808146996,6.02936093422776,5.452572799898359,5.683943676504059,296230513.62927467
2021-04-08,6.11795813780511,6.133514891804233,5.459130121752372,5.9508935961146205,407021303.2907244
2021-04-09,6.712685264995641,6.7301071463735065,5.822846292477833,6.292307615744869,282412808.17538744
2021-04-12,6.951279291249579,7.510074180215645,5.7113931451180475,6.332375102234881,467714678.6008811
2021-04-13,6.395517837656009,6.709266014919447,5.824836657259204,6.367290373107668,324384906.1373483
2021-04-14,6.663132676995252,7.184311085673162,6.100061860254165,6.421632637344123,178599371.120571
2021-04-15,7.303477493757586,7.615248094067936,6.572633443525115,6.780671193378805,433815298.4482265
2021-04-16,7.179646914610179,7.674196618344667,6.605252639992974,7.0922044952970476,499975017.0855683
2021-04-19,8.865082984339617,8.940490933356253,7.734860341409207,8.34595951273545,366005481.5390293
2021-04-20,8.42707946252191,9.00833789325868,7.801433127931591,7.904149596063864,467498580.2518854
2021-04-21,8.827951547318829,8.942876643752735,7.7260185005211275,8.490079599863776,491694768.9632032
2021-04-22,9.285315778080736,10.078671536669633,8.160292500352144,8.486906742346282,488152513.01406574
2021-04-23,9.281860532674223,9.356668174382536,8.479301719467013,8.811581377734768,171161814.65369052
2021-04-26,10.118683755931366,10.132982819299066,9.21126465562919,9.512341452361243,366575074.5025897
2021-04-27,9.425371385758815,9.881667060039034,9.093265717374795,9.271550325341806,413522306.9195364
2021-04-28,9.083825670725457,9.453272053240177,8.305093044326188,8.805647157855947,199277662.3604899
2021-04-29,10.172834504838669,10.204632146651933,9.604409355540051,9.855741395996061,156675095.8962688
2021-04-30,9.663666293724564,10.226214287113793,8.665574817056568,9.209120385705763,257970373.86734557
2021-05-03,10.66758006625788,10.91117770872338,9.56651848887217,10.066009894950312,160807775.1851743
2021-05-04,11.73874084583389,12.493675746393091,9.921212088630151,10.768662630191947,362453458.714196
2021-05-05,10.68858195536722,10.867277672406495,9.660794653648903,9.775486376921169,266985919.7087258
2021-05-06,11.669765772345585,12.307880982612241,10.908966373768234,10.99836527650006,357950648.8256003
2021-05-07,11.146157517018182,11.847132096913745,10.094301898147329,10.893377604931551,392913999.8781756
2021-05-10,11.047036649814402,11.224561547314742,10.587009044504306,10.765855842071781,403624183.98224586
2021-05-11,11.253779376505774,11.611748839528621,10.178542131332462,11.20582825465018,332563433.2287147
2021-05-12,12.12338191596921,12.758436858952408,10.905680954046334,11.142025117196564,349974060.2297161
2021-05-13,12.755660925912228,13.638328462807328,11.499940235762413,11.817432398595622,251591488.95460027
2021-05-14,12.058311961995802,12.355242357425578,10.408540940562617,11.499057958279668,369888903.9669718
2021-05-17,12.165269083211253,12.636532326111743,10.566408499502698,11.427123242005678,197290901.3788087
2021-05-18,12.060804399177252,12.793505479534616,10.94860240893097,11.663132615164546,279208965.98893714
2021-05-19,12.974272836749446,13.768834148433342,11.853630479037518,11.864277154378016,303538712.72357583
2021-05-20,12.303494011975488,12.798242686164489,11.35189051841222,12.221887135815615,201316893.82337138
2021-05-21,13.437339176596494,13.655559179486588,12.153358173637322,12.290990564658996,386328016.48125565
2021-05-24,12.595887688235324,13.533095629511315,11.502380646167861,12.134979879734253,345254592.70448655
2021-05-25,14.040666753200792,14.139612928711754,12.644629091490012,13.019498645788431,435753763.6002932
2021-05-26,12.533791381379192,12.738322443849764,12.167873779638413,12.290209121412337,482596218.46892434
2021-05-27,12.15197106855762,12.579913148120658,11.15378804826051,12.147390485769273,164545406.7321602
2021-05-28,12.714134629311687,13.900159246897633,11.069274939815482,12.16188644773709,152641398.49902448
2021-06-01,12.036064479224255,12.971781927585413,10.748957483556993,11.69185388364859,69935284.91864458
2021-06-02,13.165922121134649,14.008406406594887,11.605995136489419,12.19408223141384,162415684.34577167
2021-06-03,12.714380459714974,13.22668848719085,11.300943002651422,12.159188805283735,91505262.22293904
2021-06-04,12.623700174923632,13.444146112654385,11.116497170520551,11.534104789091957,56248647.24142206
2021-06-07,12.474708750187418,13.109604736123984,11.26558161530818,12.375760357217034,178062229.68439102
2021-06-08,11.55934992609623,11.983983737021852,11.193838393163492,11.19496221345213,135663824.9019657
2021-06-09,11.910988898119255,12.417592318983537,10.526928510192503,11.382989694084255,180529240.4316632
2021-06-10,12.140833949795297,12.730194914127384,10.287890815349833,11.281189156433859,106103871.44971737
2021-06-11,12.664684578678342,13.473647075951138,11.313329384344133,11.796957615258227,50000000.181898564
2021-06-14,11.919367052543057,12.186583217917248,11.40843793860607,11.626845078117888,60912803.07704664
2021-06-15,11.051373716161512,11.959251460086914,10.614864491398876,10.760745179640585,211955848.51999095
2021-06-16,10.502098281573518,10.942555469494774,9.61116353370377,10.436159777893979,234207557.10607728
2021-06-17,11.288357734556193,11.324452187858522,9.95361295029693,10.717502265435177,112077392.7623528
2021-06-18,10.410250843008262,10.932310036926069,9.244030880101846,9.562269948207378,441800098.9514554
2021-06-21,10.572564380291167,10.829050844113102,9.522466033008898,9.85896298011124,276111915.7964144
2021-06-22,10.663577631593409,11.51324450778184,9.83331853863596,9.992355840799128,345444440.9498676
2021-06-23,10.23966637428146,10.537775763781408,9.530225975734883,9.635649407039697,272922621.7128327
2021-06-24,10.008154780899357,10.581315387140117,9.111375390221713,9.217798987346864,438315241.36729145
