Date,Open,High,Low,Close,Volume
2020-05-14,89.44904594749578,94.4405134429852,83.54367346429788,89.2468720761602,147456260.74578333
2020-05-15,110.10146579333303,110.33795717485049,98.6855139772028,100.69396500370581,172904716.6214742
2020-05-18,99.200117909788,107.3847089896182,90.04322929105895,97.81601945140699,50000000.187877476
2020-05-19,98.41257493739606,106.08609357682555,90.13863404063798,95.52379520652153,50492938.54773322
2020-05-20,90.3017084064821,94.96813951877836,80.42890845955067,83.46837437730184,244329479.42411706
2020-05-21,111.72469496745504,116.18434756923088,101.71383077416074,109.4043852800207,268687945.9319725
2020-05-22,108.33472485507792,114.35587614793442,104.88108570573912,108.20580439429581,129386937.24027541
2020-05-26,104.67603551705633,105.57290887753925,97.7950753854178,100.31933251960228,50000000.399292745
2020-05-27,113.27893687583729,123.47659992857871,103.65166482492543,111.03899567605582,382161498.89994365
2020-05-28,81.76600560730171,82.71587074173183,72.09211927539575,75.54783519957316,464924407.2202254
2020-05-29,94.28988278809467,96.9132355712257,82.34992335523587,88.43715695065508,231400340.6055412
2020-06-01,118.09688615362334,119.17008126086495,110.40244605404497,112.47828119036902,248443019.17138553
2020-06-02,83.01971859639887,87.51318919866736,77.99945315642564,79.80719807800169,334472687.7283177
2020-06-03,99.64177677332515,106.31984182980342,96.96746470406218,97.41072104676368,50000000.36532677
2020-06-04,78.06401901575524,84.89711118241966,70.32972088181232,77.4086760688767,328809004.4447355
2020-06-05,107.53696669167216,112.42338796915664,106.1960100261877,107.00064888201547,439010739.12343013
2020-06-08,88.89896768905544,94.18704568974192,79.75684716838836,86.92248733928116,133038048.58081546
2020-06-09,107.52548529618608,113.9747630971449,98.63599108912764,99.32810996503889,145441697.38635007
2020-06-10,95.49433375425933,99.12656618501457,91.34070044588685,94.07264258562057,72572902.08857732
2020-06-11,116.61916365715145,122.65946258308061,111.33735553255383,113.11373667718448,182862127.62923986
2020-06-12,105.04133911796004,110.55857395516742,95.4972408466261,101.94036153730384,115480902.57802905
2020-06-15,111.833264589403,117.9717526499065,107.71599663038342,108.57814193489637,379109483.5552077
2020-06-16,94.76202971921275,103.32226084957283,89.24842613413045,93.12557217840556,158832868.36710054
2020-06-17,118.0275259276171,124.13172669552199,109.25013297806882,113.36283528311415,170598917.9173736
2020-06-18,91.42122669668024,95.93921303432124,90.09019591216266,90.38386975946368,156398856.18967715
2020-06-19,111.12941508978928,113.20823635455905,102.046764022568,108.06686070701515,157779178.5697964
2020-06-22,100.092653339559,100.6526353393291,93.2603890950251,98.7675357148163,50000000.60907518
2020-06-23,82.87145931456965,84.02486146247706,75.39505077156983,77.98198474695536,477787821.1314636
2020-06-24,110.53175823839263,113.90058079636714,100.69242475480638,108.67149189312923,388552517.3461072
2020-06-25,88.63379341122571,92.48355899029741,84.81883773497103,86.01247213558075,405347501.17534924
2020-06-26,123.22530235486808,130.18731693974019,112.2652827858552,115.71533217891954,479751876.65864104
2020-06-29,119.10842027111741,126.4792067556718,104.0072766586669,109.91091084549372,477163461.5598693
2020-06-30,100.10265803227865,102.67980403860338,87.45928282761767,94.9224193437573,149415958.1794446
2020-07-01,120.57535251053599,131.0884416470323,109.57242283351893,114.0621719430287,332021104.3346902
2020-07-02,115.52618200193385,124.30328316739664,113.06016057222243,114.35125172503797,266029132.39529717
2020-07-06,117.7351192422724,125.77490709339492,103.66839415748261,112.74453251574514,194755369.81400344
2020-07-07,85.78365836146165,89.23080997426115,80.47084233310943,82.02536033454462,353352106.68457204
2020-07-08,105.43157423739487,110.47500626929245,93.59310912187091,101.43451102993915,50000000.63189595
2020-07-09,99.25382599013149,101.25661652300914,89.57931736235717,95.07427605051235,119201401.22574896
2020-07-10,123.73899887108983,131.7219349913576,114.80027678540904,116.64387069429036,473601526.12463206
2020-07-13,105.49315629847723,114.40753856497611,98.68785186856306,100.02951873700283,100024142.83695175
2020-07-14,109.44619898344817,113.50387468151719,105.11463865139658,107.71379800043866,127582226.63666153
2020-07-15,83.72687496215161,88.5257300026805,72.78543844184782,80.59512456258354,461701598.0230009
2020-07-16,88.0544714806936,93.6230413543728,81.14529462111753,85.26913812199146,320650883.6646217
2020-07-17,121.37043749208259,125.64118509612258,102.91812176584575,111.3119108513736,415212328.3131764
2020-07-20,109.59458823308645,111.34717657210206,98.54599523206244,103.02153554817419,61133069.63519634
2020-07-21,89.47442974340608,92.12560938956844,83.34492750562816,83.47257440469235,449496191.66279566
2020-07-22,120.62535904143489,120.83623634937159,107.06089536985483,112.69939994289795,406878754.4068223
2020-07-23,95.82779623006154,98.80937019315482,81.2559449968827,89.77683075651458,412245022.46113443
2020-07-24,92.77497018683536,97.30887650435962,85.51601208098484,87.55589671556926,361638591.35840464
2020-07-27,91.91081958197535,99.85330429897823,79.92498602790944,86.28026730560154,299648888.0878003
2020-07-28,100.2844997474983,105.00105285035949,87.59428169418194,91.54829600637494,188188971.81293625
2020-07-29,98.90084905892937,99.06908840740314,92.99931458673359,97.95343386232328,50000000.08972966
2020-07-30,94.6744280948726,100.44794561666066,86.14207162556592,89.30990730899694,109728219.2934248
2020-07-31,98.21226058210223,105.96688398130591,88.60363378665888,93.44963347870433,184223608.8878334
2020-08-03,94.03768935654122,99.12745698554443,81.58334839019236,86.15472169139666,217946497.58796945
2020-08-04,121.97876938080455,126.62594555183678,113.49363176651292,120.85433240880529,390896198.0463822
2020-08-05,97.16836497256455,104.16667138008077,85.52540404631779,94.0700194234194,131078527.17157587
2020-08-06,118.60197037224587,124.18876177441516,115.81594970082091,117.72934520060528,470612597.15208584
2020-08-07,117.08138232260788,119.10033620859905,105.03229913590496,113.35119654542103,318536478.86140305
2020-08-10,82.38711295891129,85.98009253113985,82.2092599669961,82.22969841495329,448167532.78221124
2020-08-11,97.0009412704599,103.08503450841947,92.05802223593166,92.4257553215996,59577992.16267377
2020-08-12,119.36680439318145,124.75473190502359,104.87912063707198,109.457770736281,457376087.4667067
2020-08-13,123.08043931209198,126.49228695417113,116.44440235278037,119.47445633988349,274187797.27113646
2020-08-14,107.53961329035538,109.58286380473508,99.41380110587232,101.41628441521063,83598844.28967828
2020-08-17,95.35583670735684,98.77140255944101,82.92167871958685,90.5026490075275,117703055.8572453
2020-08-18,95.62939019968108,96.97109924417394,84.66104660722151,89.63109205498361,182386992.74968374
2020-08-19,95.33512685265035,98.52588637145227,81.25567416365013,88.33655987279515,240645463.60614705
2020-08-20,112.1504092605972,114.42179128552453,100.46418932439964,109.1114060411083,474795022.04706436
2020-08-21,115.00210968812773,119.63990698873909,108.29468255588917,110.42167026989571,325258806.40556085
2020-08-24,108.01292302973172,113.2994271024398,105.28300689091947,106.67049711545148,158382608.892379
2020-08-25,126.51612997455982,130.79376095415097,113.05597975955249,119.385150813297,307868827.3142047
2020-08-26,123.84609560959997,128.98115187401336,109.53575027040631,116.63744911021647,414558547.7588086
2020-08-27,96.55698880385313,103.18379139992612,86.38466785436768,93.63794875257578,138991035.92365205
2020-08-28,118.04032060032992,122.51405248790432,114.41762447150137,114.70166353804797,217287797.80347794
2020-08-31,107.47802047638257,109.42680486215579,96.9235941627007,101.12253847400295,84665640.06266502
2020-09-01,101.88897510573726,108.54628386361819,99.68826575272402,101.25130292540501,72573915.1258215
2020-09-02,127.34386569602748,137.3946832923873,113.93568409546312,119.01130206990767,207656853.05191988
2020-09-03,112.8531873788777,113.76526986744061,106.06481071611815,111.04558673231193,127412719.40108438
2020-09-04,120.46261942939239,121.83045698590074,107.41132988680008,111.18443472162132,105703312.76219064
2020-09-08,111.78010904573541,117.34915265191226,96.40236915977597,104.21328575591546,50000000.30882035
2020-09-09,124.38700058418414,134.97465217229225,106.89654521924926,116.20960254007036,122531397.48943093
2020-09-10,82.48818913118457,89.7370285960258,74.9250554844731,81.49632610443328,255607934.60529488
2020-09-11,86.93957705224041,91.3919775001848,77.15451787880284,83.5552276079738,293555086.2270148
2020-09-14,94.37381026840518,100.52993225795709,92.13540090100109,93.69344706882856,196834539.2724117
2020-09-15,108.0483843271847,110.96032721253168,94.16578789906166,102.2466085782582,50000000.91865338
2020-09-16,119.68409612582528,127.58586009537878,110.17824825646647,112.73064369387157,138009234.35618284
2020-09-17,107.92023843484296,110.33159836930751,97.4101380171667,103.95394468631429,50000000.23942594
2020-09-18,119.68954815596277,127.88179514856444,109.66070990601683,118.19892077302345,276583528.88632333
2020-09-21,114.29289328594456,122.74957152301937,105.17557409144487,105.40492867642052,50000000.585438296
2020-09-22,133.29319673443155,143.5157634173092,117.58135261150689,122.58852165915324,306259769.8990829
2020-09-23,87.55814131155623,89.39692732136767,79.70327255914248,81.30637821886086,417168860.35818446
2020-09-24,83.22467769362349,90.0618206302176,75.88357823920288,79.45928700373094,287236215.56383413
2020-09-25,112.80980136586851,113.81106629715796,106.65600301047022,107.42102378182538,140141387.41628885
2020-09-28,93.25902318041781,95.89621089910574,84.2077123603261,85.56669656375615,292696694.01452506
2020-09-29,106.24316791041888,106.86353232616017,96.3220462853761,103.68184066918047,68635004.64081204
2020-09-30,109.57282051308114,110.39490090313039,96.01547804507076,101.2693926033763,50000000.75888358
2020-10-01,130.4573774792926,131.39314120250262,116.49389328188703,125.12016428445285,477224842.6502879
2020-10-02,119.24147497675857,127.50601762956586,111.75191972705204,118.1747381059637,396114239.45809567
2020-10-05,103.28049323646182,112.45171101735605,93.28865694821691,100.71124289765764,58419341.01625756
2020-10-06,114.85475837010297,123.51848798564112,105.07623085448027,105.15916848252469,55776493.710000575
2020-10-07,119.56351290136773,121.53402729147886,110.59403411880112,114.60658473068005,327211164.9674562
2020-10-08,123.09438894780553,131.21604557279267,117.16052707962996,119.4856569712087,492659549.40347517
2020-10-09,96.86175773773289,98.60503214013839,88.086775182517,90.20880175230803,261874757.05148327
2020-10-12,126.12977822550471,129.17741571335523,109.8219576208414,119.36819897700005,245434075.16987586
2020-10-13,104.94603282127473,108.3225003378088,100.92442450127552,101.44688639460146,72230678.46476968
2020-10-14,100.67265132256868,105.80076747526532,90.63257275168672,92.00711326910934,350425889.98014164
2020-10-15,126.37913324420487,134.13442108116487,116.25731648640246,117.01576956485889,487619442.8483902
2020-10-16,115.10143326844722,120.89975460129602,102.79316330192007,111.3940309021541,127235049.28792077
2020-10-19,115.10348147700209,120.19754068611032,101.43442917057769,106.88051587271599,58138094.14131612
2020-10-20,87.04706660716995,90.37628655571567,82.18987909213519,85.4952211071773,388896741.6946417
2020-10-21,117.81096508690946,123.59563015720444,107.72245669822311,111.43840991599227,139924093.98419914
2020-10-22,100.41165356386084,102.79079030032723,89.94424032904223,97.1667593711797,161610322.70576343
2020-10-23,97.81053634543427,98.12975174277088,86.60911328088895,91.45620856039338,313246533.9882847
2020-10-26,88.74268581613804,92.2596403083996,78.83483940468301,83.0052487456564,345896790.7462239
2020-10-27,87.35379470355666,92.07858470524745,77.98977571887009,83.50088323845567,157490924.66768217
2020-10-28,102.15572960557333,109.49409410070936,95.05337403058552,98.54719647941064,158659069.24340847
2020-10-29,119.80638994648554,122.8502384180957,108.57227753586521,116.44383200056593,195902806.39591658
2020-10-30,127.3396823096638,130.30913705054869,108.14686751491327,116.6650011908926,432162299.84815127
2020-11-02,119.29125134857826,126.73642689487532,100.47911720618958,109.9759740286705,131284195.7452239
2020-11-03,105.97674129078314,110.64936892858096,94.0703907229751,101.327742330057,91484012.12360223
2020-11-04,115.71920696677736,115.9263666972443,111.89379167506675,113.71260665918578,235520472.77021623
2020-11-05,101.08830965472623,105.36109855972757,92.93019907430121,96.35944653725606,159982450.4475843
2020-11-06,91.93008361627842,99.31523975082891,87.87559359606794,89.48500022511435,452480701.17619485
2020-11-09,116.41257690316716,122.19402766525289,100.57034458014442,108.19241153449724,108409969.0860194
2020-11-10,112.23507805224816,116.2193478237282,98.34928601135508,106.08710606123523,114704239.03295453
2020-11-11,93.30851136010997,96.64245640958507,82.01522068750367,85.92550888599644,488033122.83074284
2020-11-12,115.26198294063346,122.13710761694752,106.02723641467719,107.39783878942201,124783191.47114839
2020-11-13,120.09047340375979,126.14508426870213,114.72707446964986,119.29489962537444,421257496.04607975
2020-11-16,119.68456074148321,124.02724070839601,107.80268463061822,114.61012763799509,277575583.15746737
2020-11-17,117.49239723327298,124.52691295387683,100.91861949647597,107.34053805973265,122117681.4946774
2020-11-18,101.23334212135043,103.61035250314119,93.1899778809772,98.39452244486196,79113171.25949089
2020-11-19,130.1945312250998,140.206819799309,122.99126679686556,126.36141106994984,294612125.4054863
2020-11-20,92.9568510335224,93.74533535347531,82.27087452139844,87.55120362109035,490817538.50957566
2020-11-23,122.23502243908626,127.03428335022274,116.49995619195319,120.48070136994733,440668120.2763146
2020-11-24,114.98897873997838,115.78052846384308,103.8088337725932,105.69531443878985,50000000.82979203
2020-11-25,105.88837649440659,105.93061162641172,100.51002809193584,104.59787616419824,83734756.67302695
2020-11-27,104.44475188727117,104.72324709366588,92.64818005490204,101.82289178132996,80169843.06269656
2020-11-30,111.29389307251576,118.43098885956583,101.25515900454587,101.9019882897248,51748187.20155005
2020-12-01,102.06442311537566,111.37786743886251,95.4835313452152,98.69465437687417,144932360.06088328
2020-12-02,100.26429604635304,107.72055903122492,90.59531985115368,94.75580408590858,213079202.47712204
2020-12-03,98.86897529097749,107.69128309643318,88.93759799746144,96.56543236081589,170325375.6504557
2020-12-04,89.43181307348976,92.53333821137399,82.23583898401291,88.68476949194827,265715230.8036821
2020-12-07,90.23358570929366,91.1716832313349,79.71336716880414,86.07224639420578,389509672.3561419
2020-12-08,124.99237285722538,131.7435782180564,113.50909614013673,119.3506466691111,348895757.89075124
2020-12-09,87.24787827554692,87.8922950094071,82.52565418636628,82.52731004472025,444092777.5804098
2020-12-10,99.72324733661557,104.90699906476704,92.74027327316307,99.55762043035098,61002375.57515769
2020-12-11,110.96838040851785,112.48937025795901,99.79636946061918,102.08101515313118,50000000.512565084
2020-12-14,116.22217164464928,125.89970203404539,99.48236924239608,108.15939840531595,100048336.18018422
2020-12-15,127.21611518156612,138.42706454058867,116.88473570284556,118.31698983640531,469302200.5354649
2020-12-16,126.59128368650795,126.90611452801133,109.4048219794616,117.14616699577387,456192131.31479317
2020-12-17,100.67214364435361,105.45211521425992,94.86075099860136,99.61153276147861,62422541.406596206
2020-12-18,133.4642583695747,135.48502422157748,119.9416431032571,126.79713969846968,389596480.8167364
2020-12-21,101.9908725973858,102.41310314610658,97.58548109494338,100.15222529508705,62388175.088099584
2020-12-22,129.5642064080365,133.21700127456074,117.4578259284931,121.45393914300226,304797033.0384146
2020-12-23,104.6576898633518,107.67343133260675,97.69165251386376,100.76498361559948,76944634.99074017
2020-12-24,99.25117328072642,106.62327054775392,91.9845031930641,95.12651371730453,141131310.9498465
2020-12-28,119.64049509893962,125.73991580271223,113.46096631223321,119.51342357427059,489421012.01268685
2020-12-29,119.86287454280172,129.2455764020692,108.0583864480239,114.61950688002715,131174639.57013194
2020-12-30,99.74123098082553,100.4523886297239,87.00034809820453,95.81444106355293,106152317.57069093
2020-12-31,126.33450383865342,128.3629883944111,116.55845893701796,116.95974004850709,336663617.7232249
2021-01-04,89.40963867151095,96.16523232258285,78.8677439351078,86.69108171703246,285767033.8482534
2021-01-05,87.30716681879662,88.33117856990327,82.93435611535288,83.74020974955579,420329815.30512697
2021-01-06,118.07981630503932,128.01315585276942,106.35607414705429,110.4558829644393,119538335.74800113
2021-01-07,112.02850588521014,119.16362812984912,101.28814584449248,102.94934412966705,76608919.5426678
2021-01-08,120.91300929974358,122.69835524498359,111.66560334411679,114.08953415887707,196807737.5005837
2021-01-11,88.49214075864573,95.5608575203843,75.8506244295831,82.33725306437258,432935909.5756035
2021-01-12,93.36502243434686,94.82411142569126,82.4544613872799,87.27639686360057,191815039.31302312
2021-01-13,105.16955063693815,114.97218058040917,98.57184313779744,101.05641691700724,68498748.82514937
2021-01-14,92.61762861916927,95.81713581491846,81.80089605553191,90.46264915299976,409469735.03075355
2021-01-15,123.83434476026667,129.3645988184212,113.9965685726384,115.29630541627618,333548041.00855374
2021-01-19,113.82078816175252,119.44274893923529,104.22718098286276,106.69302690594276,61044021.490814626
2021-01-20,95.84671142544056,102.39218114880943,82.63935584428877,90.0503948263558,260156054.3986817
2021-01-21,127.99827295076369,133.6113567477074,113.54175633604453,120.38000190408675,318286291.8353332
2021-01-22,93.64950449700824,102.18580481400403,88.11889246950504,89.45818107747614,399047733.75649947
2021-01-25,115.76950020836576,122.37138427042824,107.50006736964963,114.48972980210863,454516480.1745141
2021-01-26,111.20291907732523,120.08631777690204,100.67971467199027,104.0225536223805,65115531.060245775
2021-01-27,92.39171356054248,92.75694741060813,77.69274531895351,84.6605275460542,234468901.71745464
2021-01-28,107.98979489710439,116.77488686172651,105.95293035323205,106.183438561773,106265999.45711775
2021-01-29,125.40084733204866,129.7592484913799,110.87535395365258,119.40910586901515,269650137.5991913
2021-02-01,98.35320589810065,107.22055631435428,97.27651609239875,97.4642546265514,181492397.77061093
2021-02-02,132.64359892369694,144.20985209628378,113.82584669776004,124.28546536911574,248745331.13880038
2021-02-03,114.2163000455325,115.98306570476181,106.7826317177891,112.2103516697984,190225683.8410172
2021-02-04,114.16352908165618,123.59338828195901,103.86388787434105,111.1348746791999,166202920.00897026
2021-02-05,116.10879690294215,116.87490837084695,110.83804631775693,114.72225320090445,374764660.92049444
2021-02-08,97.88721834470104,104.74891231816216,90.1681393395234,90.44461791799654,368561921.88509643
2021-02-09,132.49543991079653,141.16760118407498,127.4795142654782,127.69341025249439,359087431.97979665
2021-02-10,93.39195225268745,99.58596980794633,82.97902799948564,88.04684465184855,428390549.1861908
2021-02-11,92.32523690125358,98.37351700960927,88.33157543876115,89.90609786144653,318050014.1650963
2021-02-12,124.17194380273526,128.9149360192257,109.20915220933043,114.2489255046333,210891361.96721774
2021-02-16,129.64373898927366,139.9372654230156,109.38252756362392,120.78057164077936,286401924.5027846
2021-02-17,118.72505420148384,119.52876631413102,106.39778897460116,109.83039632277541,135919609.3452621
2021-02-18,131.30362768334535,135.49715714162238,128.64026301927927,128.88781864357293,328288239.41019535
2021-02-19,108.75228418365411,110.13701421693038,98.40150568409149,100.20886158387925,175089676.77410138
2021-02-22,99.21996326106827,102.43756463072349,90.21107627470488,92.24487889892121,256618561.41220823
2021-02-23,107.22876853251432,108.08002467625901,99.3764190378308,106.59248221456369,50000000.43200742
2021-02-24,97.1233996584495,97.78024401726444,91.19551443085976,93.80600094965396,282584113.6046935
2021-02-25,111.45270246021008,114.26762425414421,100.03900479089405,105.72416856865894,50000000.50960254
2021-02-26,124.12961923948848,133.63956401693716,115.81754832016006,123.08925281266978,357628147.4700387
2021-03-01,130.47571106371865,131.3860261184662,116.89389650086132,120.08684386745301,377766690.45180154
2021-03-02,129.90783703197,139.91773637652926,112.751529708361,118.47637321851013,185235575.4198162
2021-03-03,99.54967567731147,104.25821021246306,90.48834904863024,94.81821093024983,371257411.88152766
2021-03-04,113.23115062578347,122.08581576930891,102.9932891744298,103.49944356874028,184070869.30357754
2021-03-05,135.26793036839396,144.17923530382052,114.87737702391561,124.23365106835756,284182426.46324974
2021-03-08,118.87755115958655,121.01015723972806,106.6967594561018,115.095791383021,142607207.9083921
2021-03-09,90.22314432371165,91.5423287632533,84.64579426081302,84.94011429874759,415499863.79474694
2021-03-10,110.00379720879397,115.28731748981897,99.25847171988781,101.62989098704186,113042884.2228922
2021-03-11,116.46137946740001,121.146567329565,103.67046059774022,107.30353187658594,50000000.84881964
2021-03-12,109.01208582203373,116.35303993322682,105.02393831030618,106.99063638675098,50000000.66840289
2021-03-15,95.05558937884271,98.15103595463134,89.02156529490729,89.71372264694898,260379347.0190013
2021-03-16,92.562757460111,100.90461828654449,82.93699692741257,89.40214278852629,481668452.2264382
2021-03-17,100.81093917578661,101.4237396933852,91.12024433824561,96.59590953583722,125148278.02851067
2021-03-18,92.99094500234008,93.159600399261,91.28207160847072,92.18411794477663,222853103.5070279
2021-03-19,92.84123599448776,94.12598934105314,83.97860523483538,85.04083740046063,185528530.28847688
2021-03-22,112.35455923536507,121.14827254613783,98.6469161383678,107.93902526790126,113708912.03372157
2021-03-23,131.88702070026602,133.0614610369301,116.94841924416893,127.8526050669581,305152090.66358125
2021-03-24,89.83008714214094,97.37478658129938,83.40407644966655,84.78656339502183,373662768.969112
2021-03-25,92.31539421542956,96.67960191549491,87.85298571505095,90.24630208104563,458712820.233139
2021-03-26,101.97936511582051,104.03366883188014,93.14153391091278,94.19154806041225,111163955.28067107
2021-03-29,99.14404565985502,104.13767840012422,93.32405520391825,95.83238153230423,121483095.91971251
2021-03-30,129.1655628220238,133.32412769254645,123.05064614280943,125.17711851605566,331448213.0974957
2021-03-31,121.0124700503993,122.64386929614736,104.45099035503955,111.24386593566581,241839247.47991812
2021-04-01,130.19590134607247,135.03706427536878,117.13007634909242,119.74661839613796,381908160.4871901
2021-04-05,104.10439793812925,108.27762183238528,95.74426599997126,100.3176067480586,71108297.2041095
2021-04-06,103.85990044148103,108.51011368360065,103.73531530544605,103.80865869941908,62579645.69050203
2021-04-07,108.93274903968313,113.1306980280126,98.09078543987667,105.83760479527824,134394905.75077066
2021-04-08,90.55470383216138,96.54764812577356,83.49202021116488,89.90007059233945,196900475.7309407
2021-04-09,132.15668268768383,138.97622165600495,120.97896777272987,121.67591748767974,206411409.1340323
2021-04-12,125.25337945048157,128.2019378569051,106.59539281470258,117.18666355869996,319073805.3714242
2021-04-13,120.35088063860186,125.18912427910591,106.44042493739992,112.2120146665917,185654022.55689162
2021-04-14,111.01082899959383,112.64376103945199,102.00271328726987,110.48677932345548,121578819.61791316
2021-04-15,116.65929388671037,127.38517403969641,100.5283061016443,108.24790030528834,113476142.25137937
2021-04-16,134.87796723585222,142.66480385657462,116.88587321601305,126.34970986742299,162922134.02664888
2021-04-19,133.72762582741603,144.75491777712458,122.85082401190262,128.28198745575807,353684911.32645035
2021-04-20,130.64590053227155,135.40949754894123,118.71780312929553,122.11467170447867,220870897.68811822
2021-04-21,97.71861250187553,105.98772709034935,83.00463933387685,90.98061109157648,249634500.28093767
2021-04-22,104.5779821693407,110.79688074316634,98.28382300264802,101.27666238133693,127986133.32126647
2021-04-23,113.06735004684347,114.77124300187698,98.6365620110303,103.99025903780273,165714841.15024552
2021-04-26,114.55376056323256,115.55431752991551,109.85314126094123,113.88019689450383,72688672.87887876
2021-04-27,118.4798717738741,121.23831466951262,104.51539676128665,109.96786563211997,50000000.35312381
2021-04-28,106.66835803657844,116.57533669596309,98.01342402099218,103.67632102097016,123925330.64051518
2021-04-29,137.56311941786325,137.60067047583962,116.7709555463345,126.5079967179554,312188463.84147865
2021-04-30,94.16662007124259,96.92443832389964,89.41631988857516,93.12491949003659,280756270.99293095
2021-05-03,113.85291276776066,117.47849869223863,113.03979347950468,113.22789555773298,142427900.98675954
2021-05-04,96.95126145116733,102.67134303283378,88.89878631986929,91.96636806365514,362577734.186654
2021-05-05,114.6483354913813,119.56795993220064,98.63816250639024,108.51608499932799,50000000.99497394
2021-05-06,113.5358318668963,123.4079792109941,100.54469147304219,108.12285781247839,63155025.395113274
2021-05-07,120.51308458281407,130.12675088004065,118.20970910003051,119.42332282392742,164851463.67027467
2021-05-10,120.63394565986796,125.16894045320194,113.96189951427573,115.86525975164089,66978145.22457896
2021-05-11,96.37661744271688,96.77056955987997,88.189059034566,89.85808607241492,429158503.89293694
2021-05-12,94.15158139176089,97.276719635369,90.01298540339431,93.50232304378564,409366437.81536245
2021-05-13,112.50694986706998,113.54677579761785,99.08223303591352,108.82300520257799,50000000.272818826
2021-05-14,106.55467366491395,115.70274104852861,97.02755345199472,104.76042049571349,142426200.71558028
2021-05-17,122.33642647917212,132.07500179837035,112.80207894253854,120.27373801205454,289736841.4525013
2021-05-18,134.9960199253767,139.728272156405,116.5225886963562,128.1267594344273,333382397.6963886
2021-05-19,136.69216766941474,147.0518983933921,124.90370250221841,128.11406469799937,193427232.71790048
2021-05-20,119.14100272698013,125.0936952276173,112.9681808741041,118.72415385665815,150694015.47505805
2021-05-21,104.46884029158834,108.61467768284028,99.06013959120166,100.49121628884427,195665867.13076073
2021-05-24,111.76225757594285,114.14873890980785,108.21790683841594,110.7394753291299,50000000.91297406
2021-05-25,96.22799943967055,97.89811040551129,90.63795172243019,95.12279857118517,185772100.64698416
2021-05-26,119.04486333027381,128.08856922703762,105.3732059878413,108.38119549027235,50000000.708578326
2021-05-27,126.36351409605057,133.1336033348267,122.17760181569655,122.42071092664287,445244014.94656485
2021-05-28,114.2336472991337,116.30066707668003,105.38733401562348,112.12627328281886,121208687.48984843
2021-06-01,120.3174623589652,123.5897178226189,110.73628257932421,119.2282010993776,131471497.51245296
2021-06-02,98.06036824915392,98.34121909289802,84.44398522910312,91.19724895876162,215712815.00147116
2021-06-03,140.39319237442677,142.175427207179,123.65429110573815,133.96242238258304,395518315.245839
2021-06-04,129.20354651189504,132.8214926880705,119.94366938336502,126.70239241662232,386201693.44467086
2021-06-07,105.56992011887876,113.52640186330318,95.24488423248675,96.37407915107192,431588228.21335155
2021-06-08,97.47554708055203,105.27627972773655,87.10750928304472,95.4528402803148,318687370.2502483
2021-06-09,97.01754018554306,100.51981646310188,88.93746755249893,93.32702988617474,349759436.80172324
2021-06-10,99.85088249309082,104.72389386335044,90.51935970518008,92.81439353203561,334305366.29747665
2021-06-11,117.89189350234739,122.09103826900936,103.06559120580256,114.34116076599426,128441234.18579662
2021-06-14,94.63556376358967,98.71505070388284,89.47584995049463,94.49866077680106,380959095.67897105
2021-06-15,130.84568479227454,133.4504447712679,125.12579647213047,126.58947969411074,429233331.92734873
2021-06-16,118.89512989872576,129.16472490839698,99.81215241394474,109.875613738871,50000000.76494548
2021-06-17,142.00998238340796,142.66065131603625,123.97158671675987,133.9383846130168,194066929.9665602
2021-06-18,124.81314172307488,128.1166614067875,119.37123639575734,121.1016440775427,219384988.95888513
2021-06-21,109.59173256451794,116.16114413198754,98.05612134538576,107.81140076857055,73947883.47057775
2021-06-22,126.88039301480046,137.1795582708719,116.33044906645277,124.80189958615135,373293490.73565185
2021-06-23,107.3151506213633,117.08173111537543,98.44058760431086,104.08785114498095,133662342.23936185
2021-06-24,126.40421809513931,136.9007630998007,115.97684880801772,120.62235914271314,147443401.57885283
2021-06-25,102.47632163373902,109.77353415529109,96.89343493160564,97.20394034710883,329277309.6214646
2021-06-28,136.35772178597242,136.89200978171198,121.78669700755162,125.47880597773057,243634063.01278186
2021-06-29,140.51612172735227,147.36757150015734,119.29797760263158,128.28414254064666,239973773.25473362
2021-06-30,114.57146825469052,116.4585994906004,103.22470576407545,108.38498163968866,99651905.93625182
2021-07-01,134.88504483679063,146.08989692263134,128.18716472615318,131.44000477016928,415268934.9227467
2021-07-02,105.5968632541246,108.18231814324282,94.82406901306634,101.97603003632148,125356367.95360895
2021-07-06,112.70568890966346,115.86402273771228,97.81212470133191,105.71169788358384,163817730.37548423
2021-07-07,136.45688630220704,143.99541863544954,132.47446980735955,135.08773739755082,447277359.43534887
2021-07-08,143.81260638741614,146.49671152215973,127.9355392568264,133.8807330593514,331636184.02170396
2021-07-09,123.34560570035575,131.27963877761644,109.98633431926577,114.888792577103,50000000.563388444
2021-07-12,124.91642293080048,131.29862009576385,110.41451806105003,115.81152814500491,50000000.82058398
2021-07-13,131.58422959079067,135.86543550430778,119.32095913305014,125.17513521182386,128765137.12450533
2021-07-14,136.36046007079025,140.473187880363,120.25742519144856,128.13051502468633,102408383.83109047
2021-07-15,122.56580109104564,122.72353595206957,112.66479336986696,122.19129056873649,108530930.31341174
2021-07-16,130.63860774703105,132.54069965970433,117.13455400928048,119.68514956156335,50000000.61842219
2021-07-19,125.32044436135473,132.1237783477659,111.64529184781475,114.76037816418439,110695832.93868847
2021-07-20,117.41415219923604,118.90781030579488,100.90375770913165,111.45162308160285,117209145.92760076
