Date,Open,High,Low,Close,Volume
2020-05-13,96.1586206808027,96.22977328759889,86.20000707311532,87.95020109020602,89029813.78662261
2020-05-14,98.37174737900901,104.20152808436104,85.2303945942618,90.30917212459792,120387506.7158585
2020-05-15,92.29356684978306,100.21336230194092,88.27853635194697,88.80097756549159,117298614.72438243
2020-05-18,91.5486743797707,92.49973465982266,85.1850602366394,90.9660714443972,107183431.3353864
2020-05-19,93.1783396195895,94.19783251906343,84.32642309659771,86.55703199541776,50000000.46697106
2020-05-20,86.0291552963361,90.6876500305274,77.99125698288054,85.93911687640538,50000000.61527212
2020-05-21,92.61272955986108,92.65612023353519,82.2751626207651,86.97703029019833,50000000.70451508
2020-05-22,90.94861955925964,97.34497829378242,83.5297329740353,87.5969046276393,61341414.98476864
2020-05-26,93.61102037357615,100.86081463636324,78.8786109808947,87.3986748776358,50000000.46921517
2020-05-27,100.07114909190086,102.91003806779977,86.5786159665222,92.5477962974023,103524020.90246907
2020-05-28,94.86171680192558,100.741635001205,85.67822000733209,93.59774322716207,164974471.77768958
2020-05-29,98.7339643105539,101.25690705942462,90.34508650414519,93.08938585504896,120964828.68050426
2020-06-01,99.8816637469574,101.85845016990136,86.16101885929675,93.85019160716521,105677754.71216561
2020-06-02,89.0719861884945,95.07060038869118,86.43771964865354,88.35344001584492,50000000.69690349
2020-06-03,97.87470555903542,100.40119532911595,94.82649971842503,96.67730631823211,119202655.3097668
2020-06-04,101.88710493017126,108.13767455703889,91.81934489492542,94.84609640945477,121786665.88114332
2020-06-05,96.20688951022342,99.2923045219808,95.30093547336314,95.7524448060432,149043370.76276693
2020-06-08,97.49174175049082,102.1557554724731,86.59134842830876,94.78796030207027,106670118.79570822
2020-06-09,99.99388750696082,104.77207684034292,90.15064404288157,97.17905556138629,129776555.04216298
2020-06-10,95.31706633823961,95.70719426792134,88.00573917590259,91.08955007689212,50000000.600326285
2020-06-11,95.9923070105007,101.77568412269984,87.66562105498545,93.42422439194372,90210873.6262407
2020-06-12,91.42867618778753,98.5391576201771,91.0582494487562,91.27217054052095,50000000.85981038
2020-06-15,91.33890839795951,98.51755652921646,82.40541470905853,90.18059885039195,70161490.05524339
2020-06-16,95.5496324809115,96.56180218418982,90.82428370970518,91.75009633879525,50000000.44591008
2020-06-17,97.52901297362685,104.75811092768275,94.69862890705096,96.23715444216337,222363915.42354393
2020-06-18,100.86498486607717,101.59331806502853,93.05379455700108,97.77702674605644,144083485.6828996
2020-06-19,95.3681071051834,97.5507956381194,92.8839834903203,95.1669702752924,93966461.36381161
2020-06-22,104.32588076449638,105.37918140262407,86.4147819414738,95.46529550706938,80551606.3464762
2020-06-23,103.24808823375557,103.75722285997325,92.76408959565178,100.85252798762106,121512008.08532637
2020-06-24,99.87224609781627,102.26211667279024,92.31659551202483,93.89116981233025,50000000.127832964
2020-06-25,105.5730198916571,113.99934549524173,92.399787851229,99.46037517118069,119737836.7372297
2020-06-26,107.30714142008597,111.27625771348909,94.3571551549922,99.62244252442589,123787159.25607334
2020-06-29,100.76278932672184,108.57388003745704,89.90161960313709,95.3296291165805,50000000.037649386
2020-06-30,98.61215185311111,106.01462325473962,96.38492839357096,96.6325466376498,52251955.54516451
2020-07-01,103.53862377043122,105.02046322296336,92.3774604787517,97.33772095686106,71827251.05197115
2020-07-02,98.59893481432682,106.76555635843351,85.74440560354978,93.64613500101368,65491278.92351176
2020-07-06,101.41952666377689,108.97059865945994,91.9162267684829,100.3097394418161,83958185.53180075
2020-07-07,105.07745534479555,106.40189842775632,92.67679890181321,98.11813939334394,58116743.88219361
2020-07-08,103.7800395739832,110.72992936715549,87.50089682070119,96.6852491563406,50000000.0876136
2020-07-09,94.26288603065575,95.15152269459456,86.76497223428734,93.84464682386844,53173484.380866215
2020-07-10,106.49836601229312,111.15297456410565,92.30095770522382,99.10831669477238,86634020.4732078
2020-07-13,104.07609620911803,109.3258164226039,86.83622740707595,95.86997716376587,50000000.405729495
2020-07-14,100.2395273832826,100.33842211594761,84.65650236847438,92.73378344068955,78113726.3857347
2020-07-15,99.23518613123848,104.76522467174112,90.07297209316711,98.1920278329973,58076364.1697878
2020-07-16,103.53254679100897,104.78754179771983,87.68348369871521,96.45520752708447,50000000.83533621
2020-07-17,108.37080796081844,115.38506149955991,95.84910353755454,101.00734751705332,68635652.23553346
2020-07-20,105.10459000945609,111.27732263687396,93.83893588944984,100.04521104704742,114673639.3328639
2020-07-21,102.94937153617843,106.79623739624155,92.82404572049626,94.14188899387746,100692832.86256269
2020-07-22,102.60095205166027,109.93812466426309,87.85633469231416,94.17424759151416,54237518.94517302
2020-07-23,98.92075095834497,99.27889804847926,94.0946539094919,98.61324835929612,84955326.87777737
2020-07-24,98.25770038410288,99.95418330806301,91.38429963097214,95.34018069700905,53987165.29689473
2020-07-27,97.58640446548101,98.23085345646123,93.1561815656885,95.34856496144641,58489464.55911206
2020-07-28,99.45187238908542,99.60949231356538,86.90341584732963,91.76727146191641,83190688.5611633
2020-07-29,92.36098536426563,99.09989689646662,87.0142887453577,92.07545207016672,112437430.75384665
2020-07-30,96.28898253533399,98.6179356890166,91.23398427569178,92.76179363480149,168723354.7908717
2020-07-31,93.06795690983358,94.80311505709929,87.70636114469131,90.56822158230071,101423714.53753504
2020-08-03,98.51653588129496,101.34180435656071,92.28613133977822,98.2329259416546,96501303.45695657
2020-08-04,94.03133500434086,96.79690361338409,82.73039184526506,91.10195503231995,148867531.99655727
2020-08-05,101.3538045484781,102.34663726826054,91.70571191701492,94.25685234739353,55688847.449234165
2020-08-06,96.60167961399615,98.35585860783706,92.78910811758146,94.95502718983163,50000000.5740685
2020-08-07,104.77573622957956,106.26139704072324,90.18282695795652,95.92896073266563,50000000.498688415
2020-08-10,98.63178230925239,106.58783489323574,85.41382472220558,91.51360965348434,129160760.42215665
2020-08-11,107.35061798957182,109.899217513935,95.51356926317348,98.97713881080854,163459629.387967
2020-08-12,99.46485721566381,107.09180095230658,87.47453295106699,93.59270040849918,54512146.606478676
2020-08-13,97.85802996844502,104.50123859123333,90.24535834313667,93.40760977794042,77352729.1299231
2020-08-14,96.46190013226692,102.57023165975713,87.14630560914247,89.57656888621797,102344829.62271807
2020-08-17,98.80490354873822,100.42705013500343,90.54261885457147,92.37353804403982,92534320.5450677
2020-08-18,100.86541336193102,105.59522784233314,83.46672446554518,92.20290700292553,69812946.18479812
2020-08-19,95.33436987701974,96.48232718437892,86.12129271535284,90.28328930861969,167260064.73038912
2020-08-20,99.40227018698116,104.05614377219467,87.25952622262027,92.05899290191988,60791169.382369585
2020-08-21,100.62187974361517,105.23011420040525,93.9886573657448,94.95605387500973,77223403.21081778
2020-08-24,95.75260791245863,100.90976259292323,88.42513491383313,94.44798875534991,53812066.66754416
2020-08-25,95.39555473408176,99.0554632553841,92.3658081569069,94.67824900113315,58618275.41997739
2020-08-26,95.06864756781417,102.07296708106382,91.74886419101172,94.25149777314172,50000000.85101651
2020-08-27,93.33006745692607,101.42191113514409,81.93192924009355,88.56370363405513,103642715.83237785
2020-08-28,89.87777050926553,95.69341567934217,84.6677176135436,88.0132507167907,122833207.6587955
2020-08-31,92.10469988748754,97.73448626974091,86.87045888546581,87.39254612648871,131240030.12661137
2020-09-01,96.01054133211137,99.82702067338954,89.4792791659193,89.53056086646315,140689080.6641588
2020-09-02,96.96992518029703,102.53347304845137,85.33011654365247,89.55435230357894,82084823.59602897
2020-09-03,99.78728404237413,108.43708980977618,90.31759477984484,92.49544488105859,50000000.6874585
2020-09-04,97.72905029754334,103.21358308814368,87.35732385880151,94.18708395320036,55824354.1197367
2020-09-08,92.81914127593127,101.33134398300598,87.44940612159952,89.88311941981088,86371757.8601897
2020-09-09,97.28133644106022,100.24937596447705,90.71396283458242,92.93137579635862,50000000.08380646
2020-09-10,87.26193342018932,94.50889637637319,81.84784690500759,87.16324012472894,129867143.99552181
2020-09-11,90.59642706709303,90.6288550185605,83.20331624929817,90.4420380012426,50000000.08979758
2020-09-14,95.21167228810138,102.06040366981149,82.95671811477713,86.77300705913824,140210620.27818638
2020-09-15,91.87663835701834,96.32487561937556,79.15430464964368,85.86097518417586,129191839.71311447
2020-09-16,88.47543325106112,90.49194752046192,81.63862899243696,88.15026776179937,77198798.9488508
2020-09-17,96.75168104701146,97.58024163159239,92.13916956363249,93.28152705454032,91330237.79178935
2020-09-18,94.57618472630827,103.05119577594023,84.19052480870899,90.72382812506542,50000000.1420558
2020-09-21,100.6651118893514,108.11054649840194,88.40164749063408,92.55866615977952,95360562.66086718
2020-09-22,99.12690842535169,100.21778000432398,87.23137950183867,93.03897840934707,56041005.17284886
2020-09-23,98.75331265503296,100.88397820879284,86.85346083315422,92.89585133296916,54203961.96327555
2020-09-24,99.06817987907864,99.33431058370266,83.97311584184413,91.60730934042569,62706910.86962769
2020-09-25,95.68265645532705,99.08503378870881,84.61141916967773,92.20838469544333,83808365.86028092
2020-09-28,90.52800967978739,93.48700618437657,86.07767983325515,89.8223164004569,50000000.55528797
2020-09-29,92.07960820653528,95.72767769098317,85.87105289987157,90.73202033346108,50000000.788050525
2020-09-30,95.53190031050298,103.6460383002978,82.76402180254424,90.4929752758227,50000000.874897264
2020-10-01,94.00501874115875,101.2016871055954,86.77859655495011,87.61095155253722,118507704.22135589
2020-10-02,92.15805875861189,92.69059784423177,83.81985739137939,89.87680739512949,50000000.445785776
2020-10-05,90.21263630079177,96.26763526870158,84.64451151101096,87.70309686141171,50674742.54622547
2020-10-06,88.03853266477817,92.90150468405285,80.8206527891519,87.81939000047488,55636446.05549235
2020-10-07,91.05495368682797,95.91383300757109,83.45726291969429,88.02371378441727,66435937.796143934
2020-10-08,91.83583186822173,92.9355985156574,87.91108634898244,90.2202390800642,50000000.03992935
2020-10-09,98.57286681133533,102.63638136799695,85.29742599235925,90.85210694441909,50000000.5797459
2020-10-12,99.412885713709,106.63942539879038,89.07164622067987,93.73507073580481,151670747.23185533
2020-10-13,93.84801934208403,102.30487851234966,85.40716773443685,87.1015324849202,116532344.2910123
2020-10-14,89.72819588376785,92.91593123635019,88.66748140985617,89.25913431084972,57428681.89849821
2020-10-15,93.61608915828727,100.70677189449525,86.01402728972538,92.829229691406,110595146.56845668
2020-10-16,94.20983202738816,97.63470793967309,84.90778495523426,87.93929851363237,64778339.097804286
2020-10-19,94.92093241305574,96.91246961230907,85.7746748922174,88.13064422988839,61271017.87054628
2020-10-20,101.31861573149588,101.46444752369392,87.04468650274652,92.53675165140551,75371358.2635773
2020-10-21,94.25962691539979,100.8838923777251,88.25426019156338,92.82169355804533,62050014.67161709
2020-10-22,97.09431781738353,105.85705709979133,93.24630871633812,95.25181498819549,109174627.87966996
2020-10-23,94.34491990594648,100.77838768650362,81.4019607477007,89.73384550491626,50000000.02255688
2020-10-26,98.83600201187132,102.67220274608495,89.8740145291414,90.86996950647143,50000000.70747991
2020-10-27,91.63945027429385,99.8685498017315,88.8274350298494,89.2502752600623,50000000.97882793
2020-10-28,91.44100324602125,93.77131013417636,86.90753684607282,90.34823829241502,50000000.56312197
2020-10-29,98.55003313484808,101.07576624417786,91.57726987435446,98.00644429432278,104169808.05717638
2020-10-30,98.51434711902255,104.01388105406441,90.01569822869624,91.18696862310017,50000000.15933705
2020-11-02,97.57779712373048,98.91515762699758,90.83099764446422,96.72138155130513,105132369.86600094
2020-11-03,100.13917675540849,105.93048947094978,84.85587517644987,91.7060581862294,50000000.42402863
2020-11-04,102.52632543156368,103.03591016777264,91.47677696816311,95.08975252312125,175800857.90185982
2020-11-05,95.83520337570475,96.4023216188179,84.79109659162494,90.47219501414851,51644395.21754328
2020-11-06,101.22648446733085,102.68957215686603,88.22907909609975,94.9118976294576,107496227.512579
2020-11-09,100.2364295937287,107.10260429162966,98.60002291856954,99.99054622669745,180834891.50777787
2020-11-10,100.68303637340676,103.2743136365384,95.46291058661575,99.28754084206271,127702943.17456666
2020-11-11,94.48518916391694,94.8370428544288,90.41775773622605,92.1891810584303,50000000.19402503
2020-11-12,100.47156586200168,101.24156553928916,89.82639430034122,97.22032208490742,111451449.76943952
2020-11-13,101.9785644860407,104.02357072663442,90.53937424234113,96.96630878227465,76859506.71222648
2020-11-16,101.60899686885153,104.91120913650698,85.37015274569482,94.03806624138454,50000000.86499169
2020-11-17,95.17865471511824,98.39139086382802,86.14973422896023,93.93058834417118,50000000.52847841
2020-11-18,104.29357887494106,108.01125912364824,96.70736886764195,97.63415397722399,93390497.84963378
2020-11-19,106.63451961179001,111.16372394319407,96.24032343112498,97.97390319852914,161839980.95504922
2020-11-20,105.30491319126625,110.9864434204765,94.2396739103075,102.32919354092093,160698759.0727545
2020-11-23,105.91630486494664,108.44411005344688,94.27914172166808,102.92906991665343,195523375.6204367
2020-11-24,103.27046842919235,105.86527824913917,91.26164642628258,95.39088627882974,50000000.861519046
2020-11-25,99.24148131052809,101.1570462429938,91.09674457783976,96.02583341187783,50000000.908445194
2020-11-27,107.85702809071692,113.76739530927479,97.50216461626087,102.29689465581845,149012043.76302323
2020-11-30,106.58484865675628,113.58383646383926,101.79243419280948,104.96040907540147,160099940.0371951
2020-12-01,98.27427410346931,101.32709435701277,91.78802415210893,98.06946239961577,50000000.73066148
2020-12-02,101.2710122640872,103.78909329036202,89.61726156017212,98.80586541060181,51421394.76122273
2020-12-03,102.8230427139559,109.69221200217167,97.56931357220373,98.0557584905576,50000000.47037708
2020-12-04,106.64002061702752,110.3393919509455,91.96619876469225,97.72538905998397,50000000.82653632
2020-12-07,110.81623355049356,118.62689103509231,99.3551839862856,103.41814857731103,116779864.26162955
2020-12-08,107.31142950330575,109.4343098618999,97.65514978135012,98.29292124591677,50000000.01806102
2020-12-09,105.29505305977351,113.04263416598353,102.94103215973686,102.99941456302032,133889231.31471385
2020-12-10,101.62836364590264,106.04561692744826,92.00445579803265,99.33638549927696,50000000.88775288
2020-12-11,107.51240552485905,113.90123854882906,90.22193855723629,97.97793668259217,50000000.86367471
2020-12-14,114.73839157526967,123.53749242584568,97.56061259712507,105.01200067326751,127996279.64198384
2020-12-15,112.30413824812673,113.35720581401556,101.5978117840653,106.31453424555798,120784604.1128332
2020-12-16,103.86720562346414,104.738508285539,91.78034151374266,99.36832405896888,50000000.13170956
2020-12-17,101.76135189508413,103.51502010537223,99.28664315895567,101.11227350603257,50000000.32610271
2020-12-18,106.77983858499273,113.69315207655009,99.6304676937708,104.9493153240565,128868305.4550167
2020-12-21,111.23962634837179,112.49970211751466,98.67190050547008,106.01305240324243,106922214.75369288
2020-12-22,104.80476058023744,108.39805034793703,95.64201522429161,101.56024297734194,50000000.02967976
2020-12-23,104.97422597221932,112.12423372332098,95.12843042229396,102.79036513582045,54544343.70863208
2020-12-24,105.23363119063357,106.37014828830907,95.54978694293398,102.32226512148763,50086955.272053674
2020-12-28,103.98605787166471,105.0041710511356,94.87556944389956,103.77544260587011,73871612.97757623
2020-12-29,110.24072799496655,116.8209864600087,95.46358342533857,103.55876010268601,82499264.70422454
2020-12-30,116.55985578061191,122.51992268697495,106.99284880598167,107.2211137981258,131207124.77198656
2020-12-31,107.76390313516417,116.77335674135554,98.03948352354621,100.66835543846422,60449553.94343911
2021-01-04,110.93052325638394,113.52856598884098,105.30758337099435,105.46920895255062,105392454.10564953
2021-01-05,105.40672746394078,113.03699497222003,99.167272859063,99.3016065870225,120449850.48690265
2021-01-06,112.25884079259018,120.39758973818708,98.45365757107785,107.15207179148773,189843186.06996626
2021-01-07,106.74109091780637,114.8150067939922,95.8271809882769,104.4363950634005,69219301.40212303
2021-01-08,101.69075064508361,107.66676505879946,92.97343205773545,99.44655091098058,57716309.2918293
2021-01-11,111.96039785594157,116.32358380204235,99.84203957269693,102.72442389540575,50000000.34263062
2021-01-12,104.60459688894828,113.52484163260749,92.25739314753318,101.03610165681653,75791099.36338851
2021-01-13,107.0581868572574,109.54103985161623,95.87730087894707,101.10240546871503,55841307.728926405
2021-01-14,110.8374052556671,111.17064784035553,104.32435456340882,105.45745297573666,99030371.77062261
2021-01-15,106.15378413936917,111.945965275438,94.64447924283371,102.527164310671,50000000.08391215
2021-01-19,107.41249413010348,115.50666476116675,103.09171635264605,106.60261154837214,125295190.65329677
2021-01-20,109.0009032778853,110.49075020575631,94.53232873400687,101.03450439904867,63316394.17268956
2021-01-21,100.81392347549647,101.01833789082708,96.33015389005344,97.3126313502196,120367986.85520676
2021-01-22,107.96660067490305,112.92717908275414,95.73891432806332,105.40894664032115,65076459.867410906
2021-01-25,109.2032827838539,113.5146892558593,100.57023923655916,104.52227877765242,62502222.17219063
2021-01-26,113.9470573871367,118.88823314628814,96.94073837239003,105.76084769770085,98043201.84856774
2021-01-27,110.71100967643613,111.61552684376792,101.35202505714788,101.47682415998813,59987586.05626412
2021-01-28,114.28766849855931,118.29446925541885,99.3072470060535,104.94549167810149,63834166.65914631
2021-01-29,103.27947147008132,110.37839279743862,96.66596102450967,97.74158964285478,124559147.31900623
2021-02-01,110.28206233994965,119.2421496381122,98.4182152696324,104.79547657716223,75610101.45840903
2021-02-02,103.46815980136962,109.20401099231667,92.79964340240336,100.78110419560898,96483204.56560382
2021-02-03,100.98175849310473,110.37056154127507,92.18955604461574,100.08456931551451,58290068.808908954
2021-02-04,110.20520435039586,116.38609921849348,101.012892488608,101.9540093906181,50000000.36291457
2021-02-05,102.80940496856532,108.58692403985293,91.72585179989426,98.90847710672017,146164216.97219527
2021-02-08,110.11624723120494,118.17801987366076,93.27171285984564,102.17835668920299,50000000.88221068
2021-02-09,103.31870813427854,107.06901782933672,93.96536583215233,98.67938242322549,56519386.977348894
2021-02-10,100.16031553163751,100.55673109835182,92.10364720019675,96.2904183390815,134387599.64485708
2021-02-11,103.55842022499819,109.65921837065488,91.79596504451297,100.68100741023677,51818366.27226074
2021-02-12,96.3318040087041,98.87308581036373,86.57452119183613,94.50896702898969,135399171.97220564
2021-02-16,99.18968326149648,105.19253230638216,96.2899417991855,98.04093316265244,79436506.98398694
2021-02-17,104.41505139190255,111.25636391492061,92.34185883761741,97.73429893631292,58578775.409808
2021-02-18,103.11012941896118,110.22594965291394,93.52349535794832,98.1869150559961,78672017.79729407
2021-02-19,102.23404632537331,106.67469857362734,93.62163823240242,100.8983628091914,50000000.282612
2021-02-22,99.20563075517414,105.9779267966259,89.7799003714438,95.46507298999113,244819205.05711505
2021-02-23,107.61638855931788,113.74061448574821,99.2286411734781,100.1118101305265,50000000.643366456
2021-02-24,103.35560844210146,109.95724608178368,98.63833732824462,98.6497340733395,56988689.67263502
2021-02-25,100.2873895265633,103.76285516919923,90.1720755102073,98.07953864447941,56656735.32969134
2021-02-26,96.78267001617897,102.73398357899029,91.22582096760013,95.69980298698141,116930975.46527705
2021-03-01,103.71145521007398,108.11134199311971,96.16317546609083,97.6784376370229,60923802.63385146
2021-03-02,96.08611875822044,98.37010960013743,94.90802589773335,95.42865445841524,130125317.61439599
2021-03-03,101.09992397860442,103.02380735503398,94.58152428394642,96.9372380400129,64234261.872113414
2021-03-04,95.58432626696937,100.79548357275327,89.39484211881648,92.87769631827183,114961211.32896163
2021-03-05,94.6072838816436,95.23372106505103,89.13640604846493,93.47887002094716,57340511.20196585
2021-03-08,98.80600680524604,106.18158682398648,90.58508899216831,94.12163167072413,53749193.261385314
2021-03-09,98.88160037936652,106.11911936729568,93.27758942051389,96.67502994622345,50000000.781695694
2021-03-10,94.79607062185913,95.55408219500224,88.52309352710367,93.0008609483074,124553008.71395214
2021-03-11,99.81883121318764,107.31863257810986,95.52748953538465,96.61153123758555,50000000.243562326
2021-03-12,102.69187038378851,107.41773086413872,87.85860953864233,94.1732371059589,60394111.11217546
2021-03-15,101.09695270284831,108.04216058954891,90.58213861995526,93.10134879674452,60501151.42132752
2021-03-16,103.83435142353133,106.35360956369114,89.31928117606691,97.12554195163183,50000000.37184871
2021-03-17,103.29078796432528,111.60398734685398,90.77478850695077,96.18668498451875,50000000.57373613
2021-03-18,100.59718120484152,100.66058576594584,93.96700910744765,94.70481671237408,50938955.457582265
2021-03-19,98.34365616486927,106.42719362122594,92.45698928173886,95.45681029322353,50000000.6518032
2021-03-22,93.03828768717902,101.93449072189742,91.22524139545885,92.50702927451387,65721797.028429374
2021-03-23,100.47785066298422,101.49766131567164,90.99883316340245,92.39017797747903,58511053.05617865
2021-03-24,96.28154342107035,100.71607178238625,88.19206149898959,96.21954411102428,50000000.36724276
2021-03-25,99.55398857190582,103.58758968595819,89.40695473888682,92.43775850138715,76157552.71235286
2021-03-26,101.08270024241428,107.9959730608186,94.88059216666791,96.22975059359555,63610518.89492613
2021-03-29,100.51721012827349,107.31596756553932,93.23791477879875,98.4837373439228,156924557.30292112
2021-03-30,97.94654860197002,100.43029114945321,87.6172559935825,96.50305857947106,62127303.48627844
2021-03-31,108.90895403585328,111.06134837036535,91.75537757723367,100.8929420490121,130132612.46999173
2021-04-01,101.15380538617818,101.47085323809537,87.25926657125501,94.13123679853878,50512226.10190596
2021-04-05,98.1964192214671,103.31082502870427,86.57805978837291,92.15951594880997,65580134.46269717
2021-04-06,99.9730860138833,106.00202241500182,93.43777913562698,96.3637871885496,51343179.419269845
2021-04-07,108.51120440520741,110.30156755368164,94.019396285743,100.93436504946297,131037219.562096
2021-04-08,105.56531167270782,111.37882250897012,97.08494401454236,101.0927594315419,101897335.96736291
2021-04-09,101.72771527605956,102.64107560430043,96.99585535493316,99.15423759141942,154061682.82517034
2021-04-12,105.4704213572459,110.79560266963834,91.37602039510647,100.11911068835037,168785349.69604933
2021-04-13,100.27048968427243,103.79519365326422,94.90019004382427,97.45577900991171,50301165.03075354
2021-04-14,100.61028138040516,104.5654641097373,95.03107422335681,97.03105847598644,50000000.68801284
2021-04-15,102.81155709340884,107.51273128480464,91.99742406625336,95.1214892124343,62271504.0054823
2021-04-16,100.96321940053247,104.29579958876263,93.33250123502516,100.00432363411123,116735083.40159705
2021-04-19,103.07755000477474,105.38738189612896,94.93386065121416,100.37618578693899,89086806.69744
2021-04-20,104.54619400823913,109.58778725151383,89.11483364721693,98.46607609972706,72706707.63852492
2021-04-21,106.39220284725569,109.63666240465045,99.11419654223549,102.89365310896079,131321025.2524666
2021-04-22,101.34039645621222,108.71046329634882,98.44535185658506,99.77319617113879,87069482.66134296
2021-04-23,97.34309375156816,98.6683281024754,92.86438803916899,95.86757172689335,65976261.99616455
2021-04-26,109.06124914112499,115.51684147204843,95.21414481933414,101.69732403101436,115408238.53154276
2021-04-27,110.06765432793941,113.47661222774363,97.12411278851326,104.1017333867564,112558150.66573307
2021-04-28,109.65408399544738,110.94757086127203,103.2234192849747,104.62380668067475,137165018.18634272
2021-04-29,108.73672964817418,118.2942329985425,95.35748614572807,102.8992172600696,155361377.60206077
2021-04-30,113.78501516253407,119.26208113464672,96.55737171970684,105.35455230869324,126478060.46100304
2021-05-03,111.86150729670517,113.90769559003158,95.84992876316524,102.71546614569898,108387018.5932115
2021-05-04,109.85060048251854,118.49574112253772,103.09766899536902,106.3858783278925,112740061.10471773
2021-05-05,110.55978462431241,110.99936503548176,99.7221338364509,106.25076644143024,100271348.15939052
2021-05-06,100.63309759856456,106.98089490522278,90.66005493250026,100.24456929199683,50000000.04743043
2021-05-07,109.13656559784542,114.32067396010893,95.38615663795821,100.67646159516816,50000000.05080125
2021-05-10,114.05938486873752,115.5696077289104,104.79510310911519,107.71890368945344,134972158.5485842
2021-05-11,109.26747594094331,113.46478100154489,91.33128840365328,99.75091937761322,64274007.266865104
2021-05-12,107.63897072471937,114.9526663793161,98.87822615310844,106.44924884388914,175523562.605507
2021-05-13,110.4533548120108,116.8725455799551,101.21283363133215,107.53520801703404,122877849.45560324
2021-05-14,106.50070184329604,108.0352829121845,97.47813836490542,102.84847897349752,50000000.1618002
2021-05-17,119.65575627139607,124.1686462587069,100.32172891474703,110.08628824414005,160448571.40643674
2021-05-18,108.62345533618958,110.60863994231227,100.66856554962311,103.93716199660824,50000000.21888048
2021-05-19,106.15378521186013,114.09249439442421,91.11682085440192,100.26881589385818,102982600.83114135
2021-05-20,114.31384683758023,115.70045801206776,101.82581011412216,108.72972929812708,211392576.041825
2021-05-21,106.01026211343645,111.31396035258267,97.76612290197056,105.67522927431335,64020743.963546425
2021-05-24,106.73291739404618,115.88169477931427,102.32567936399177,102.80221857956589,71797607.16961004
2021-05-25,108.12316214879905,111.72304346268689,98.59735002922503,105.30653429300045,50000000.719760455
2021-05-26,107.88879515449192,110.63838067164758,98.2424574110751,103.93276089986632,50000000.365143165
2021-05-27,114.09833876332736,116.77679527958325,95.23019945721985,105.0942180954715,50000000.10868226
2021-05-28,111.5802074507935,121.4115036709205,100.93058782984964,108.81315199085509,189554388.84046793
2021-06-01,114.09398044944426,115.6454281604421,100.69427947732994,107.31075653195536,105294792.80306955
2021-06-02,113.76198675521604,121.25404508430074,101.56780403024149,105.31746539301729,50000000.567184396
2021-06-03,113.20246679732246,117.99688509985997,106.55453130593696,112.30444604066322,163452800.26427516
2021-06-04,109.7033896278955,119.56143468352333,109.16587397745641,109.32788340322712,52095567.13894787
2021-06-07,109.8142499184899,116.51790170303025,103.00921746723479,106.47256499906803,50000000.72875652
2021-06-08,111.89524492906915,120.69575768663518,101.56220784399419,107.95551532284837,61399579.66208273
2021-06-09,120.56658215612072,127.40189328713139,104.23782956519476,110.51680962622572,141987495.42643023
2021-06-10,113.3287175350945,114.17034584841034,98.44126916371889,105.64812269704166,50000000.824413314
2021-06-11,115.35120573413512,121.13926954729149,103.81759581867922,106.89592673952859,50000000.754505455
2021-06-14,114.8403370017337,124.92178212471924,104.80297894136766,106.11596358708233,50000000.987214856
2021-06-15,117.50396701318704,123.79580113864166,102.1494782395901,110.50790697191259,160783896.21005452
2021-06-16,108.55976122610699,115.29251613170088,93.82979471941229,103.69414014031959,84995642.698594
2021-06-17,120.97336493087506,129.80876840118893,110.91628831586372,111.89477858904495,147243209.78996623
2021-06-18,109.32781541447369,119.42315990199475,103.67344339782277,109.14274588250855,71904493.62427384
2021-06-21,120.20512647510304,128.04855398222256,107.80428093014054,113.41042019986021,113304098.45241296
2021-06-22,111.07806205251258,112.58481620095797,102.87971666653435,105.5654974288399,58181524.1144764
2021-06-23,112.6732585555025,114.50546469956863,103.96495969698289,110.55960070945517,55093549.90550281
2021-06-24,118.83012867525636,124.06966688900728,109.03347776623505,111.82751992631358,92746812.06176783
2021-06-25,114.0195788678943,123.62811468493024,100.05863146426724,107.60185303912519,50000000.76501985
2021-06-28,109.72308223901976,113.73168589494522,98.86610798300237,105.5142167204193,111105931.4465752
2021-06-29,107.38976829597162,108.12406031081832,100.77749259798561,105.49456951366412,98275302.64484397
2021-06-30,111.32662738294579,113.05401055187741,101.32829322063753,105.5231583753283,110898910.65886131
2021-07-01,116.75829481330759,118.51878995634905,103.61524317595965,110.42075761385443,82516750.57340014
2021-07-02,115.09123858160537,120.49612887501873,106.33605949946958,111.53855653453938,65948671.05124513
2021-07-06,107.9811322441447,116.18537438535037,97.01662293168613,106.16377159169674,51283442.268245034
2021-07-07,115.17378975644618,119.95162653162019,103.14258488611225,108.94524722132059,50000000.535770625
2021-07-08,116.23054972956768,125.12641644837427,106.86127599528052,111.45053508829277,107569037.20415583
2021-07-09,117.73850966953826,125.98578783058984,100.40180398357366,108.80430244650661,50000000.88718661
2021-07-12,113.1293169861974,121.67341274894713,98.93192819757212,103.85467977267062,128349700.59364566
2021-07-13,117.35140011229748,123.09140850340101,108.9780566893012,112.92986830987168,112579800.79148042
2021-07-14,110.82335270051423,111.83076836214862,103.81169362559079,108.73364058940126,50000000.927400805
2021-07-15,109.40165040337871,112.61282065630516,103.05367232682153,104.9048993440439,127860677.97194752
2021-07-16,112.69112341078922,119.44377475249344,97.91179377868538,104.44322851831603,90067158.15918955
