Date,Open,High,Low,Close,Volume
2020-05-13,86.03129415738132,88.16679388578414,77.02231254967242,81.85363239653307,83537244.28392994
2020-05-14,85.7644448006419,89.99815165061563,74.28250148993669,81.27746210713114,70076109.1395025
2020-05-15,88.47419566210526,89.48177427533369,78.11767106245985,82.78860635979126,118972882.12826385
2020-05-18,91.0774192579071,98.82147617009862,80.59877366201323,87.65143603953507,215214425.87665284
2020-05-19,86.73644115729836,93.97515960813803,73.44867073861205,79.67186535514041,52435225.8627896
2020-05-20,91.24021500006701,98.35218030146251,82.11600868769688,83.77891050740273,121974148.24595208
2020-05-21,89.78538094004591,95.86915446957161,77.23234307382789,83.08688190624817,51753593.62936573
2020-05-22,87.17953501466808,95.1538198028072,77.8517989651172,82.61682693454901,76573911.43984163
2020-05-26,86.95111299364312,87.48973092371716,77.87091163455091,82.74351106610337,56877580.82196041
2020-05-27,93.38622047416143,100.24816562022727,85.32993757471606,87.52547597045053,108618458.82841456
2020-05-28,92.74771287906351,100.83047005297108,77.53059730481124,85.17947798481465,60475271.720717885
2020-05-29,90.10772323982414,96.29424810915299,76.07008305517353,82.93600872565324,50000000.007373795
2020-06-01,93.36224828644656,99.0848836898293,79.97776796369524,85.94279762502786,90842942.69796276
2020-06-02,88.63213674557859,90.78880574209758,86.38702355047559,87.20512115204747,117476835.81717731
2020-06-03,94.52416707273572,100.28462016917405,80.80476413855027,87.06030552497722,173749984.0381095
2020-06-04,90.41261631753342,94.82331519403832,75.74409484489465,83.34338608478556,50000000.12973504
2020-06-05,92.51470552201972,94.25506383709755,84.12346295368499,90.81379009138111,120089436.79944183
2020-06-08,88.5468892754542,93.78389772896979,81.42754905731759,88.5194077227753,115701888.629922
2020-06-09,95.95007343144992,104.2033164487423,82.71344273508076,89.5239823689457,124856616.32633217
2020-06-10,94.38015699759747,94.4904741090096,80.95509261820322,86.30461417554739,74430790.06945345
2020-06-11,96.3731357090667,98.50391905894207,87.05624035597127,89.08412942045227,133983372.41971546
2020-06-12,97.45248613297666,103.67745738846159,88.25659539626324,89.37505035508478,75047960.18110664
2020-06-15,94.88611139630184,102.13484370470859,83.41137025289824,91.31427581481007,149377001.57947862
2020-06-16,95.09431227563603,103.16001730038505,82.99928274057197,90.79324305355325,112392544.25928234
2020-06-17,94.56048483252614,102.94845688172305,80.85759613491224,86.37525738405402,50000000.35162005
2020-06-18,93.18916720281625,100.06273443701285,85.59721603558127,87.41286414034332,50000000.68760614
2020-06-19,90.36625830275815,98.24437219899333,79.78056801481479,87.40272629343617,50000000.75695205
2020-06-22,95.52357088258546,101.06064662118241,85.25905632608055,91.7746815775703,124798454.05771169
2020-06-23,97.666161596993,101.9478315127927,93.88737388143714,94.06627600146598,149346223.80322865
2020-06-24,95.60410945834434,95.87709394430013,89.8533094247031,91.57785795012498,85959703.59640557
2020-06-25,93.01560255142054,96.25591471081017,82.01915922858957,88.30787637884684,50000000.67119518
2020-06-26,94.95302793881274,100.24110429206416,83.0818008640523,88.81492831847416,50000000.0110242
2020-06-29,91.17847772058613,98.82107765377161,87.50382022916891,90.51050850732159,56095741.933861524
2020-06-30,96.01174459021705,96.92585785701797,86.72578364580866,88.78867772562457,50000000.00307035
2020-07-01,95.8778772391219,100.29022519769799,92.60530559881174,94.56698896433,125850475.08285782
2020-07-02,92.94614585419836,101.57057751716472,85.23581233171386,87.95950688065966,56284179.98511657
2020-07-06,94.09440739951823,94.5598248048672,83.4999708617392,91.58151654249873,61764751.62982195
2020-07-07,91.42808151132537,97.66242615376791,87.74525429893676,88.06083713636409,64830092.345320776
2020-07-08,94.49978076876715,95.3668926050132,86.27815701724538,92.62740491556225,113605922.48015754
2020-07-09,101.78681588948375,105.30127649917405,88.98431908594202,94.66818242324871,126367773.48931068
2020-07-10,93.72005889706882,97.63014663382062,81.82302366717337,87.54731725535689,60859283.52772253
2020-07-13,87.66621463831349,95.71743813317576,79.2262719513144,87.61953302252128,51405213.145281225
2020-07-14,98.23427281786462,103.17427398401,84.77854180540193,92.66819211163867,101377941.70978111
2020-07-15,98.99729209617225,107.11804003673932,86.77128886820401,92.56654178075026,118826645.55527349
2020-07-16,95.41747258160157,96.62688443403675,87.51772600024647,88.59496175673657,62490357.08105272
2020-07-17,95.4067171360165,97.7418530260845,84.40499800236711,92.43966287370485,86942364.28858787
2020-07-20,91.10328115133473,96.46964187438678,89.29651389381327,90.49600555640457,50000000.26425232
2020-07-21,88.66705394663249,95.74988983518926,82.51761587130632,88.55633882384932,57931818.35752841
2020-07-22,100.9232551622785,101.84404416852279,88.59301461294845,93.76276989255935,66754688.41855306
2020-07-23,94.6987898459449,96.82076608812444,83.84034833819946,88.00862483145663,124540809.54183261
2020-07-24,97.37237529373931,99.05140497252575,81.46482837429879,88.96667838968462,74027531.93704106
2020-07-27,88.33862834026344,90.77680426431019,79.26043059990631,85.82898383534184,106641144.3768416
2020-07-28,93.73965814512346,100.03901338563367,90.30420919418376,92.22696812613582,59092786.609779224
2020-07-29,89.03977889756096,90.41203691916239,87.24110856236575,87.27727774377855,88491657.02037148
2020-07-30,91.05165510755619,95.50087112800395,79.31921899567668,87.85997895176412,54574527.21345743
2020-07-31,89.24860857081988,94.34515366388203,87.28643652008975,89.19149322261231,50000000.64868771
2020-08-03,95.2226438755404,95.77532961776625,86.94889497047946,87.82481828214384,83944068.13894859
2020-08-04,90.5526026020946,92.6842317133313,80.25303263742211,87.47514116513103,50553604.78248148
2020-08-05,91.14865813154653,93.08417298154332,89.46303262445923,90.00655086080027,50000000.29905571
2020-08-06,93.04559043581932,96.49188826953291,83.45328746961216,88.21581051923745,70759802.7436832
2020-08-07,88.35716551990451,95.67286834183054,87.1243961318078,88.00451766905044,60583044.19373657
2020-08-10,92.93588297321435,93.35392166494861,87.02342643325036,88.55871270266,50000000.82503304
2020-08-11,95.23101854947043,103.13924207388011,84.20411934347285,89.45866688680252,50000000.21618795
2020-08-12,88.38438644326367,89.19285295135718,81.72879384431215,87.661165085876,53617355.126238726
2020-08-13,89.27903996097469,92.43703395357363,81.64477160400833,83.24828518786558,115125947.67867875
2020-08-14,94.20357327421725,101.49297318446452,86.8823185999028,90.86064091141034,110225515.24586856
2020-08-17,92.35606010746996,98.11808734302468,82.67621586063139,89.15670083548682,50000000.74637815
2020-08-18,90.48017875921917,90.6434018207495,87.186784847867,87.32816344266354,65924516.07422351
2020-08-19,91.00159199116243,98.34324107090907,79.98683051564578,86.98365913238182,71049321.78861687
2020-08-20,93.63939329970897,101.11734459673897,89.14495317377335,89.16590711344239,50865483.96284466
2020-08-21,87.74536906088855,89.61657828987875,84.56224282089268,86.73774646081598,59222280.901522174
2020-08-24,90.69355704108443,93.54328715771895,80.44164030583691,88.35326529204916,50000000.80417396
2020-08-25,89.74046650811532,89.87454455163686,82.29944902756395,88.5770789622977,50000000.92193814
2020-08-26,88.10243637974769,90.9416644817266,75.24044312733153,81.07861779968732,108392185.9092931
2020-08-27,87.6651819353249,94.17767778545881,76.68479791115793,84.22067346169759,147525787.1177035
2020-08-28,84.39014186579494,91.39874484486897,77.18574911026619,83.82096823750958,140997923.9769678
2020-08-31,87.71477678476525,94.15857765142137,76.82385472354726,81.07251108356702,168237907.28459644
2020-09-01,89.3855722694385,95.01765001804354,76.48115117267206,84.3807498023988,62551347.448982574
2020-09-02,90.15471123244626,91.72234761145108,77.54762057848578,82.54567025624743,167118469.2581532
2020-09-03,89.62497673491546,91.22488552064635,80.84836175678332,84.71995599844028,87996349.6910721
2020-09-04,85.5594395229043,91.67953179294815,76.68150756561863,82.7743824733013,75642205.64200813
2020-09-08,85.97441032941441,86.34393685502087,78.18470652142399,84.53302501175645,68986437.19731233
2020-09-09,86.70683729926415,92.38149740430153,84.07652344642227,85.64557979449205,50000000.22484354
2020-09-10,84.32054449506802,88.21305196812702,78.87326644091252,81.52488303829611,115537692.17389974
2020-09-11,91.27504068188298,94.69395024413565,79.72006986007752,83.7437168808922,63785366.48428805
2020-09-14,84.07170234017377,91.89377615019015,81.04309709916848,81.10091209975997,229665973.73714083
2020-09-15,86.29106511291663,93.18942448173655,80.40475060923559,84.29350307084403,50000000.86815142
2020-09-16,85.8352007539091,91.42098679528482,81.0850974045835,82.04082894637115,60897073.205956556
2020-09-17,91.27437859710835,93.72896664212143,78.09624693424058,84.34742369198095,50000000.819501765
2020-09-18,79.69078778668793,79.80974180144321,73.8787315133281,79.33662860056751,100322891.80702607
2020-09-21,88.56666258068434,94.51371355809826,77.56989511827017,83.2894088474163,50000000.04161444
2020-09-22,81.17202191790679,88.337551645603,75.80651896252296,79.56687871313395,155451129.2028804
2020-09-23,86.22756748882816,89.19083081649778,76.44559470924594,82.17949830250203,53331950.17299272
2020-09-24,84.70889032577738,86.18866791158766,80.92609345766385,84.68584244251147,81250542.80385977
2020-09-25,91.14759513601595,91.81353907487278,84.42460093426614,85.81775898905549,113492610.92045513
2020-09-28,79.68727195263044,79.78523417129077,75.45227564957844,79.60792101130029,140925406.9142524
2020-09-29,84.91010840202443,85.51368417372183,78.68195011233749,80.20407495772741,88639139.84237656
2020-09-30,89.89516220308492,94.07010684279294,76.01703701531198,83.5349037532266,50000000.26264812
2020-10-01,88.30065281303652,95.83672413838298,73.54955667883799,81.35268305677268,57007031.231983244
2020-10-02,86.49100941993213,94.01353388001205,78.09123445738102,82.68449782842042,50000000.16999824
2020-10-05,93.09121803780104,94.3972708044734,78.91709607135587,85.70140068357863,161270838.45389247
2020-10-06,86.43856318418223,89.61641251759079,77.3933806392358,85.10312122524932,72083703.69596554
2020-10-07,83.10553112096493,86.13077203460846,75.59266394244978,82.5777965453796,50000000.92474588
2020-10-08,90.89645810242483,94.37980560536202,83.42340560212453,85.18818554302646,106437481.55088726
2020-10-09,94.13194909068473,96.71033611139197,83.45655516953946,86.54460609164263,145812980.19983625
2020-10-12,88.12499270867352,91.01750857057658,80.20548147648518,86.76245704920221,206847131.93458226
2020-10-13,85.78739513382519,89.33777233782966,75.62802597398289,83.03324915579867,50000000.92950896
2020-10-14,84.43601839575145,84.82466696783554,78.96391650531827,82.1888371264577,54220676.6871444
2020-10-15,85.54446072152054,92.92138748483606,73.75533024521305,80.87893330587143,102879257.68642733
2020-10-16,89.96034645954403,97.91944070313126,85.98220766532825,87.27047831834895,206153947.67516956
2020-10-19,88.6446278703343,91.74917259258912,80.23456829740451,83.28281232329341,50000000.85353682
2020-10-20,86.63252330610626,88.40206735185855,80.30241144245291,81.70631004036194,60843268.38729503
2020-10-21,84.48318674202838,84.86049950308629,76.62802770047989,81.12544929464471,57012361.883526266
2020-10-22,86.76890019715256,91.11699244162149,76.80087169928166,84.45692910710548,51512895.48618291
2020-10-23,86.41086259248073,93.81557195030871,78.07041852123619,83.94265759782098,50000000.66204
2020-10-26,83.31597120169653,85.69645039887577,74.378853704074,81.66072036966625,64515643.484925374
2020-10-27,92.54884702626985,99.12529765934542,82.72407762622848,89.75936902786464,128677886.97144799
2020-10-28,94.74393683008161,98.06052042585985,82.06160398017208,87.3281704025813,168260963.5608974
2020-10-29,95.06329760232869,98.94928821683267,85.88719124810648,89.98850861083025,160921204.03924724
2020-10-30,91.1506216052308,96.56049070878562,79.92715526939715,85.68349060438706,62428951.55173577
2020-11-02,89.16613081102305,91.11644752333571,81.75333938066088,85.56501715191159,50000000.35217332
2020-11-03,88.43539435454696,88.96409899157895,81.58737412397876,87.26633658921519,83965458.71888271
2020-11-04,88.99469493082351,96.4728128398899,81.1296740886356,85.42928785768578,50000000.41046871
2020-11-05,94.35190740223807,99.64379688486545,87.37603197286946,87.96140450400422,75536373.40958124
2020-11-06,90.92880124748345,93.5985522537251,82.74310228945549,87.80502678340135,67625620.54011153
2020-11-09,95.16801590065883,97.25872643177311,86.85145168726318,91.87388250778464,158350482.80167952
2020-11-10,98.66823403398224,101.71764947570712,91.42174755904442,93.18233545207553,168878772.1949174
2020-11-11,100.23102875559724,104.60541406969895,90.20538848139086,93.11546354141674,192554334.00459105
2020-11-12,95.07757433270939,100.68765760090369,89.12440128219738,92.94277393933018,160005418.17528707
2020-11-13,93.65804027407495,97.50234638544617,85.46063758779067,86.05236727567552,52328508.931446604
2020-11-16,96.46142299341534,96.519219709687,88.08079297574572,90.36326385597351,136810415.49110687
2020-11-17,93.47605866068126,100.57990174384454,88.63333401590721,92.03184710342373,102295605.77290443
2020-11-18,95.08237560318099,97.37663174645273,94.67911617045682,94.71874331564827,124937153.70878944
2020-11-19,101.43754327702042,109.73456603705543,90.10293524246782,93.42002912379589,118204385.89853342
2020-11-20,97.21012113500963,102.00998381805748,88.67019105728001,92.29637333251003,78137705.20097691
2020-11-23,93.24475244425842,93.44767402063817,90.03929583207794,90.95148178016228,72263648.79615363
2020-11-24,101.05159336157288,106.19002714890252,95.25785264253122,96.78238452866353,105550416.70512448
2020-11-25,101.07432687077639,103.11055003606866,87.8495016577164,96.66200769457882,140446901.82889405
2020-11-27,102.65267220305812,110.91572070226118,88.81723184199201,96.08414699953568,138320124.89368826
2020-11-30,95.14967115946438,101.11390763457693,86.2570842833378,92.07770633126036,53177930.585755676
2020-12-01,100.591911622811,104.81532024467144,86.1526782991604,91.97149283602363,50000000.07392619
2020-12-02,94.39695189620943,101.56465709562909,83.71059277050219,90.54631061049378,54837154.535114475
2020-12-03,96.56387863416481,105.18769456242089,88.63788185370898,94.00608416555708,112721830.09209451
2020-12-04,103.67070474776075,111.62477499235968,89.49580971981823,95.86788890269915,165847680.8671467
2020-12-07,105.88090050842578,106.68831334561025,90.01966561662766,97.47773236919845,152466466.37828416
2020-12-08,98.98838379859231,107.04869001157867,83.41283879529084,91.79831319705839,61036060.100671604
2020-12-09,97.0566714010051,98.83209747080296,87.9022646733667,96.88373733294111,131825363.85025792
2020-12-10,93.63189473789032,94.13379677263853,85.73320376306651,90.2293464946828,78512033.3505127
2020-12-11,97.6308311445617,105.39282268268786,89.57582309834322,94.99152471150609,58384621.037628196
2020-12-14,97.71266500719712,103.53922780219723,91.79897622977025,97.34692153769701,131548725.25663926
2020-12-15,97.83032248595393,102.55048012172112,89.24065204614188,97.6236461651945,73580330.50243646
2020-12-16,102.3327808415136,108.36568399684549,92.31460583966751,93.74017310927697,50000000.64559678
2020-12-17,100.5127377363607,106.58322124571528,93.54048972160275,97.490338572374,60512108.89926189
2020-12-18,100.23022109448917,100.98638510886818,85.99777104535607,94.91486360306041,50000000.69910655
2020-12-21,102.6846037070857,104.43951430727287,94.55132272166995,98.23755098442169,167933575.60467428
2020-12-22,100.66604021376543,109.67393894275071,93.28476103520016,98.66700243024306,57211659.82797266
2020-12-23,100.91278174521517,108.56096690160773,91.48621247889918,91.95782328811356,57982049.86382465
2020-12-24,99.88680349334138,103.95447386482358,84.7717327402436,93.88980432716596,51456134.324665874
2020-12-28,99.8596547809881,102.48073370349641,89.42814930052975,92.29439575377228,73719688.10509406
2020-12-29,105.3979561082096,107.55475583449146,92.97487863782918,97.41524359629798,63370559.56453022
2020-12-30,105.98005560738996,114.65325843443577,94.47715277592852,98.2179689522533,74507723.21640913
2020-12-31,97.05169532918033,102.65083823763845,91.79297239192698,95.91588948934658,50000000.64025438
2021-01-04,93.26516120386466,101.60795214334817,84.95884245897746,91.42954052758162,128614315.65087831
2021-01-05,93.46183287304301,100.99876845839263,82.24700913028252,91.31663475306783,172016850.3811312
2021-01-06,93.480338465388,95.32482860762167,88.68136472226307,91.23277941245216,178086475.74886268
2021-01-07,98.20466532710083,99.80962447412962,90.97605403005466,94.55194203865206,50000000.04412763
2021-01-08,104.93775525032673,109.07385052317893,91.68645497811845,98.54028823923571,120083152.13317546
2021-01-11,93.34539151133586,99.8062567967466,92.76886201866688,92.87919113205004,55544401.76377617
2021-01-12,107.53828253049168,111.37858445433449,97.16653392368947,98.5192835140125,107964913.94262914
2021-01-13,92.89135166007101,101.91367363338341,90.21552537512657,91.26612425757217,185704877.64845014
2021-01-14,101.85060477269565,106.56759884502144,90.34519024677451,98.90013995065303,123557049.7251858
2021-01-15,97.17325668505283,104.55350125373064,88.20807762281562,93.14060879786228,85611777.85330924
2021-01-19,95.31822982356192,98.37131316019125,81.68367935465311,90.4051109689488,231336208.22474793
2021-01-20,98.62865004027296,100.08450222123118,90.66660521469251,91.07256459856082,92390229.90900838
2021-01-21,104.50651995882015,112.74474773023425,95.97079689105303,97.51281638520402,111969550.4206104
2021-01-22,99.15085300985338,105.55147600471318,83.97875861702627,90.38469605260518,119699401.36925901
2021-01-25,98.95292111845298,99.48264169874278,90.77227179931401,98.44590167072379,147867877.19821107
2021-01-26,97.40101504103063,103.68119523588996,90.84375035621925,92.66753241677182,74877901.02778767
2021-01-27,98.84694819381156,103.24010767981225,88.34966365509892,91.25086501302785,123863112.45963366
2021-01-28,98.38874778749411,102.55961885163258,87.55641663435802,95.92562238881135,55543312.37037335
2021-01-29,100.4142152223825,101.80803413714054,90.78673970666084,94.79893468605242,50000000.42530041
2021-02-01,98.41139187919937,103.4279211676126,89.11538147077778,95.42107767108561,50177678.5849725
2021-02-02,101.62900279742213,103.4881188432358,91.04312947846483,96.68815148968308,86624697.11490493
2021-02-03,100.70530938007425,102.12772755314228,93.93010054543515,96.49633299383211,53617752.26777436
2021-02-04,95.67526467818304,102.34602901726339,84.65203017917709,89.74258515311405,143016702.04900646
2021-02-05,97.10964655082452,99.6121819020196,92.5770078756551,95.15074732454858,50000000.10997783
2021-02-08,96.46901840668883,100.42843362094308,92.39533904630082,92.499967987575,79543894.996278
2021-02-09,94.40143103640091,100.10090193194151,84.40726873681855,92.06548801737786,60788667.515275806
2021-02-10,102.70261749518048,109.08390512241044,90.16523164670687,94.52051573646945,50000000.732835434
2021-02-11,96.51332383847473,97.55641426830563,89.06345924674648,90.60777418534373,55160729.6390959
2021-02-12,89.15500975945518,91.86500174654992,85.06153330953657,87.44384382242086,143795162.65496248
2021-02-16,97.26672554893318,104.91135959457682,87.81765944311293,92.00111983461132,65578647.87698857
2021-02-17,95.26179302678464,97.91098216748432,84.00880222293767,92.52275637048278,50000000.27615603
2021-02-18,93.92861063265813,101.15782335748214,89.06472084857813,92.09819737638925,63922929.218274444
2021-02-19,97.94769596624378,105.90744885369301,81.69287070781536,89.7632861056401,53038054.7319932
2021-02-22,88.14833149124233,88.41121261508026,80.91880668825803,85.70507151060004,117586346.37139131
2021-02-23,94.1396642912039,100.89617147031015,82.36317000523908,90.50681164236221,60180428.06451658
2021-02-24,94.39068721390709,101.44181001823361,82.6349307206186,90.09270744940301,102414681.1520539
2021-02-25,91.63300956632338,98.72270596621357,79.77287807465574,87.72397803096534,232837770.60324985
2021-02-26,91.27023863127943,93.21283956111304,85.32540690880214,91.12610622434629,50000000.45167328
2021-03-01,90.27802379827841,96.8126521115109,86.50691643468375,89.30755348871305,66081967.81144975
2021-03-02,95.17332337480619,100.398932910892,87.2379463124153,88.83258850973371,114682816.66976005
2021-03-03,99.6264434137011,106.54873778328152,91.61056533524912,91.74712328089251,50000000.82562203
2021-03-04,92.53572331520898,95.28358210509818,87.2128351569244,89.29576738892038,81754326.84015355
2021-03-05,95.36904875550744,95.57474761559534,88.6743198058672,91.41279320346801,50000000.88471843
2021-03-08,88.77186099136843,97.08456701740495,79.45590464924928,86.22486566307674,59082089.42828856
2021-03-09,93.37440604754323,96.68788838638639,85.55739224311783,87.50680454037652,109805021.60529903
2021-03-10,94.7300753565673,96.51823455135583,89.24532244037374,90.30040803482115,50000000.91774214
2021-03-11,91.29253258398793,99.62868305180808,86.57570096047951,90.95858298270494,51620450.60267013
2021-03-12,85.74662550394953,90.92972595108021,80.33266514489999,84.44114011860258,109735080.90307039
2021-03-15,93.05114038392638,97.82679365464787,84.45270222659043,86.0402822422816,147197051.77655134
2021-03-16,95.1044161906653,95.35905646367499,85.30467434107761,89.10195941994917,50000000.71718457
2021-03-17,91.61926068841045,94.62429638355964,84.98945934392486,89.24247983776348,50000000.65743253
2021-03-18,88.40359802011366,93.15891313348085,81.54180441961411,88.22239350000365,50000000.26548804
2021-03-19,88.39225763565665,90.18296308798057,80.34878874864953,87.59763452830555,52049589.58868856
2021-03-22,90.01488349592039,94.27849232958151,83.39052738279679,86.6450250810055,87897942.34984547
2021-03-23,90.44849159361716,97.3104802550738,82.11346084532948,87.71139548565274,57078834.721392974
2021-03-24,90.33822700439484,96.90281978975577,83.62386670883467,85.81561634234741,57981467.41963501
2021-03-25,95.31709752700436,97.52297742017453,85.32397404307088,87.73757503540996,50000000.39295564
2021-03-26,95.71564686239142,96.66790930253016,91.83399970443301,92.19663835277413,163750754.51811028
2021-03-29,89.87359055331319,95.01605815176232,87.09356862516493,87.5585615416719,51540212.51306114
2021-03-30,93.34305990464082,93.56919159960295,84.87977984930815,85.31733408375061,165080119.048408
2021-03-31,96.6615693120536,100.80728452553791,88.39041642327352,90.01877641712667,55800197.08528826
2021-04-01,96.5525544746136,104.46945694768253,84.89193789081719,90.65446839788324,133520409.81701644
2021-04-05,96.82238054034183,98.5642299007099,86.26526479472736,88.59314583318695,50000000.31384121
2021-04-06,93.71110923218765,94.96605553592362,88.66860699474785,89.24913489879388,54324540.024848856
2021-04-07,91.04079145103456,97.31948031567447,84.85179847495631,90.17077769754617,90423579.88268253
2021-04-08,88.87939268731705,97.21137585699698,80.33882509500512,85.10728225308299,91877099.95655277
2021-04-09,96.55657025307113,99.18216548347948,83.78566844084972,90.07221787973437,50021445.57318974
2021-04-12,92.82639803754584,98.82638565062466,78.96640048260241,86.01715667543874,81418322.05401514
2021-04-13,92.77364168265377,101.00717761370237,87.24593268734893,87.7216798178691,50000000.05699823
2021-04-14,96.55402450281908,101.73670310038523,83.45889491510896,88.44577564166545,50000000.076616935
2021-04-15,87.94227847468478,92.12633837628219,84.22673140125889,87.27682434049498,50109871.49061725
2021-04-16,89.56233694632964,90.13887157935514,80.88811704960571,87.4194909032761,50000000.69292841
2021-04-19,102.98751734789312,104.45417950008357,93.37358552642422,94.57546698756826,146074951.95592818
2021-04-20,90.22165044448909,92.38375249097788,86.7361254583789,88.29467743259832,50000000.68234147
2021-04-21,99.65414213795589,100.44438439626505,85.5015167759467,92.89339964379111,202979062.8721933
2021-04-22,93.68323645778075,94.92394672910251,84.36981207112946,91.18430221695549,91979615.02331373
2021-04-23,94.63249355953359,97.6663704628821,86.55631528071507,90.59699395239099,78859384.65305142
2021-04-26,90.38211662304691,93.55421760816343,83.12784784736574,90.12374535219546,50823679.26984971
2021-04-27,96.60516255672559,99.17218003324582,92.52425080527955,96.09708993128721,186115386.51194292
2021-04-28,100.50790919538495,103.00612981944263,93.09623769751617,96.22111344111337,170654523.49731404
2021-04-29,94.69650812008025,102.41308483763142,89.36130586227247,93.28338970830346,148302280.34918097
2021-04-30,100.04405546904425,100.40793517475234,89.08478441789288,94.56627399067644,128427893.42750013
2021-05-03,101.56282602070455,103.45050586312911,84.21660995752323,93.03647424102047,61450264.346335165
2021-05-04,101.53868900258234,101.9725667785326,85.56021836170486,93.20895698957392,100876175.22426419
2021-05-05,103.15785071319961,104.95417026161638,92.78472371625848,95.26069422952754,213530517.49486193
2021-05-06,106.59914496317649,109.70408103329532,92.22538903220078,98.82529758141902,135045978.91414988
2021-05-07,100.59108119541978,109.11845142335106,93.51156751478594,96.17173145690631,154846590.43013167
2021-05-10,103.05590956910657,107.03248884377841,97.7136847650667,98.73347120209505,118063035.11270714
2021-05-11,102.8734060577926,107.5485010706249,87.98723327426531,94.55486671802254,50448709.329564825
2021-05-12,102.7383459613427,109.8506588262509,93.13864723362283,94.81607047780611,66693209.73351227
2021-05-13,100.55672657818938,107.55236341609944,90.44437108999733,98.47390599670985,103686953.8392571
2021-05-14,96.93513253679487,104.92984580205477,87.73015497520485,95.69165544192418,72984064.01390503
2021-05-17,99.93030819105354,102.10326027796326,97.3396675871368,98.1505812170752,57164460.14332266
2021-05-18,100.78962100572406,104.8745007823207,91.08445741023846,97.22133810983586,76366248.04758896
2021-05-19,102.98755854057478,107.51547447738945,93.78748001917697,102.17396771237406,106503994.47078006
2021-05-20,105.56858557282007,109.11578244788858,100.30014088073531,100.55121955205695,122877803.54991631
2021-05-21,99.40346841826958,104.45486472151171,96.47340343986373,98.3733782805601,50977406.697825916
2021-05-24,97.61681814250495,101.67679413874991,90.17458820239025,95.20452851154498,50395338.82634408
2021-05-25,100.94488043603617,104.15341396857556,91.37673420961008,96.96724113421725,50000000.90492613
2021-05-26,101.65209623497599,103.57612697199201,91.47973512671831,99.48735402875509,142221265.58348185
2021-05-27,99.74425620687717,101.06720885567078,92.21747558177401,94.02115697464835,114691397.8449063
2021-05-28,103.31926524377414,105.54512872257891,93.21692501802094,98.60709970523423,54402370.7063317
2021-06-01,109.28206564597072,115.33984944010871,98.29806145446301,102.37487062513104,116901491.0369938
2021-06-02,106.7495207260886,112.38868561783775,95.38883729610465,103.02221221739433,118150960.24948591
2021-06-03,110.11670953980405,116.52579791879147,99.31047281545746,101.18735071062018,60718552.92010237
2021-06-04,107.35359642795179,107.37439534746426,100.24100437199594,103.27142021791916,204893397.74000907
2021-06-07,102.24004208610432,106.96689823581201,94.20098676670678,102.20820077900842,101546619.54098734
2021-06-08,111.40772620652955,120.48526352637104,97.52152090518973,103.54620477704832,86990861.15341423
2021-06-09,99.13974590199533,108.10969454246953,93.76791995648803,98.45313978270721,50000000.261388846
2021-06-10,111.38168034556563,119.84397559374355,96.05503766758501,102.31425464005221,101824739.89800893
2021-06-11,104.33619789740938,112.74159519000034,94.52631892405363,101.51466445543913,54453395.98740641
2021-06-14,100.64610214608862,108.12070022943725,95.66318685990964,96.54200986920364,119155195.31247506
2021-06-15,100.36276113825116,109.85975334778496,94.87944225561964,96.0481643326274,68906605.08374509
2021-06-16,99.78763417470729,105.9761259407671,89.534292372492,96.11605037804526,78478861.81820029
2021-06-17,100.90700371759996,101.95437389227922,96.82973921678456,99.51382939978663,50000000.87568851
2021-06-18,101.98131128290296,110.10309249005371,93.00757453658487,95.83532464106524,150576250.41242677
2021-06-21,111.68971497229181,111.7529023701822,98.0673076881333,104.17148911107928,85619805.17430502
2021-06-22,108.13569301826634,115.42278832578153,94.52080287351028,99.85814353606123,50000000.50305525
2021-06-23,102.75793142257925,106.95039894325035,91.93643646786329,97.6739507753605,97909675.02564964
2021-06-24,105.28270776865571,114.01744909433147,95.17524174151102,98.30917516849546,63893053.42851953
2021-06-25,107.5604014991548,112.58063199563415,103.26715841805219,104.15040096030403,96983442.87547529
2021-06-28,106.75347199760067,107.63162987536316,103.5291604413821,104.33878107228195,78765283.0133014
2021-06-29,112.84699248498518,112.90405179054298,97.15654344074237,103.67193101531801,93210135.80257404
2021-06-30,102.48278252635482,108.998368969545,97.47676369698243,101.24958906643378,50000000.21962531
2021-07-01,108.93271517833618,111.04128533449959,102.40326890930284,103.3404323632676,119113275.6990747
2021-07-02,98.50142973193836,101.95638002829075,92.14025793262218,95.43802796327016,145740110.30853724
2021-07-06,110.3821480854237,118.0556294740162,100.4159492308712,104.36301565021277,156768721.9071354
2021-07-07,105.2362457991365,109.4984436100803,91.29895402633545,98.43612794402652,60925743.11019291
2021-07-08,109.5566215431781,110.97123934268616,94.04193416947214,103.06506481641014,107134472.96496496
2021-07-09,106.67054679779288,109.57109389695755,92.2746713010815,100.7704952089228,50000000.0826204
2021-07-12,100.67155930658058,107.53108850575114,91.86278130021353,98.86260690682758,53825680.2430828
2021-07-13,108.56246807613793,112.69870904627432,98.8700121738438,102.8643893956797,130548295.42790444
2021-07-14,105.45097006549179,110.14657291220402,98.55139225923187,102.43163641597778,71924681.01211876
2021-07-15,98.64020623884277,108.00294264668648,90.66706785067258,96.89558969593007,96553627.50802189
2021-07-16,104.10494348918388,106.27627621795313,90.75263362711058,99.73099445069721,50000000.20126486
