Date,Open,High,Low,Close,Volume
2020-04-28,2.7466322123236675,2.8196664866388264,2.6231959127231423,2.649077941078649,187464834.36339012
2020-04-29,3.597861732105162,3.736799870788459,3.247390809124467,3.529410856485202,388504425.32764703
2020-04-30,2.6491569555502172,2.7394524626094157,2.378945058086492,2.6084353353993817,188548256.78569597
2020-05-01,3.5189859224971247,3.8127995866354825,3.3976934370787966,3.509223288953929,358147982.8226377
2020-05-04,3.3016755740098596,3.5797844241316863,2.9101523311716293,3.0639681619246764,274595645.1723114
2020-05-05,3.4141981597304456,3.423919192401652,2.962849343597183,3.135204549677349,238971987.28626442
2020-05-06,3.634990214165345,3.883297869253104,3.4034162804628547,3.4784145941121962,421294478.3928529
2020-05-07,4.386906118516058,4.584958113917344,3.8747072342888633,4.225112487864318,316334450.3767189
2020-05-08,4.341431531197864,4.473470364547743,4.0247507094416335,4.149714114044965,201245974.6928146
2020-05-11,4.864732261608018,5.132538313396368,4.605086743341692,4.649727157391609,422231949.4861329
2020-05-12,5.026082838198083,5.312084496917176,4.687422946822457,4.717085341889966,443456283.04997826
2020-05-13,5.455788343224786,5.812627937497311,4.916464254588343,5.214765424264553,415025180.0014726
2020-05-14,5.155595130104351,5.259812460109892,5.065624425838576,5.116386218168266,380782233.97993743
2020-05-15,5.896772433452065,5.898695096259964,4.983902691514089,5.470311256683116,240276140.1042241
2020-05-18,6.6657416274482095,6.937365504903598,5.627895597134386,6.158646936271059,305055012.0398562
2020-05-19,6.725706182295147,6.8263296426494104,5.938461483279677,6.31453774529555,313243013.5961303
2020-05-20,7.300917033533975,7.92589287832282,6.823734631689089,6.984954034631759,239006638.91730756
2020-05-21,6.718873340153033,7.052184783628098,5.867174347777873,6.245641159737193,462826888.60901505
2020-05-22,7.6565652050167055,8.247275551175987,6.777275372283864,7.030612245185797,266150182.3498206
2020-05-26,7.64348168932001,8.168015976996783,6.616958153775173,7.2962091803393045,253251075.25310016
2020-05-27,7.6197089542777725,8.241585879115233,6.971549075334341,7.3849257924281995,458686651.9580204
2020-05-28,8.113111962661392,8.162265714582231,7.249494309441355,7.8420674173221245,458717973.4076059
2020-05-29,8.725286782035024,9.058251836273165,8.176353070989169,8.520201466817483,287915968.58850193
2020-06-01,8.274012315680595,8.95673921634021,8.111425925701344,8.132056045161933,172668831.23168084
2020-06-02,9.369346019423823,9.505337732668993,8.35046308002375,8.901832079165695,212345254.9687182
2020-06-03,9.998459111816588,10.274736915112126,8.704865474456273,9.250008051832959,222188196.25098085
2020-06-04,10.07418998366504,10.872718360896819,9.475465273090839,9.486302748157353,315778611.958641
2020-06-05,10.183467679515168,10.711519546993417,9.701783975364194,9.807475306588465,407648960.77324873
2020-06-08,10.35527849491717,10.889810416083684,9.597673364317785,9.735809577984845,302755151.9528767
2020-06-09,11.018047674250981,11.903778594203901,10.449252014990082,10.504708693113585,454096590.4052384
2020-06-10,9.57414302831859,10.061633040949342,8.941822418603829,9.501126855626502,322935764.7243441
2020-06-11,10.451198180752545,11.007151141518122,9.894673547050491,10.211988050515822,264030253.83001375
2020-06-12,10.35676865837952,10.754869509230153,9.352594666995877,9.777706777951762,176519651.3745365
2020-06-15,11.319329465237473,11.868118578975391,10.832389579958061,11.113087813900636,246871121.44238222
2020-06-16,10.587998454607638,10.751224356827349,10.502998721574036,10.50788547138116,209310740.44584775
2020-06-17,11.774783287502842,12.698433146577637,10.66002892942837,10.901930117750393,236000172.92803055
2020-06-18,12.678356469945278,13.033056371288236,11.649187817205426,11.90199788072447,296215409.4740869
2020-06-19,11.189533706149884,11.838965161494366,10.618569174027945,10.694954308224405,414395862.0882546
2020-06-22,12.431908456689186,12.881307475845203,11.777626964547087,12.041198001824872,345605759.1589633
2020-06-23,11.718966241745674,12.547532153975439,11.1431939940429,11.62849403766826,484720181.9980184
2020-06-24,12.157860636729204,12.327346008049139,11.752025337801138,11.810847580705019,163527645.17508495
2020-06-25,12.809103604321061,12.974868078359824,12.084721461829382,12.299417043978796,254794490.10755378
2020-06-26,11.972719301765672,13.08110567851137,11.249956337950799,11.621592217416683,272577274.538298
2020-06-29,12.811189817362978,13.924829472133919,11.748344301380273,12.742761207390974,298338994.58786523
2020-06-30,12.686477356420466,13.169337082078808,11.72007351013535,12.161661925733622,476213946.81817675
2020-07-01,13.135938884031257,14.07793442184981,11.647134063241445,12.029385685580444,100885461.5466329
2020-07-02,12.47810713816443,12.710207574404981,10.967913383243806,12.072674702061887,197557988.30942345
2020-07-06,12.816325128308916,13.67706234844554,11.192095678633533,12.012519541193885,148836420.11350816
2020-07-07,12.549157466338327,12.910436385172092,11.817506814809724,12.025821162159746,107097201.29985496
2020-07-08,13.302409346747757,14.042670054783077,11.394561700217253,12.381183553737348,190001330.95126122
2020-07-09,12.28135197849239,13.016613618493372,11.808194410176867,12.046426059822263,121175373.73576392
2020-07-10,13.114497326740226,13.329188925120246,11.786651185499448,12.2339134906343,123006418.02433495
2020-07-13,12.323774597513287,12.683056560167103,11.671572150478859,12.166940950452329,112949154.24572036
2020-07-14,13.672047609056177,14.654044071484202,12.338193879077611,12.524006887605331,134019678.63462026
2020-07-15,12.421105522523824,13.317266519169888,11.369480841036435,12.009398676634493,50000000.754747055
2020-07-16,11.940475807270364,12.252613979324439,11.757945688212367,11.899523355461032,50000000.07769689
2020-07-17,11.607314974496354,12.550418147241897,11.126560646758712,11.28389589109514,133478999.00757429
2020-07-20,11.448182157945919,11.680440978094367,9.955681254168619,10.879956977972059,120758897.99739847
2020-07-21,11.506320872298046,12.148548131931385,10.61874486104431,11.170093230722207,107808467.66194536
2020-07-22,12.648013068604868,13.346061419379177,11.63056396932686,11.694394446105841,58705822.34835158
2020-07-23,12.040064809795803,12.203328352477005,10.368572600298778,11.1184440989791,151411279.5227949
2020-07-24,12.121619581264548,12.199181836969462,11.007402208702992,11.57931447179048,98928278.49442318
2020-07-27,10.822410695111286,11.095676660463258,10.665486106326261,10.747815052510392,116193279.4261454
2020-07-28,10.932844507799583,11.226792283167116,9.222377061557427,10.133943909806368,174817108.78357136
2020-07-29,10.069018714738572,10.261279716522594,9.323426041536727,9.481222015826143,372100739.2703027
2020-07-30,10.22654307315544,10.827457800921705,8.415433314069585,9.33005139918753,377523076.7637532
2020-07-31,11.02683563885577,11.429764319315154,10.012658444869771,10.308048760461482,156062722.87319395
2020-08-03,10.726149930769093,11.64622582486425,9.311877686213565,9.938885877757567,234926884.84123862
2020-08-04,9.934178680045246,10.456088272199889,8.553227126813848,9.162879435092032,304756039.814254
2020-08-05,8.703459725706537,8.949333155254921,8.380264250843242,8.424863794097297,194170372.84362045
2020-08-06,9.374389262286815,10.155129200751709,8.875612537789044,9.176755887199217,470669038.4968571
2020-08-07,8.616662656138018,9.0527595713095,7.636230692834899,8.399721148284561,388363746.6895329
2020-08-10,8.10494925691727,8.197657357624438,7.354958593226499,7.65749268620729,242510916.82671237
2020-08-11,8.24697940032722,8.899429187218233,7.693568956789532,7.971830727703672,236386934.51218984
2020-08-12,7.6148536170295325,7.710299514259407,6.736078830498897,7.264096583019179,467748225.11452025
2020-08-13,7.985061631416718,8.155060511789952,6.892429188383844,7.338359689832387,244724191.86513332
2020-08-14,7.134451191392031,7.493722851000264,6.903781706007996,7.015359887618268,438416336.4970449
2020-08-17,7.821959074439659,8.46423634562672,7.355335331718955,7.40345830513567,297172210.8192859
2020-08-18,6.605955941623359,6.784714989938452,6.110399311743176,6.30580755685247,315358437.14925385
2020-08-19,6.285492334150415,6.304138307784269,5.5654498320762436,5.750168230870092,314568283.68790644
2020-08-20,6.55560716614312,6.841771325170316,6.079203965639428,6.488839643347312,438567212.87424845
2020-08-21,6.272682542788474,6.297089428564264,5.576629480819717,6.046243977362047,496940069.81495976
2020-08-24,5.7341102554270496,5.756243543610041,5.2435019027432865,5.387229926682494,219328923.16282976
2020-08-25,5.508923652548282,5.533686490737325,4.998387809769207,5.086851280338779,446771528.5702759
2020-08-26,5.26063708478477,5.611191543692229,4.800767320745811,4.838064317622876,281328958.72999305
2020-08-27,5.255801355119383,5.267377679587661,4.466254904367465,4.883086087438014,363135982.06780314
2020-08-28,3.9243518818091583,4.257866261520884,3.5095579700118686,3.7921041192198675,437188703.74662346
2020-08-31,4.711022430060739,5.042720106084214,4.204623991236805,4.497108332481679,463218181.8828551
2020-09-01,4.368151333554383,4.37800630857771,4.215645310937462,4.282909463504041,190871642.456151
2020-09-02,4.414251037483475,4.776713108749669,3.9571526146480074,4.028522321827519,235484363.36472365
2020-09-03,3.9779959680321766,4.27237616940069,3.5970574874786916,3.893017363849098,228880475.34727043
2020-09-04,4.050943908191011,4.186475765592316,3.6341070781810334,3.904814170960801,382176700.04864955
2020-09-08,3.095488455109713,3.1889959437662965,2.7694456205470024,2.871986390972202,350656392.23768616
2020-09-09,3.085034761748367,3.275917317512325,2.822264229734038,2.902702885129723,177397782.48503068
2020-09-10,2.2365150460847256,2.340004143200731,1.9791639761369728,2.1771784947879205,347646701.5207842
2020-09-11,2.308854251555972,2.5028707966442587,2.0506881577922624,2.193826206617258,317378292.136098
2020-09-14,2.7834685412882614,3.0122925025572784,2.5863380476509423,2.6177917766007877,490848141.4287058
2020-09-15,2.415908606863295,2.545516482694436,2.0988334784072533,2.28290449669441,191047459.8002578
2020-09-16,2.46450415983482,2.6708040670354225,2.1539444774753003,2.3146934579069396,253789059.8283279
2020-09-17,1.9666656703476681,2.071862561423146,1.6871309144724995,1.8363611553740895,403813511.9053832
2020-09-18,2.170481389307229,2.3027014171378823,1.880857064267214,2.0777617784093487,290357370.4510783
2020-09-21,2.157595462846936,2.1929063531808963,1.9541942589990664,2.0303677652829966,453256875.57674956
2020-09-22,1.423392949547492,1.458593521582435,1.331802940882186,1.3592038403161608,383793891.5909149
2020-09-23,1.2835348914400875,1.3629183807158365,1.184607482089258,1.2439608577356516,353602875.8043064
2020-09-24,1.3614111580755317,1.4417006284436464,1.1353857788959054,1.2473425830513747,493384365.9743327
2020-09-25,1.7555374477959145,1.9004566314211944,1.625429886730725,1.66442946714512,159051466.66661498
2020-09-28,1.8223346215791645,1.9687022361868975,1.6256102368605874,1.683276108941099,175298485.4456582
2020-09-29,1.4235317325562007,1.436937097200087,1.2810806730650801,1.3791139697979078,273189522.48405176
2020-09-30,1.3209994533010103,1.4011388034955847,1.2231228029795127,1.2381144319680915,433611057.2128247
2020-10-01,2.050770901094821,2.1455521316703616,1.7568545140314675,1.911945182914921,282417911.6775719
2020-10-02,1.4537778403435966,1.5580601866434813,1.2268014613819547,1.360738992475613,281062630.30629647
2020-10-05,1.3274593282646936,1.4035661152350256,1.2112037459171854,1.2961043748881937,469194579.92550504
2020-10-06,2.3113850266493237,2.3856865944521535,1.8994579611477487,2.1038186687349385,377961768.0789149
2020-10-07,1.8224798623643201,1.9222653168417836,1.637116433499344,1.665185931983115,121740127.45461845
2020-10-08,1.9419443800517047,2.070150379145092,1.6753395302369993,1.7771682537338491,50000000.71460823
2020-10-09,1.8908257491969118,1.9111816233036656,1.7169954478344565,1.778168402459208,50000000.10134798
2020-10-12,1.9220262994676245,2.0152104445114083,1.8293281646718602,1.8672419955597066,154513364.50525895
2020-10-13,2.837151833993857,3.08203431397912,2.6095354520787817,2.652404000731391,239574273.1023804
2020-10-14,2.3818905590207793,2.535936742427022,1.9715195031693027,2.1842546371308957,447901936.0240985
2020-10-15,3.033259934014889,3.100227447184278,2.6070556292934297,2.849083329674239,228169929.31581098
2020-10-16,2.7291078767258266,2.839300794573423,2.386705589968996,2.6081741083813723,314681680.4476885
2020-10-19,3.5040326365072447,3.563946274639396,3.183590919856217,3.369959723681555,358897194.1878698
2020-10-20,2.9759828801935178,3.0649636053583946,2.6836482788917717,2.873574751169117,454879482.33975303
2020-10-21,3.2144884734780916,3.509390507636348,3.048694027410953,3.1907414725383134,292353220.32364625
2020-10-22,3.9813048316329107,4.30497406232102,3.5736898296120767,3.8122890881014966,259258745.80677545
2020-10-23,4.0154432686547565,4.33455562347092,3.646236977562449,3.9581065819495187,339840503.29125917
2020-10-26,3.9835061044290514,4.222612106172388,3.6927930013360775,3.6964000056696436,367660603.24594116
2020-10-27,5.019340198987532,5.072878309601815,4.281620380984085,4.608598937902511,201615491.58982065
2020-10-28,5.271676222156073,5.359622466640553,4.8956355300452685,5.12035075175908,345825429.16147625
2020-10-29,4.7257385714422755,4.822538879718016,4.638596128958733,4.6701611830220084,253137019.32538864
2020-10-30,5.819186637073706,5.895028203968572,5.258238286243138,5.4199856710316645,484823097.5044127
2020-11-02,5.0111059035856345,5.234013854066558,4.486778107875019,4.700052915350078,230075889.98453492
2020-11-03,6.012259625608533,6.308870219966089,5.109041127475728,5.5549334009456,215791066.96645835
2020-11-04,5.420020595422704,5.699648726372465,4.797868864412264,5.103384654709633,215371254.7224763
2020-11-05,6.306994031510079,6.6327303844733985,5.934640271817769,6.155514317452108,366979204.8900243
2020-11-06,6.482740788996077,6.627907367529517,6.283472534955408,6.438337762454623,310239598.3386973
2020-11-09,6.395967499719151,6.498282900791181,5.6167733890632645,6.122978633749623,253635317.5545494
2020-11-10,6.727702733212995,6.742100454873976,5.8673635063609,6.190480939980915,292123319.3670738
2020-11-11,7.445498242737649,7.776904181369644,6.979037505137628,6.997618869746351,481315059.66477853
2020-11-12,8.134578671455682,8.64721731708269,6.970600747523176,7.464108698697447,326035513.57265055
2020-11-13,7.754032179095351,7.815489421447504,6.8619535309737,7.5841742933948755,498886546.54949003
2020-11-16,7.788013740345919,8.070796409220959,7.437543757852489,7.524376871152293,388214656.97805357
2020-11-17,8.13477986736115,8.17427752907776,7.335423104052126,7.851968098181543,282926491.1536561
2020-11-18,10.087703286925239,10.5946384844219,9.248354742706445,9.24920600067302,253744383.86357015
2020-11-19,9.304213198822005,9.615784259432008,7.905317838601914,8.642436798316167,373613539.4861034
2020-11-20,8.786336869509265,9.580837580153736,7.870631859097309,8.297540253925861,316620729.46623445
2020-11-23,9.122395354361396,9.884574199887883,7.724657576265725,8.48249456047047,300209648.4670459
2020-11-24,10.100709186481593,10.637006005040492,8.923002982918566,9.664903202744597,478004020.1923794
2020-11-25,10.200457612468757,10.725935705333091,9.431277520607594,10.038852007103536,209538626.01695555
2020-11-27,9.994111938366176,10.35423807110309,9.342777529267094,9.585611065969058,451639306.79284644
2020-11-30,10.38555308274654,10.757654895992271,9.722597977903616,10.086163502486095,382495150.86624146
2020-12-01,11.13860675854129,11.808713648587437,10.034082374801859,10.80775706633132,412223099.2861495
2020-12-02,10.719931899663225,10.866524413436665,9.370690957552949,10.039900442831444,283250773.9238491
2020-12-03,11.312759745254525,11.455576699429821,10.464320124606713,10.734356061781398,169985900.83343557
2020-12-04,12.141286226704404,12.24325223477524,11.565362951002943,11.865215682737222,250835069.64448965
2020-12-07,11.904672523948392,12.89496937881298,10.78476440105663,11.155743602930585,177711038.0676327
2020-12-08,12.255767307731974,12.858011700506584,11.122532603237737,11.58369619173779,451234186.8258125
2020-12-09,12.798002082238355,13.88756270657174,12.018788280405225,12.269595228786747,273982733.7466902
2020-12-10,12.281852045016388,13.302005923009812,10.474203200800455,11.209998345999782,278196178.8321846
2020-12-11,11.72412178043609,11.886334851888014,11.264230201616337,11.693458290956938,440733160.37983847
2020-12-14,11.647563232023074,12.468963128714432,10.15748018039941,10.939147285826166,188097707.9828887
2020-12-15,12.926627573551533,13.989939282533038,11.154992190893072,11.884607725426212,401320546.9931581
2020-12-16,12.053145144556826,12.27242470774169,11.145689099230827,11.29959071897402,219172044.33781475
2020-12-17,12.627247481707105,13.548353138737658,11.777322842768514,12.118243579602625,492448605.84133637
2020-12-18,11.877352828551205,12.504327971670858,11.475406639059877,11.508586764741688,140212662.86544305
2020-12-21,12.721335324433738,13.796888820434985,10.87593157154933,11.868820042115079,221634071.75906152
2020-12-22,12.59088271037242,13.686846061476434,11.830685954396783,12.580391847580783,209498536.4909433
2020-12-23,13.772419259156068,14.23601485830336,11.735625704028728,12.78137724668003,413186025.559628
2020-12-24,13.29486371177097,14.185871428049461,11.451816285436795,12.254958545784197,184593841.4046858
2020-12-28,12.992942006079334,13.896625610291487,11.152272785732421,11.86036011282732,124795361.1223518
2020-12-29,12.746605780184654,13.741870786599664,11.883517544865008,11.931071219974315,91837733.14642638
2020-12-30,12.783095435080371,13.882177733618798,11.894257109934816,12.284118658808751,112660189.89492574
2020-12-31,12.823225265070635,12.89202691960747,11.928634421340917,11.988937572289316,98869345.92724574
2021-01-04,12.66036170090732,13.547275928618422,10.660886028821128,11.726095324881822,50000000.421921164
2021-01-05,11.620467355624045,11.621349251239264,10.971982887666064,11.0433831363108,149762656.4656765
2021-01-06,12.417006722965658,13.13956063933245,11.29552510571278,11.893780276411576,50000000.93414245
2021-01-07,12.05936557382547,13.121150458515306,10.45209492924327,11.060332023068371,129843997.80401298
2021-01-08,12.328816199454131,12.79303770259737,11.53947306442493,11.853200999816188,50000000.541786864
2021-01-11,11.696895885859899,11.71943196448842,10.391733034927716,11.257978928476337,97923317.47962353
2021-01-12,11.592506652148323,12.077275892255528,10.274460620135736,11.119407575044498,128972916.6698178
2021-01-13,11.770904058682255,11.901194559349056,10.848529295083653,11.378750021237913,93914687.30525365
2021-01-14,12.20802865337254,12.752244373005842,10.944164919880034,11.236211346188181,167798026.96374363
2021-01-15,11.548687944608812,11.789068581285735,10.141382259119316,11.0236600157586,111838762.78365012
2021-01-19,11.262811392047011,11.816715765221577,9.837022596540741,10.407541525825946,277934192.14234746
2021-01-20,9.931075220202695,10.537571378043072,9.43944457915813,9.455871453877371,447382718.5933247
2021-01-21,10.355184866201588,10.54606596585606,9.35422193876392,9.837922952844696,350846150.35520107
2021-01-22,9.61690019121365,9.975007136515423,8.67745797389394,9.4370435938996,371153011.25366694
2021-01-25,10.017524096466724,10.643891487674443,9.547439442574975,9.602517668847351,298636769.31409496
2021-01-26,9.805695128446429,10.260495179850569,8.374665373549913,8.975041217584034,441469432.5408761
2021-01-27,9.406418372071435,9.624109621139505,9.013750595640337,9.04491679196238,198864960.73987398
2021-01-28,8.973585506526014,9.249405698781157,8.462862461176034,8.762022758650115,482642419.07700896
2021-01-29,8.64053456811691,8.87434996578834,7.840436905708357,8.057110362157049,492291914.4695378
2021-02-01,8.696492703271035,8.899519143757006,7.861486276386345,8.637664850097197,177079638.54303515
2021-02-02,7.58160417911393,8.152698313189386,7.157397165007695,7.329163032119929,379841013.2499567
2021-02-03,8.096988987599913,8.195942864163237,7.137189382442587,7.652039796720557,424041875.8868304
2021-02-04,7.57092021807655,7.744102319361699,7.243942000328211,7.48564779936597,315476427.7365656
2021-02-05,7.621029815059486,7.926663889357135,6.969863413747289,7.509194047436166,196441024.69396913
2021-02-08,7.423559805551545,7.877972565528438,6.32302190941939,6.952605597226047,221918668.2988149
2021-02-09,7.416830842898767,7.849860738955298,6.713978067801888,6.8047757627183865,476200993.66764164
2021-02-10,6.199161761500283,6.324423411523886,5.715770846490542,6.1540353957187275,483897177.2621341
2021-02-11,6.074469860556341,6.283037018644844,5.204111611248884,5.678309527342342,484447194.4299175
2021-02-12,6.086512442909829,6.278529969278737,5.885329439875116,5.962617650618347,275103351.42964906
2021-02-16,6.082611284824939,6.605986635654998,5.909834110923252,5.918487468619039,305332981.4559158
2021-02-17,5.11194828094719,5.365917290062773,4.645601613303767,4.967547967436338,334830730.1257261
2021-02-18,5.037437078916711,5.050540914334593,4.556727086513335,4.635846895120004,309147085.27947336
2021-02-19,4.643444942473051,4.942606442057359,4.277631264609127,4.340240488102225,314336280.8571676
2021-02-22,3.986322088324713,4.143131663253195,3.8955160710668424,3.951513104184613,330165318.18237627
2021-02-23,4.651152056580022,5.008992449861636,3.9710201247209795,4.237312061300751,183188879.1605429
2021-02-24,3.8764684090711317,4.110616085021516,3.6416969452202506,3.8316308117961513,255747350.2685101
2021-02-25,3.958835418223181,4.256945083976541,3.688310487078302,3.7883135958549903,351227294.7380574
2021-02-26,3.7615582453127763,3.849677635406586,3.5899143719146376,3.5919354568143094,247649559.8829884
2021-03-01,3.218179162864196,3.4821318727620048,2.8137785241093463,3.0140854003238124,174529317.6332432
2021-03-02,2.7788500713490616,2.8014551874514497,2.473503613470924,2.6808415730572595,271593724.76090115
2021-03-03,2.648462346312437,2.8523176561227026,2.4164742818501503,2.5386155484670065,497207706.0013565
2021-03-04,2.783614234551006,2.9950476595011524,2.5981082324549725,2.6347608585451314,214236909.01578254
2021-03-05,3.0335286861354036,3.083457387791585,2.818240190295886,3.022670254989174,497765261.9739166
2021-03-08,2.9967854384769703,3.265858743396431,2.7678932913554406,2.8903146264235264,304910963.76879317
2021-03-09,2.7567820734107458,2.9247995104298523,2.4175226845189517,2.6608864472490943,286657943.41453946
2021-03-10,2.689167699550626,2.8928880699668467,2.4757572086489934,2.5246059723487124,491595502.6702644
2021-03-11,2.014416298890248,2.0459369929893407,1.8304424772370629,1.961598229972308,327499852.3577893
2021-03-12,2.3818956608405504,2.4117281901333425,2.1607893265338625,2.271556635969658,213138651.92188907
2021-03-15,1.3164678573094049,1.3775847239857515,1.2633978666128258,1.2912088472486238,246825387.7529426
2021-03-16,1.659583768516194,1.7143689189460527,1.5428959427752458,1.6459287113483607,452184297.0742525
2021-03-17,2.279246688887679,2.471300213291342,2.108483266758571,2.1214472226054375,471078290.16637886
2021-03-18,2.0908482651271574,2.191091803140688,1.886305004443953,2.072281802931193,233029712.52960217
2021-03-19,1.5985380219092675,1.651575255548087,1.4474873033784788,1.532458187647631,285497226.81824636
2021-03-22,1.8453430244749307,1.9859989501617488,1.6975304599281447,1.7037787389876815,418786954.69266874
2021-03-23,1.755586760060294,1.8462238207444397,1.5410101690994171,1.617072676119115,450202444.98573667
2021-03-24,1.5662142939996493,1.5878964661671966,1.4753569587574498,1.5427165718442555,330342291.6427497
2021-03-25,2.150997944115127,2.2045302391814823,1.9598702168294235,2.078899124932839,418745878.0145731
2021-03-26,1.7004324279560894,1.7702943721870554,1.6653367545437572,1.6677012099430788,179424098.184649
2021-03-29,1.8840716906060002,2.003521137877941,1.6521230025344575,1.797914479499353,307534807.08911383
2021-03-30,1.8743843763116317,1.9840192454766001,1.7052292565552911,1.8089514223853147,395881175.9657623
2021-03-31,2.190089449228001,2.195996191235478,2.014154692930471,2.026786883053883,57674424.379735656
2021-04-01,2.294138450275646,2.463655296818109,2.0081151787487985,2.179105209796885,155123364.53136706
2021-04-05,1.7735120141897018,1.7761693976794501,1.68866148259818,1.6943782646104053,439512078.9468263
2021-04-06,1.6817741207054044,1.8118051460592508,1.6335059919595598,1.6407632069656994,430672455.36017174
2021-04-07,1.7574504078354585,1.8830866004844542,1.6133212613736014,1.733666295162008,154768405.53007528
2021-04-08,2.822814077716071,2.883197988848619,2.585494935232046,2.6176063310939557,278806944.80790955
2021-04-09,2.8149981873199255,2.8234842186311866,2.6151735136446392,2.679389617940052,415693532.37886214
2021-04-12,2.6100206462199136,2.8119025388437393,2.2493674213117463,2.4294012208411746,487757322.7347206
2021-04-13,3.3761166783678234,3.4840256812573993,3.031592042017368,3.181405251259296,329781728.5592414
2021-04-14,3.6870530895720286,3.7075234342696994,3.233199381287631,3.3747542071593575,460100253.5505387
2021-04-15,3.111449826472159,3.3458942400741036,2.770937977638951,3.0285784365844846,430876341.792464
2021-04-16,3.483868729449107,3.631623600955782,3.1268078972861244,3.212280791212817,308099436.3358848
2021-04-19,4.182773016517694,4.212148290331575,3.886012565788496,3.993517663498322,441056323.38053536
2021-04-20,4.22299178841333,4.29896146061203,3.943458552896443,4.072452904303763,480535345.09789956
2021-04-21,4.936085010093173,5.313944235646198,4.6068431890394965,4.630728779036916,437575021.2208805
2021-04-22,4.61086347548626,4.77243996193964,4.189154396570756,4.270250448163814,284734084.0671939
2021-04-23,4.787185361028092,5.0772049214230925,4.666602361531573,4.712149660304938,336660246.6253842
2021-04-26,4.9185025236235225,5.2255785170940685,4.13611781660869,4.52281678954726,472051698.7119561
2021-04-27,5.404252866942371,5.426395879972284,5.101555697961039,5.235241314140047,478820718.6804518
2021-04-28,6.059980452544642,6.136468258009168,5.489956632141265,5.611885979157801,332188573.3264727
2021-04-29,5.905287863032015,5.935721904815443,5.016481040319576,5.51200290444522,254187190.74888995
2021-04-30,5.778974573527057,6.012160500724727,5.393755077465107,5.689023011939209,254114914.82399818
2021-05-03,6.198229396999601,6.360610776308171,6.159810563749752,6.169918185934773,407888914.64162576
2021-05-04,7.158786608327473,7.231083322817228,6.059876035342859,6.612127856554389,338337557.48799276
2021-05-05,7.554811641282657,7.812409166893808,6.691244380407196,7.093998892951749,412570490.02067244
2021-05-06,7.212281982525135,7.451809767697148,6.675210593839493,6.686305332943232,287266218.9834988
2021-05-07,7.653279949684296,7.863036903416135,6.8824654378333125,7.212973089988878,392613286.0499908
2021-05-10,7.08038695765382,7.601562191911345,6.784355186013231,7.078790252221703,488965860.96674484
2021-05-11,8.542303698130805,9.027916881294653,7.318777416135522,7.954561026883221,200114627.04941934
2021-05-12,8.74734291548955,9.379686918584138,8.248358290905706,8.462724452722314,236424164.4764695
2021-05-13,8.508772076175374,8.536130043921057,7.241673331735053,7.9786837201364005,181518413.69130936
2021-05-14,8.57903520666574,9.320884467841442,7.634138552270626,8.235310086639164,346470328.4445195
2021-05-17,9.888887200920147,10.080312769661546,8.869637727638114,9.486957481913848,222012484.62597677
2021-05-18,8.873070833598021,8.967010491428942,8.350338470199343,8.38932682334788,187624924.23340613
2021-05-19,9.583150447733203,10.364637511339616,8.569649458716185,8.869712273652958,257272805.471181
2021-05-20,10.346747162208585,10.36578391982935,9.235200973292052,9.907189908290412,215307522.12353963
2021-05-21,10.165804942423318,10.574303706892934,8.752840382253247,9.646197732454702,385948153.1802553
2021-05-24,10.438041763258155,10.535157264721535,10.072446049070228,10.298886503309316,179724533.78440288
2021-05-25,11.594481692293522,12.509376079237924,10.45744474823466,10.933059271562694,196827347.76032788
2021-05-26,11.82924502779841,12.308924794684337,10.409375395541025,11.123892794193416,363656084.9287022
2021-05-27,12.452780015897375,12.83931994682951,10.91385094710612,11.503265415975395,248742541.3199002
2021-05-28,11.5706064307154,11.833474139767425,10.942068068872729,11.017984851515141,257015411.4514678
2021-06-01,11.199239725307871,11.37435533570133,10.243718800914635,10.924932376551514,153640539.22038373
2021-06-02,12.047293943963544,12.506676342942974,11.411616321513263,11.716442749664697,265641835.70075208
2021-06-03,11.716084243421783,12.388601098469486,10.792553248968103,11.423402168691947,180208394.76681176
2021-06-04,12.436679526567305,13.453417466437209,11.112637214385414,11.498252350250244,327946198.4652206
2021-06-07,13.365061797762868,14.276704841630371,11.580281656794364,12.573583694701885,312538653.2030561
2021-06-08,12.641635875569554,12.754540173758583,10.8495866475077,11.637957412003153,481172630.503695
2021-06-09,11.912665538543145,11.986705361671328,10.767806489432806,11.398625406267374,431746575.688445
2021-06-10,12.503949652417914,13.10959102254941,11.426277526861316,12.11150025785214,483799860.7099279
2021-06-11,13.457929118098226,14.142527281321097,12.295106626260543,12.710025183010215,174419786.58526206
2021-06-14,12.30778838154386,12.723359843583598,11.563920766186124,11.784101621205098,136171469.48763773
2021-06-15,12.523310547303616,12.627251672525501,11.494892569184609,11.980371826689327,131463408.5284593
2021-06-16,13.111281201802809,13.346324007174625,11.519706034057087,11.960085591412488,127408060.25871427
2021-06-17,13.117839466767403,13.962587079836347,11.32319083906752,12.173393051188942,185991492.0728478
2021-06-18,12.401042753107168,13.219412407112697,11.746209854037817,12.33767551352127,169831727.0549807
2021-06-21,13.48606019145466,13.599817263152074,11.959381798706794,12.75769226688745,328707183.42549694
2021-06-22,12.562926932184363,13.318816135066735,10.834008383846115,11.640004461805697,50000000.26280894
2021-06-23,12.618118877292341,13.254287444900557,11.179274642440713,11.902107067598248,57161216.79613472
