Date,Open,High,Low,Close,Volume
2020-05-13,90.84397765584589,91.97875570015381,80.41105346039132,88.75286192992618,91932339.2242907
2020-05-14,98.2032411089428,102.17543929593116,87.82103403260369,91.79722144002695,136628189.50067818
2020-05-15,89.63940412807008,89.89488021608855,83.6804376550948,86.39890214359518,50000000.00069695
2020-05-18,94.5823239238595,99.60088287112488,87.99012407760397,91.0531844334868,145048926.90537307
2020-05-19,91.72059287448039,100.15605777407231,84.8647878174111,88.71463771536479,91583006.7081086
2020-05-20,91.01524917510022,96.52867241184498,80.64236238940903,86.06724855706342,50000000.197524264
2020-05-21,98.09624407641653,101.62883578475595,88.68375715955692,94.07212048209867,148381559.5070752
2020-05-22,97.03462917831357,98.00580414327186,88.24065295483909,94.12701582807037,141801332.4507055
2020-05-26,96.32880566486894,103.02480896198783,81.3170303307172,88.37252933072448,53825307.24998383
2020-05-27,91.30735428226855,94.50198425968567,82.2820575759079,90.2914304315102,125369945.34502968
2020-05-28,101.16330033345012,107.5117944847646,88.51647199462157,92.92682459702847,123279532.71264479
2020-05-29,93.61743327047229,101.17436469754365,88.55571707636865,92.59101121394482,216221268.9372602
2020-06-01,95.71005842910954,103.06582251798288,86.54359376696587,88.50914061442646,50000000.046821974
2020-06-02,89.58173029728073,97.67631403813714,85.90359031884049,88.8281075670746,50000000.33261005
2020-06-03,100.3624621839961,101.04830438622658,88.14293961136683,94.92957739559942,149543941.6524292
2020-06-04,96.37745719594422,102.72267742105663,84.96929136001418,92.93373243179187,147376302.51640153
2020-06-05,101.30891354693716,101.48143392785894,87.22553431727484,95.51575566386633,143875336.66649583
2020-06-08,103.86679929390054,112.06742838548753,93.35528795047502,96.22207628237578,117197905.63424093
2020-06-09,97.57984571005531,103.0156690870331,82.67936406321105,91.04601776580074,50000000.38318953
2020-06-10,99.5005279702114,103.12704622525077,88.61511031835585,95.1882256346295,80923119.4657513
2020-06-11,104.36255535974999,107.32690144170216,91.56306164822583,98.33215290132887,121181161.1862913
2020-06-12,97.51480889149474,101.78478918168224,92.52049021627317,94.64507872090384,119278734.49097244
2020-06-15,98.05002217259303,103.83519015397158,90.69435959455635,93.1623937759573,56566278.97563869
2020-06-16,99.82507861868358,105.04966981829641,85.96120610307828,94.11067978482615,51602530.176363796
2020-06-17,98.06875201924008,98.89034205275466,83.80434841459748,91.97401288376999,50000000.63282417
2020-06-18,101.40149096105321,105.39901734280622,90.96136136758679,93.33438972627334,50000000.04121506
2020-06-19,99.97150622127637,106.76774108722367,84.69419537838824,93.63305204367433,50000000.7693032
2020-06-22,102.6850085519999,106.9171038832612,96.43652792726971,100.2768726095231,171492981.89823616
2020-06-23,101.56321629581691,108.49424470063416,98.3931188793929,98.5228629286716,109280464.16861247
2020-06-24,101.27504773188255,102.43452870668898,92.6597130063513,99.57097187823877,139253644.08054698
2020-06-25,108.30388489597122,110.53006262637093,98.88538169611378,101.04746262160849,153310389.6771612
2020-06-26,98.80293575912322,100.47287322018303,88.46051022779127,95.77174325920281,50726326.461381584
2020-06-29,107.64028877576565,112.23430112890726,95.21307665212882,99.79201710041501,219840464.17621788
2020-06-30,95.35500249581357,103.54227012827297,91.14314615807217,93.44133677831026,66120229.13772528
2020-07-01,98.88421957173531,102.06784170767325,90.01038242534628,98.07680922855404,79194790.24401036
2020-07-02,103.11120353224439,108.76124187146239,98.30551036589013,101.8126260866055,143162198.3119819
2020-07-06,100.51131429526987,106.67337326055537,90.4025904925297,96.63670477281033,50000000.98016174
2020-07-07,101.37171475048163,104.60713906066391,94.6192117391587,95.7990757369897,50000000.97771136
2020-07-08,100.6894372028462,109.20790133059573,92.06924601536637,100.44275694712736,146294622.3657176
2020-07-09,95.11088369482336,104.16121848946206,91.35733446521178,93.38410959436477,120957543.88491526
2020-07-10,100.22298691105885,104.50723971898347,83.89991899100845,92.72767945759537,111381944.5692763
2020-07-13,102.17011166393122,102.5406739059358,87.83561856247928,93.6724294989727,83001978.59493217
2020-07-14,96.81828702565876,100.07788413592871,86.69028214161531,92.9828536541736,147269546.81122297
2020-07-15,94.70266223809838,101.65651728747775,91.24567001187425,93.11051298170105,116664895.40347902
2020-07-16,105.25454960044334,111.34100175777823,96.70595798480964,101.56564841223677,116889801.1320222
2020-07-17,103.02442177428185,107.97292962442965,100.68356830593873,101.50626222864345,62654413.29401173
2020-07-20,94.63461744857138,98.07051051335957,88.63078243911917,92.72860959928188,171249662.8930397
2020-07-21,97.85504954715138,98.18501517309416,83.2880411274175,92.22619568595121,162056598.69529164
2020-07-22,99.38774361456723,99.92978473928937,88.56720845460504,94.81479469380837,54979042.30733972
2020-07-23,99.1051512419285,99.30047014580131,90.92901906177536,97.01207260776724,50000000.96744969
2020-07-24,106.11267561772968,111.59538841078977,91.20618743130225,99.09482515735942,52232977.588886976
2020-07-27,101.21771782011436,108.27646279412996,91.89477708056188,99.42260377230939,61404986.855903715
2020-07-28,98.37265172228099,98.40045422058985,87.68160263995023,94.97812690036278,51600685.48680026
2020-07-29,98.82586785950579,105.91700003456839,84.20626261260848,92.24869400621225,144367493.75890684
2020-07-30,94.60020372345348,103.03025741653892,88.77818418743023,93.91733827895789,83680183.08239265
2020-07-31,106.59565440708715,110.68314186237254,91.16884221905045,98.67325630305987,57236579.774066746
2020-08-03,106.58864192244181,108.36690378094227,98.05194657883496,99.80127360290456,77983033.47314836
2020-08-04,95.62489369027483,99.88673602871236,88.33439421785664,93.47247422943394,114933356.92527145
2020-08-05,105.33224572635703,110.32248235556864,90.84242993286277,98.64096316762493,101709403.29392028
2020-08-06,96.43147830765875,96.88151843376636,93.83623203699342,95.03020511303298,50000000.76338412
2020-08-07,103.23038767442979,106.74942546033898,89.98437072394762,95.32325141883118,50000000.458666325
2020-08-10,95.65773137544039,96.26336736760527,93.91205442153374,94.79436688035186,55746932.884054706
2020-08-11,102.45212146475598,109.24056312214907,93.36711760613484,98.52477897164493,100753824.52078189
2020-08-12,106.44220457374745,109.85395962525067,94.15579383872273,98.63316962329098,76570099.5084622
2020-08-13,101.80079930626002,106.26569860360726,93.05800215441565,96.33797027495496,50000000.67601603
2020-08-14,98.35318372563005,104.19294413504046,87.84371260622227,93.75073430874279,120367448.98833358
2020-08-17,98.96677988876282,102.33907216413996,93.30254653208344,96.37297991285976,50000000.228599235
2020-08-18,93.85313787807857,98.75976469996093,80.17984820964595,88.85756558589878,120647631.72490089
2020-08-19,96.8082530513538,101.12067501219968,87.47470283273627,92.92897937227941,88411187.93618771
2020-08-20,92.10939236912536,98.82449338413868,87.80418553651774,89.08580252118588,160610913.26657698
2020-08-21,92.10657525549213,100.52383680140278,87.15369025849894,89.17576624881204,153772838.1122607
2020-08-24,97.10562570593686,98.71361607092531,87.70377057440291,91.36821724784883,67654295.33224937
2020-08-25,91.19214816409563,97.33311934122916,84.71192867081383,90.68466294555908,57602010.05734623
2020-08-26,99.06658990082069,106.8761087478493,92.77795753619725,92.93088738971105,61654899.283198066
2020-08-27,93.63193414814093,100.25717041178915,86.90021847639314,91.52857871171888,54781828.615356356
2020-08-28,92.2524544880777,95.37549309677095,88.2334978153971,88.7358038216444,122205901.37457836
2020-08-31,88.87695176768246,89.94110601703825,85.61567835319622,86.34314647164479,166862626.17187208
2020-09-01,94.25909523006251,97.66142565026834,83.08249854014936,87.02356174101298,143199333.91759828
2020-09-02,89.72035763457549,96.23117045431937,82.8253065774623,86.33089090038709,137010325.45582083
2020-09-03,91.34841869787692,91.57575140979901,85.76189715112423,88.67223565539729,110767101.33777428
2020-09-04,96.97128523069395,98.99208927750907,86.007583218012,94.46384528050203,62188134.415976666
2020-09-08,96.11963695980819,104.40771550940322,85.3897976504889,92.96614941208779,56703627.69589184
2020-09-09,99.89099251683294,100.87694345976773,89.12021062555054,94.12144001843966,105204079.16509697
2020-09-10,94.10436430020916,94.90010870131823,91.03555657370228,91.88079293407772,50000000.28568902
2020-09-11,89.29739338491659,94.55191181959988,80.658537147294,87.25871691056184,77374522.7409339
2020-09-14,98.43470424329283,101.80698750169016,91.23211686491283,93.25180771249761,76247774.78891526
2020-09-15,93.94757538523773,94.35251304297374,82.7503195171296,89.16723759285217,79027859.7704582
2020-09-16,93.31497320602976,97.38129580857156,89.70819654599444,92.16179782213618,77472867.98938993
2020-09-17,85.30694205021994,92.74578733977732,76.73021871303521,84.99540730234244,117681121.92478512
2020-09-18,90.44321732919401,93.88846491119722,85.9920574499681,89.43074269475296,50000000.28649397
2020-09-21,94.25637349414467,97.92435606509368,84.30736252699795,89.49734467183927,50000000.92940598
2020-09-22,88.69132775941489,89.13818856220117,81.25270167866374,85.728833565605,230503974.40239605
2020-09-23,92.8445385183546,96.67913646538311,88.95184188661291,90.11995889845304,50000000.49118715
2020-09-24,91.16060410523991,94.74453616574303,82.91879573994899,89.4428512640342,50000000.7241159
2020-09-25,91.63590687094633,95.59557212963308,83.75215332688015,87.48496481965529,107307652.40006495
2020-09-28,92.6825536983145,100.01291080049263,86.99681781801202,90.4450363818283,52040339.68552205
2020-09-29,92.6527607204282,94.69899903448797,83.13386057690546,90.42068389616628,50000000.47580537
2020-09-30,93.84220876854491,98.9581515592151,88.1153008677106,93.1678994650543,72471258.95067337
2020-10-01,88.39639525762229,96.67886628648263,81.05392361312352,87.89815157906783,106760817.73817684
2020-10-02,97.831037412776,104.47240513636716,88.63465112784942,94.15053389141295,120326943.60251518
2020-10-05,93.42901290820838,97.78818567673594,86.17883833446666,88.77829685142922,67953324.04699162
2020-10-06,101.30073665653535,105.4973691398253,90.59830150072861,93.70918263310546,120367384.44757186
2020-10-07,91.3894496689207,97.08399471864675,82.11440622400046,88.51104731502417,71948964.52651966
2020-10-08,101.92389162122666,107.9758364927334,90.37696171189583,93.45156214953384,162456115.66912577
2020-10-09,91.45397640861799,99.77450748102837,88.24949163086369,89.5377868894746,50000000.39687121
2020-10-12,90.75521145216999,91.70483035233237,84.35779734552234,88.52506755512573,53976171.29267908
2020-10-13,96.0451881862593,99.20082224286378,86.25929576150953,90.61085738321034,50000000.39941664
2020-10-14,95.05745036454647,100.32422151447264,85.32350325312733,88.14769603167947,56987149.873990424
2020-10-15,93.29461172687651,98.39932191284538,88.07843069113228,90.33571142876599,50000000.43142808
2020-10-16,88.94420268071623,95.79944319126874,82.05501280965106,88.52538752410447,58390837.18785771
2020-10-19,100.65073340471785,107.41972285082686,87.35767276987802,95.37456357383924,111919478.75816987
2020-10-20,93.2324562211567,93.83682983087246,90.39795925367024,92.76998113872487,119328631.0758716
2020-10-21,102.79811887708648,104.4486979744082,89.0027271495371,94.24958781464635,155293972.10168475
2020-10-22,100.32087116473691,106.25313561327988,89.9724393024874,93.81607545928557,77104603.9759144
2020-10-23,96.13823234935116,96.87994365477175,86.2830357164687,89.59242748950804,62199745.56612334
2020-10-26,103.10060917266692,107.72049391974916,88.49396188330708,96.52396027859463,109902768.75457639
2020-10-27,99.0668167024382,99.16504440401135,85.36144736871056,91.58786951873608,50000000.13062041
2020-10-28,101.56910974497143,102.99059896734079,88.40591334887664,96.27511720617223,58670578.03065788
2020-10-29,98.26551474660847,99.33535914978377,92.62437981707362,94.98765320304872,75556351.24533474
2020-10-30,102.37948195021288,108.23262845069704,90.26085919289432,96.9250677701773,113301798.54350522
2020-11-02,99.19639484234906,106.61404530873581,95.55148074317628,95.89412239266434,170168399.49723715
2020-11-03,102.49520799894468,106.6014206046394,90.81521182570343,95.40117154934971,96139469.31916285
2020-11-04,99.25108973969056,107.92866598034345,88.5996934795446,95.33759287989595,61441129.948299676
2020-11-05,98.46688361765374,103.94673718003074,87.32623764694844,91.68258874788033,59533361.60393076
2020-11-06,101.95184798308459,104.30330153321911,94.79884593830879,96.56201876237269,96650533.08958894
2020-11-09,97.55047895464037,101.92571815065915,89.26138440040255,92.5664995670422,50000000.47426193
2020-11-10,99.08121923172101,100.86717524687755,86.101637466212,93.43514115011668,50000000.12620689
2020-11-11,96.37804267798272,99.24859808072358,89.52869088201628,94.96987245181539,52247759.26733987
2020-11-12,99.45839153024706,105.40877545604883,90.27053229155815,92.46245236184917,58994397.72230552
2020-11-13,100.39120458900054,107.8582633436142,91.10299051899327,99.37916653901053,126607457.12785946
2020-11-16,106.91540402897435,114.801789448258,98.69218793891176,102.47723958413897,128297216.9767696
2020-11-17,101.15530384887056,107.59755242460355,97.22103875905029,98.28466490043996,136380682.20658588
2020-11-18,105.36178275584088,110.76457293654246,97.35137796637987,101.2071294320684,151790465.1569538
2020-11-19,103.6853915679824,108.12059987152048,97.11323868969572,100.64264981228246,110019021.54718375
2020-11-20,107.18400731906303,111.30503033144234,100.205418915133,100.8719254981319,102676483.14476988
2020-11-23,110.83564112976103,115.97129456227378,95.71153001928391,102.82518484212407,156634044.36171004
2020-11-24,97.0254614061491,99.72753526672454,91.58885140131322,95.40839187644077,54698716.44284527
2020-11-25,108.01965379432113,108.1188752538202,95.01361228503251,103.83006061194136,124707325.64174457
2020-11-27,101.55832234790341,108.15116066831605,99.09146055609152,99.9379396716564,118448423.32278262
2020-11-30,101.04070012776003,103.91807952120392,96.11413268692804,101.03394745872073,131702739.5222832
2020-12-01,109.26243323092903,116.92750907578792,103.86700228140151,104.97593992118895,101242216.57812445
2020-12-02,98.3501470738518,101.7614409525324,95.13316572601323,96.88971055614012,59563507.60224514
2020-12-03,106.04529376547984,115.05808998624035,94.52376359194945,103.37620762980985,229230844.4922226
2020-12-04,108.30675218727886,110.13011558199543,90.08954608112356,98.83100018969947,50000000.181261174
2020-12-07,106.53231170791585,111.00701462319498,98.55063139560362,104.73150292685582,100137968.49405129
2020-12-08,105.10191194782819,109.7810619712883,88.80494782758362,98.34896525950259,50685171.94253138
2020-12-09,109.8827140789346,110.54588202096602,104.92935487934588,106.13660800086569,146552572.40067855
2020-12-10,106.58749051953357,115.75230388260748,97.31085806265625,98.52695578787778,67203629.33633333
2020-12-11,106.69012361467873,113.84515016274084,102.21787903644505,104.93968151608398,65648960.43342864
2020-12-14,109.56843115125503,111.26152421320103,97.9660501919057,103.3286469862817,56267963.29154089
2020-12-15,99.45437328356208,100.72822720164551,91.39192517135149,97.93966385500094,66747448.13829742
2020-12-16,106.75197804678695,111.17602668352306,94.71518222138668,102.96418576018317,75704805.43501627
2020-12-17,104.42970145417397,109.27733298681251,100.00213977669007,104.19121812108521,106123728.94479592
2020-12-18,109.06849292411557,111.0968266097613,99.08033222947265,106.26297009240182,209426126.7531736
2020-12-21,103.0934834747087,103.84380816895867,92.89991647574371,100.75773609539563,50000000.52147473
2020-12-22,113.88386490607142,122.05516887771317,104.60803763434922,105.71863546704681,89975890.76257212
2020-12-23,104.18520373431902,113.18742865067675,95.75903760279297,100.39885872610202,63381944.8908258
2020-12-24,113.74924574327845,119.09817691482013,103.9067098369946,105.14684658318794,59732261.24226121
2020-12-28,110.20217765133008,118.5908062249052,96.64760387751804,101.88914470816343,50000000.399557926
2020-12-29,104.9029264076757,108.14965668458427,89.6943178437209,98.50837588590504,82131817.2707482
2020-12-30,104.78784278591138,105.47309026447252,93.09965343748458,101.11964243269345,50036957.74757938
2020-12-31,107.73574208251216,117.58275156315415,92.42528519457028,101.37434886077276,50000000.884146795
2021-01-04,108.44150440001597,115.03659772911405,95.93216664549247,100.98793969491238,53886172.41499363
2021-01-05,117.55360787453517,119.07345412513587,107.36863298974885,107.84109603168334,103182564.69182208
2021-01-06,100.81124008942881,102.82958226059488,95.30257308593004,99.524669805184,98796663.20887086
2021-01-07,103.6990457876782,110.00570247697044,89.6403984934578,97.74418512835425,57866351.09980579
2021-01-08,102.8026187026203,112.09685308044762,97.59904937458523,100.42224592580264,57931615.79193618
2021-01-11,107.59854253477035,117.21703095170989,96.65823564174815,100.6659789778189,59914369.82487543
2021-01-12,100.94938490756357,104.22089763751772,93.14171522719033,98.2057955341764,145404416.00346047
2021-01-13,113.07560904347287,119.19382799369228,99.35479802918209,105.02494750422981,147002465.30815667
2021-01-14,106.3372161472985,111.96344206889731,98.5571265490177,100.28008556834394,70507430.05052058
2021-01-15,101.796729806397,111.17275685038865,93.49597455899665,99.6915874397942,89572522.59644227
2021-01-19,106.76357388730575,110.53339630292388,93.1662338023076,99.82106398303225,50859615.5026914
2021-01-20,105.28159395125286,109.19561180817983,92.00562091585623,101.41124312527207,50000000.38974299
2021-01-21,109.2488607660135,112.65265487082773,99.74401335177433,104.83629287058527,111245738.17278911
2021-01-22,111.42556590294953,118.54516736698376,94.05034786344825,102.39470256980647,50000000.405276075
2021-01-25,112.43291584850786,121.99556955457972,97.52459912802522,103.95856338405625,97676661.45844665
2021-01-26,104.46768978098322,111.63387030226933,95.20622208869918,98.09264320363432,141743094.07243502
2021-01-27,104.22515656565987,113.52260409716138,92.11621778530522,97.6307931425563,55314729.71327906
2021-01-28,107.63220912757943,110.04457508559787,94.48901318271997,102.58637519286344,72029399.18694818
2021-01-29,104.53962393668273,110.16865588032418,99.26620674319736,102.23914868813179,50000000.676193394
2021-02-01,107.27538744446169,109.12494673594881,99.60422515492402,103.64595037030756,63353229.08013804
2021-02-02,98.47481106050259,104.91407198935505,88.25913082973575,96.99903495311844,86646948.48369731
2021-02-03,100.61601711149265,101.13564383576157,90.2516479152951,98.35310818762287,104742219.71044499
2021-02-04,100.00686358427701,105.78973563825423,95.17013207369766,97.08248132475862,125497841.74710312
2021-02-05,99.12036248661039,102.76653253862615,89.05153567874423,97.20612588523811,146681182.2916292
2021-02-08,101.8133376272783,103.56335451030675,86.6194789587229,94.69272999304876,104854303.16691293
2021-02-09,99.22112420797421,99.33706953210739,87.53924082748534,94.3820707075524,107792395.80917929
2021-02-10,102.17750137523691,109.69241294289787,94.81869683178293,99.7674373114501,50000000.944352955
2021-02-11,107.04189428985617,114.16477823321307,91.7954028110962,99.94296423254194,50000000.71151284
2021-02-12,98.89118201498583,106.92140765398278,93.71194738276674,97.27777742838782,100660989.67747474
2021-02-16,97.28771022123716,97.3341063033819,90.9321818722222,94.12293208979182,112289660.50457406
2021-02-17,100.6675718069411,109.86916657995172,85.65317174142356,93.00261781002757,117290607.37620048
2021-02-18,102.23666599022685,109.71530373303713,86.51152294759771,95.61886103913542,68182800.20990957
2021-02-19,108.71792268282361,111.33848586306596,95.63695008036694,99.57180503676278,50000000.74024511
2021-02-22,107.76364525281048,113.45513541826217,98.63318485488868,101.02770696503761,62187556.78500593
2021-02-23,100.83318371012903,106.7216895212042,85.5684633920722,93.59344407434584,93434987.18269953
2021-02-24,111.32480514289338,116.33413646087972,96.10391939007921,102.12492955248335,123611979.55376798
2021-02-25,103.00508576600463,104.80129639603243,98.74823968987015,99.74830844769376,60266620.31518234
2021-02-26,100.08668305319694,108.79056923357697,92.42026899920081,93.26435286223996,123431561.05565415
2021-03-01,101.39716055641802,107.79406472638566,98.14020867173977,100.08248918149485,62943246.575079784
2021-03-02,108.31463950569088,114.33988808357262,93.24172700353265,100.60712864167078,108300269.1734781
2021-03-03,101.98725883193393,110.14812201341901,95.82743742825203,97.86707233744627,50000000.07431055
2021-03-04,100.20364727564271,101.07009504616646,97.24897806828417,97.25828583375217,50000000.06632951
2021-03-05,101.01435181803603,105.44757953221723,98.77287779814444,99.80987291060283,91752956.14453049
2021-03-08,99.72944927704215,106.62692567101149,92.57999035460116,99.00494328927502,67056338.247135505
2021-03-09,101.39623178210921,105.3921110156388,93.13387413406804,94.77415788066702,84650761.17134103
2021-03-10,102.71847926847434,103.16796503993362,95.74854639361548,97.86573062931865,50000000.35554752
2021-03-11,97.73268180255509,106.56713100421268,88.65510356945654,94.90086975590671,50348692.40250556
2021-03-12,103.04067291391343,108.88367994906478,87.223342404704,95.2840812215714,79733359.64673565
2021-03-15,103.70066920666144,107.29609043326982,89.09998756919899,94.9879238339978,70060971.37640534
2021-03-16,103.04438403129306,104.55068790675413,93.26413339000781,97.52514827679127,50000000.75089255
2021-03-17,100.56442318489125,102.81419484183586,92.6518422030677,92.76208950284528,57002784.1740614
2021-03-18,93.67471523295058,102.28307009788824,88.09050254503806,91.2056202757371,131589015.90154406
2021-03-19,104.97411029930615,108.97049468826367,90.62016194381931,99.64441317745967,103228239.57743737
2021-03-22,97.6155082785607,97.78408447347539,83.70314833539526,91.1870847894255,119126616.52080241
2021-03-23,97.73284759558987,104.15297628291651,95.08553215860238,97.41662622851604,50000000.22361046
2021-03-24,105.8522189033473,112.50575585346785,95.87478345487806,98.17663469311441,56294256.92202065
2021-03-25,101.88797998311837,102.88103233692586,90.14553443208948,97.44891807002149,50000000.245829634
2021-03-26,104.33110493025369,111.70656298772641,97.23500534683637,97.47435756574149,50000000.391132794
2021-03-29,98.73644300900551,99.91661935383641,90.04053509532758,94.60923180579212,70357741.60807626
2021-03-30,100.32814089780875,108.02365383877175,90.80254924411292,95.88493789826798,50000000.76436161
2021-03-31,95.78976607757193,95.86943787925767,86.45667128016476,92.90409404070273,156584603.2401613
2021-04-01,97.314660452102,99.28790471555509,92.55804906607821,94.34392328114154,78368502.40087286
2021-04-05,107.73720557394633,111.54554889256639,92.63347557143646,100.15594980205633,202015289.466394
2021-04-06,97.52445728371845,104.22193426990829,87.66331336465271,94.41267123452315,60049535.37412079
2021-04-07,102.08837220911056,107.0319623009377,95.53568763920329,99.22960811157883,153717186.84546643
2021-04-08,104.39529602436681,105.46787235236879,87.34833933222987,96.28349123694734,50000000.4764489
2021-04-09,102.29848280275695,105.05825093217008,97.28716583992971,99.43958415533561,94348731.32618779
2021-04-12,104.64527422027797,108.4437686395653,98.01474087156976,98.95681829303258,134646151.9865198
2021-04-13,103.82322730010657,112.46222230794623,92.50150802290418,101.76502165396887,118643970.4497689
2021-04-14,107.73251406818237,113.41689671338564,96.8933358267459,98.69557156485862,84454492.5102917
2021-04-15,103.64298519594787,111.35431367746173,92.52711918450659,97.10077005841562,50000000.43024054
2021-04-16,101.79084865752064,106.22298681116824,91.86543714976968,97.72085865419479,50000000.16934284
2021-04-19,106.13915138209775,108.6078357736373,97.99841345040117,102.76619344141591,114482119.29273553
2021-04-20,102.54116631016969,110.51992641917172,90.30502379523911,99.39628697393056,77940474.81649934
2021-04-21,108.50965851030988,110.6255163708067,99.18257059928197,101.90855021959511,50283996.20092442
2021-04-22,106.28466620761013,111.59409984918119,99.6986987229265,103.2086821386345,106053014.90977636
2021-04-23,110.41906032140405,115.53364383771985,93.68346821805555,102.82123824277565,189554606.65885195
2021-04-26,105.49813649610415,108.3485189960425,105.1630629073979,105.32052482499253,121535317.7447195
2021-04-27,104.64592400317574,106.63934211644435,93.43932173763424,99.04130200174633,50000000.89840852
2021-04-28,110.63594496671249,114.90353977331304,96.41911180480936,105.11480904240724,134440426.20130715
2021-04-29,105.35749999993327,112.26084801051076,102.09885090391579,102.99622533446065,60356318.49175969
2021-04-30,99.34264532816128,101.94791848630338,96.66273055824875,97.23887805369327,125406382.89054091
2021-05-03,109.95715438522134,112.1536213599099,102.20833269225206,104.05428509611892,124361355.02807136
2021-05-04,108.47638266949026,110.3549248593632,95.37592061964234,99.08247188740106,54789841.63062785
2021-05-05,105.0640407629502,112.65755818044568,96.49665374202804,100.05144351427015,50000000.458920926
2021-05-06,106.79303999624736,114.20848177089728,94.72962138703552,98.99455367063436,72157345.15695554
2021-05-07,113.23867715608296,120.8739625399878,104.07861770179778,105.78154173383727,159204324.70452076
2021-05-10,104.71126026849232,110.02944563731388,98.8864465104051,102.47323186705859,61512200.105303854
2021-05-11,110.11312694670734,117.9250982049738,99.83729025927666,100.7218155975335,50000000.68389199
2021-05-12,110.44608796201099,118.95455600033121,98.50775030639163,105.71414932530134,126705905.52627745
2021-05-13,107.74410546359367,112.0415054243637,97.39092200683602,104.55096050168713,75681791.02423012
2021-05-14,110.2254845631421,119.19771601439197,107.03534616805997,109.41704055276057,145822483.96405566
2021-05-17,110.48388876252223,111.78142402853767,97.32002414043049,105.7692560032297,56927285.76136277
2021-05-18,110.95554796251088,118.30523367304787,105.21418469647926,106.9598887615034,162961438.82765144
2021-05-19,111.1760912329207,118.78612627988385,100.28591539810746,106.13195764485351,86651633.91009974
2021-05-20,110.06908923141027,116.75475785010725,103.51898276555997,109.70348696028941,147203522.0646968
2021-05-21,105.0589703563198,106.12489777465684,95.92297589979756,102.66743739657504,50000000.74627834
2021-05-24,113.72444825299347,117.53424024054944,105.83123229168304,110.11615387240994,142775493.20507067
2021-05-25,114.97620062325237,124.81875794179089,107.92103098408128,109.49562127574204,102219192.80794266
2021-05-26,120.53198077624003,124.60872269834704,104.51196643547378,110.77400978439672,108838231.15601589
2021-05-27,107.26475647100337,116.91019168977488,98.21283874395962,104.58212263452887,50000000.336916514
2021-05-28,114.26653382243319,120.9854176703611,107.6545812180871,109.1319454454775,154230820.3494053
2021-06-01,114.73036677569455,120.05333239685461,101.84268419070322,106.12078634560305,50000000.961062826
2021-06-02,115.65414281238947,119.61586594831314,100.29042163151021,109.79473637782719,96324867.74236321
2021-06-03,110.92735931206323,117.37692678128951,106.16239744687421,110.73914960117001,76972087.37247449
2021-06-04,117.76653614130814,122.43275558397129,105.13788702222399,110.14209471547468,162223900.9005872
2021-06-07,106.5439553409229,112.69381158711539,102.43651315891113,104.93800447099214,80573644.05891815
2021-06-08,111.04345241499797,114.08802566570205,105.03573540293505,105.94616465908803,50000000.549032524
2021-06-09,119.23663744195866,125.4910961502204,101.53539397967005,109.51799723043767,94604922.85120133
2021-06-10,121.91903330712363,125.44900123812289,102.90212365290492,112.46279113038551,68293698.84971197
2021-06-11,108.4609334083442,111.1192436290918,94.26074061494498,104.40595637350263,79198370.44340977
2021-06-14,113.73176133442483,113.86386758131688,111.2854402783303,112.84488235515694,164832721.38086748
2021-06-15,113.0178423003928,117.8557892901315,104.4685965209838,105.61124718528004,93961841.04048121
2021-06-16,113.03922659378918,119.31713629235567,106.43910254705915,110.21904465046963,57071908.67785181
2021-06-17,117.77258463860161,126.28572298446726,107.3469040421954,113.41631143659271,120150915.11104146
2021-06-18,111.96080061063311,114.52415238397585,101.10681099851566,109.15105697793649,50000000.882599965
2021-06-21,117.28456814773445,125.93905861829897,98.49218228061491,106.89016185843182,61739781.83983422
2021-06-22,116.48090686855355,116.98507327471148,109.10574575571843,111.17462846923303,81614018.3379245
2021-06-23,108.97884606533263,109.56092782325216,103.99959523796504,105.95687174529368,59357586.740553305
2021-06-24,110.96428663351071,118.07381857593768,103.25254210175022,105.42984029906961,87655694.93475273
2021-06-25,109.73077898380046,116.49428570220523,106.2324153521436,109.39486744991251,50000000.41044767
2021-06-28,118.00254791069501,127.92712343418248,101.12787236626778,107.85157316330853,50000000.11396866
2021-06-29,117.0938393520427,121.14500712917507,102.9306342719072,107.63380047903154,50000000.90727157
2021-06-30,116.58435683580493,124.30604058391921,104.35546930147655,108.6393821080683,50000000.15431764
2021-07-01,107.70459400610947,107.99693515470527,100.94846619774378,105.67849006707992,124371517.59618218
2021-07-02,108.95266471420274,111.39432913895946,104.31111716696404,107.78783604630982,50000000.92539196
2021-07-06,120.13181842242906,121.17857417667642,103.15033618944997,109.85005013890951,64397863.128930956
2021-07-07,119.39401319926462,124.95255075895675,105.56234649520569,109.37571439819524,50000000.85991211
2021-07-08,113.69150214508949,118.32605084632777,97.41802669583792,106.56936386766156,54275275.318867154
2021-07-09,112.16764515503466,116.16998883795482,101.77879953162227,110.00098155376067,51868879.845203616
2021-07-12,114.08687656472648,121.36031405258976,96.0244056352694,106.04532977259237,50992783.01702395
2021-07-13,110.1074334754534,119.61486173177573,96.77688775535061,106.5757822550685,62078404.38863963
2021-07-14,110.94686679086989,114.8138890999012,98.68568255148385,108.03673336028224,50000000.45137591
2021-07-15,107.18448542813158,112.48749117496943,103.4097491605428,103.52879446892224,90991843.28292444
2021-07-16,119.9681404459305,129.92735890184636,110.6478914108107,111.5147295281867,109081316.72302383
