Date,Open,High,Low,Close,Volume
2020-05-13,83.44297238807046,90.95045789215857,79.89575301696594,83.25497199423047,95791363.92498568
2020-05-14,85.340908306735,85.5452179070392,81.57828555945906,82.70177397961193,72801458.12818527
2020-05-15,90.50609567109763,95.63762425641158,82.92921525097316,83.60073729688087,129891754.8900595
2020-05-18,84.36541511258014,89.744705756537,73.20212486378728,80.14383245104874,50753248.52779865
2020-05-19,80.55181044489093,84.6839011179749,77.60905637505861,78.85294394988554,108878742.46931332
2020-05-20,82.83640433887979,86.8619327008491,73.51279892013147,76.44535711955703,106490319.1869982
2020-05-21,83.37266742155805,90.63933723925466,80.28682567560135,83.13040349036308,51526581.27314211
2020-05-22,87.66841609156629,91.79554736136458,78.87123080377535,82.97227131411931,62880525.13011896
2020-05-26,83.89347589112646,90.82905931924907,80.19559805133514,82.08418739277006,59749833.31362073
2020-05-27,90.97860211138162,92.62403586355197,81.77801044262037,85.43999144815781,110114689.86374502
2020-05-28,89.03106649237003,90.65886419381474,83.41210597126356,85.03199778286725,181214277.91505945
2020-05-29,76.08354983351175,77.81773538557098,73.97444862133179,75.64488745968387,140764372.23338982
2020-06-01,76.65608187077062,81.85866476123167,72.86311274386782,75.35168381959429,119299989.2392416
2020-06-02,86.26003743123847,87.16290639747976,78.57456765122517,80.88398967280652,50000000.539172985
2020-06-03,81.93796743426381,85.83958190106551,72.54917173187818,76.71196080414546,119856929.97669718
2020-06-04,79.64450536464571,80.26852709109082,73.45112808906657,79.32008665282142,65358131.13853584
2020-06-05,88.20941194656939,92.73233102758638,75.55646106362676,81.21096519362871,50000000.18256667
2020-06-08,93.15137128367445,94.48610979650202,84.3346811909428,86.97889680097458,166143615.74903908
2020-06-09,93.5177219068183,101.03131970593942,79.75979344999726,87.85089379400657,137452244.58744633
2020-06-10,90.96367540725538,98.1946890222588,77.81198815826063,83.92922654017751,107676864.44604158
2020-06-11,89.59409340071772,95.84095232555298,81.21039152134075,87.45470812677836,155373508.24848938
2020-06-12,88.99204591603745,90.39231854250579,87.41710104837985,87.96005403849811,153591819.53189418
2020-06-15,85.2141655696706,88.44847023307699,77.01630393877556,78.33444802120768,194111127.1602235
2020-06-16,87.02348263250302,87.94082704940581,82.70634210438214,83.0034321458604,50030609.836938255
2020-06-17,89.10230011013869,92.24960504313911,82.90028785935515,84.09178331123354,55158995.4328298
2020-06-18,84.89771430234447,84.99007843544013,75.66060259608939,81.73166047904216,50000000.20505121
2020-06-19,95.8234462525308,103.98134508345046,86.30128820012384,89.35280923184351,180872329.10816938
2020-06-22,87.32544999757205,93.20103649258272,76.63233331742728,81.174340803253,84690829.31343725
2020-06-23,94.6784822784758,98.35405887618315,85.04066672041557,88.53345349091097,152164963.71346956
2020-06-24,81.82002835857163,82.40652323485334,76.60806283457293,77.99772546234361,131867526.12310168
2020-06-25,87.07732544244827,94.0039454134573,75.4609640044012,80.3321238149476,56354134.34075236
2020-06-26,90.12701514722116,91.41344397622127,81.28980608715277,83.18543522141721,50000000.85009335
2020-06-29,89.05258390151468,90.55474608342914,76.08556604397671,83.25582565970186,50000000.84343558
2020-06-30,83.66994643053012,91.25082273062732,78.68182901939436,82.84640333893235,50000000.248487145
2020-07-01,91.11149479590323,93.34033537593827,79.0790420250754,85.53927820586594,65028018.046096444
2020-07-02,87.51228467331914,89.21015563091962,82.90416154029091,83.02162788390535,50000000.81727239
2020-07-06,91.28188012507493,94.35970849540398,77.78122631040654,83.33886449703283,50000000.368659385
2020-07-07,91.09933816172561,93.34691921950024,79.18328831063263,82.94891988856872,56316608.05811683
2020-07-08,87.94070908755648,91.48066627477068,75.56368816963818,81.36425340705058,89652053.74338643
2020-07-09,86.10319947528808,90.05531888563458,75.40216803522897,82.25121805387087,50004938.15063118
2020-07-10,89.792667148453,91.59456998239118,82.71437113244517,85.11054967662496,75118019.72353564
2020-07-13,87.77161404745257,95.21062415764634,82.16221999980094,82.7547299261086,50000000.26247806
2020-07-14,88.67134807383523,89.76043341992111,80.29219896249165,84.11566398523968,62712253.069524415
2020-07-15,87.08597647197922,91.24285433047682,83.00993596357935,84.04367688484015,50000000.93512961
2020-07-16,86.24434936536426,93.87232051409879,79.43519521729164,80.99273462015972,102486738.54331759
2020-07-17,86.5840729439833,93.39825027291465,77.70850328941324,81.41014862391985,91769186.7102792
2020-07-20,85.73927086624514,90.86659959186034,73.71970054012527,80.88150677723651,125904494.30083777
2020-07-21,94.62054282185883,95.58766285109228,86.12943048771538,88.5623904500855,132344938.10720201
2020-07-22,94.74015661031375,97.06217129726312,84.56271049514875,86.95569180415276,173773454.31796527
2020-07-23,89.34999794602035,93.55865476063602,85.48983653925694,87.13417545924472,93859289.99764532
2020-07-24,79.95305098457001,85.38221031020353,77.60577619743394,79.46314783185653,150112291.677823
2020-07-27,84.308723679195,89.93139074150257,73.92664406241431,80.61534026127555,70918030.52728114
2020-07-28,80.01686167489729,84.29864603193518,73.5575202375154,78.9160029151186,101926584.33463979
2020-07-29,87.44240132783297,88.39803644812505,79.62076394589445,85.36198188788771,116013773.61767
2020-07-30,92.26052661562261,98.62677695958779,80.56321196335774,84.77561083060104,58025803.769154705
2020-07-31,84.67309896944779,88.90208691324271,79.08050462530872,81.10342369405583,59698553.677605554
2020-08-03,84.67521842485434,84.7395440923977,77.26825509349442,80.315320009866,113281062.02562147
2020-08-04,89.41418855780827,92.38263521316794,79.487366429789,82.17232694186293,50000000.178752966
2020-08-05,84.2083308112973,85.2070222798097,74.15099363166871,80.66072234306702,114661763.83664055
2020-08-06,87.79781949226147,89.43298141008661,77.1952330220797,80.87880040599285,108968209.13299026
2020-08-07,94.45866047722052,101.24997411742535,81.52335221273131,87.39780990205695,120600107.17905137
2020-08-10,95.14432704911505,96.11868790869697,82.21807913182528,87.55090741339936,127248038.3931231
2020-08-11,84.15723451034032,87.63202684638709,76.72743452684136,78.18566919193057,119775288.49353305
2020-08-12,87.11390630716244,91.01968533629946,76.34003031259518,81.43472607586021,68309197.25982001
2020-08-13,94.83554645506615,95.64152691102662,83.08600896500317,89.85033403184474,157545931.52543652
2020-08-14,85.30767814236293,89.11496166724542,79.7029591064302,83.88238607532449,50000000.4466572
2020-08-17,86.1740026506089,91.22340440214931,73.76305792232402,80.84822475258144,54341069.494128905
2020-08-18,95.57748651774494,99.87787166420416,85.43918626584419,90.1162941188534,107967735.27525617
2020-08-19,86.16176765530473,94.02777612699666,78.53831696136906,83.86955792444894,50000000.951872654
2020-08-20,89.04886100295002,95.90062392792785,83.28634050462249,83.43962311776764,50000000.08991401
2020-08-21,81.91241156119958,85.68482875069758,77.53386649122798,79.528193806599,80424779.68228257
2020-08-24,89.06488136731079,89.35418278105459,82.13402640891772,88.11895573363343,108000545.79001814
2020-08-25,92.04118300791085,99.81958295552893,79.71494869891218,85.26821837811293,85724863.24171907
2020-08-26,81.9964655590484,87.55445527901222,81.04335043600436,81.33437451018797,92974209.99604698
2020-08-27,85.03204012464904,91.9686700732903,82.84404082958825,82.87537714988954,50000000.169407524
2020-08-28,84.90418128766161,88.96014029154261,78.38199565489049,79.34067460083781,99239807.65310806
2020-08-31,90.3478295452846,96.03889062845958,81.50142253532357,83.1913704861697,50000000.6407938
2020-09-01,90.90082568313699,93.03855385531931,81.38060764787618,88.23736665534271,125323143.01586556
2020-09-02,88.56842977011841,95.60351948002211,81.95415593560861,88.38996636057993,103796618.44544134
2020-09-03,91.02636822137848,96.02241469193994,80.01283377272031,84.78446497401653,50000000.62790772
2020-09-04,95.19021329583606,103.24860337758118,85.29172858544764,89.56183757065851,117240691.3234971
2020-09-08,91.12193563852104,95.45787043540089,79.69807671687227,86.3411962848459,83001892.25535728
2020-09-09,90.85607987678719,92.18431866270078,78.33964802624571,85.34218063758361,50079037.28238083
2020-09-10,93.84234187763354,100.98538362291411,86.25599323872756,91.00139181527491,111432022.58099808
2020-09-11,87.41559820902732,94.06176658845406,81.12766471202212,82.55065235372516,84366403.3395907
2020-09-14,89.14044372364812,95.45093886881104,76.0762796775167,83.32030133876694,66251418.892329074
2020-09-15,83.48767973388567,89.38522914312588,80.00377957491938,81.59862703024497,177809337.91417533
2020-09-16,78.94979155122878,81.08598686078709,74.76982137858109,78.26555160088762,177722212.26597226
2020-09-17,94.91111576295432,97.538422706526,86.55583294470065,89.54791023672362,119827947.66183008
2020-09-18,86.45262552939222,86.97193537364898,83.42244224889691,85.65790271418446,52482038.20971489
2020-09-21,82.90464290022456,86.6611875409056,78.42816946132855,82.30933711685874,56647229.18739079
2020-09-22,87.98984282987014,90.6468179615032,81.47193407900943,85.02124579876686,50000000.82734052
2020-09-23,91.65268951975199,97.76146166486315,77.48898741969111,83.83922665181332,50000000.733712755
2020-09-24,85.40295604140542,91.93674598299029,79.04265169781338,85.29353635345045,50000000.27359693
2020-09-25,98.63013533166915,98.8747291951498,89.10176028671597,91.86171033599571,103570381.24359314
2020-09-28,86.00231844230844,88.20703745760466,83.45666964139855,83.50088574199526,56399159.65172316
2020-09-29,91.30581327553904,93.08690618400715,78.31861766828447,83.20108639789026,124395814.82766952
2020-09-30,85.37228055932746,90.63569395158935,80.65979366956041,81.31825374201942,130062608.58241954
2020-10-01,90.51821578523817,91.03517586867073,84.73129051094367,85.15226255287995,50000000.76840694
2020-10-02,91.39668322552896,99.62381644578727,81.977176390943,85.45729394034197,50000000.810334034
2020-10-05,87.92169536918716,94.02475545307198,79.0469780339678,80.45082122804484,105676757.75074656
2020-10-06,86.79436674417792,94.27416282638825,81.94874138272503,84.42601908352925,50000000.127326444
2020-10-07,81.30132714073628,85.71792102959562,76.30811377050502,80.78210874691973,156449835.2401454
2020-10-08,89.93562510036749,96.08698015398653,78.09431679900416,84.99201584144316,50000000.93427866
2020-10-09,86.7563002802904,94.01790890823182,82.15822956318166,84.11611204775615,50000000.57950666
2020-10-12,91.10273325204973,98.53444272334306,85.82970332442761,85.88725254066219,54865731.92229653
2020-10-13,93.52734485107061,99.20967782773528,84.34878272405219,92.22728158844217,203033161.49389446
2020-10-14,91.54891459243811,95.2916624560265,82.67097573046208,84.02705044484644,50000000.137822986
2020-10-15,89.92507137627967,95.28592308131974,80.40932198722966,87.18941723329594,51308995.59924962
2020-10-16,96.53868339483373,97.6941192564544,87.47894014978925,89.91789063152692,129899766.0072982
2020-10-19,89.27604201337496,94.10146948101304,82.72899159429065,86.10570064375298,55963999.998413816
2020-10-20,89.80756373480865,90.3367573068732,83.71722854810096,87.43194302323941,108375260.53200136
2020-10-21,93.29595413589712,94.1899473152186,79.05456074821811,87.02411480133219,70828327.58224487
2020-10-22,82.6372470767465,90.56751799519935,74.32530687355344,82.08080595831768,127199886.56191239
2020-10-23,88.62938430065755,95.19487548227303,83.31651769562197,87.164936309919,61505780.34077637
2020-10-26,97.55401115170207,101.87391687892378,83.91099647630557,91.12638036904009,133070147.83562991
2020-10-27,94.18814327019392,94.40685707808412,84.24981573896406,90.45364637757983,118220458.21310979
2020-10-28,93.73399858065424,100.15822916979738,87.41867066525853,90.65475501524645,124494364.99438815
2020-10-29,89.17000778216139,92.7738901701594,85.81067582484644,88.5928408244289,68896017.3989957
2020-10-30,94.51061319691618,100.45985648730385,84.52345516570242,88.46698706361693,67701473.31661743
2020-11-02,85.26000781660927,86.06544196818446,78.40321709806726,82.97838653582154,143752896.51717845
2020-11-03,92.84446534803257,95.70426159518611,84.28670908946458,89.96611705674827,145544947.3483434
2020-11-04,88.07298390220085,88.95767307755942,77.81718606172736,81.64028339653133,143330899.98737448
2020-11-05,91.24227261641737,91.76682044761407,87.97118726711209,89.28787902048879,89012669.86109455
2020-11-06,98.39539530625179,100.57842225536993,84.0400884068795,91.21212813025443,168768633.27836818
2020-11-09,87.45711184862107,95.90274780260364,81.87098803917199,86.51876065305228,56885134.89951874
2020-11-10,88.73336247041387,93.06601406255886,78.17049390220099,85.79393065136856,57927670.735373884
2020-11-11,94.23044258065936,98.47243611325723,86.16257984829386,87.69705962636078,50000000.396933615
2020-11-12,90.48416442978444,94.71237274433945,79.9814583345448,86.36572611396319,63274959.27501193
2020-11-13,87.98580191074134,95.85701590136583,83.77583469923434,87.01140647814006,50000000.80509171
2020-11-16,84.79252119511948,85.44780414083277,80.33733198869817,82.56251977025843,120256644.95474096
2020-11-17,87.06792366498227,95.08974371411439,80.41218310978908,86.7213695774615,50000000.36186162
2020-11-18,90.6206024227125,93.8353792301909,81.66858226155179,87.83527817887175,50000000.844125435
2020-11-19,86.07499068671461,91.7693328998658,77.9197829340314,85.84186877841722,62020657.48420121
2020-11-20,94.76690571015187,98.99619722679812,81.3253331830924,89.30282470860911,69998257.10585824
2020-11-23,95.77293156893806,97.71349107390736,95.03108030821484,95.28158427124146,112002139.43143612
2020-11-24,83.06922188149214,86.09454971286056,80.78816936582103,81.75235891394844,142801933.25750312
2020-11-25,94.72616003413675,100.33531564581685,84.68046179932301,93.18836086415395,139317724.96063027
2020-11-27,96.05055361682571,97.15276489170948,86.93688850620799,88.20700887626862,50000000.712666474
2020-11-30,92.77972315817453,99.52130251274787,85.98036936014483,87.38310731237715,50000000.66005445
2020-12-01,95.13035468435174,103.2524230077029,83.95383522639018,90.19345054618562,106601768.94079989
2020-12-02,91.58545372907476,94.23200546381041,83.39738221185655,86.02441123643342,85543171.8915981
2020-12-03,96.90627888079489,102.11598805665732,87.07189816155677,90.1345037680442,88287442.86749607
2020-12-04,94.9224169556501,99.15516332262851,87.81847778033871,88.58287405168464,50000000.529238276
2020-12-07,86.74842096636641,94.01858064887254,82.85378361919626,86.48066412670188,50244288.25081956
2020-12-08,91.14197588606919,94.13624866761502,82.95476813090492,89.98460943148262,102768834.37166935
2020-12-09,94.10113755879235,96.7358844058092,89.91185509103717,91.61230145998223,104894513.53424859
2020-12-10,96.8181656843288,105.3248753905,85.59399624707133,91.19151682021086,94974032.05887258
2020-12-11,92.08992163788449,92.81537972629562,90.99117157408766,91.28386625871877,136839324.18859977
2020-12-14,97.9641509098077,99.49129498446494,87.34543054053692,91.95542993769398,103741923.58636852
2020-12-15,92.26499896290362,93.22966212333348,79.69017889504087,84.2968933214389,222369321.64948672
2020-12-16,89.81291774727147,95.39651554828406,75.98858331992369,83.09698725259415,147274948.1983418
2020-12-17,92.88783589711284,93.53466010778732,86.89824041400446,87.29253508264055,67490871.03570515
2020-12-18,98.32706193768625,101.39950974142302,85.64493502117655,91.95841464555433,89692154.26108874
2020-12-21,89.42628601803976,95.61873713591739,83.97681629108965,88.58650550825772,50000000.54278084
2020-12-22,92.14774444361865,96.33189110528687,85.44031140113559,87.34264923341897,68299172.10394648
2020-12-23,92.10367128177027,92.91605954531366,81.59410841210271,84.02429830351348,100523884.99904758
2020-12-24,98.28714482154427,105.54932903140144,88.67135523810194,93.32621900815968,101949312.24688528
2020-12-28,91.33061991140518,96.4191132440171,80.07396839930084,86.81719413967888,81052008.43519732
2020-12-29,85.32719305856115,89.07129133205649,77.57942176748358,84.64790993731725,96662112.83542445
2020-12-30,90.5996299105699,95.06834508770218,84.30713716082074,87.25536869546929,62022474.009426005
2020-12-31,93.92126861304403,95.62867949505618,81.08794737412246,87.51629079889778,50000000.99795104
2021-01-04,93.46210811373795,93.74123250381204,83.9775632334389,85.47064765927038,97013388.4682535
2021-01-05,90.34890960685584,95.15305949297277,82.72558948636481,89.87472434117795,54929241.2922262
2021-01-06,89.0129887405225,93.64002621970408,80.54931448450738,83.42405925813051,118028203.23254344
2021-01-07,88.64002378124233,95.80315110226616,81.69589050147337,87.44642077930861,50000000.51700529
2021-01-08,87.12725643284527,90.86350481175563,79.40366311063438,85.39696193808705,92392175.92367047
2021-01-11,90.31083597079665,95.05567833008787,77.98516295663356,85.97456569330949,86395378.67108998
2021-01-12,91.29855139264835,93.81205867675965,83.04468791959218,87.22380698427362,50000000.976209216
2021-01-13,89.76559982767115,95.94018154237109,80.79098356842943,88.01333522815494,50000000.60437347
2021-01-14,84.29994802257747,86.91936525980917,76.69146197752022,83.15566879269966,204166632.4985355
2021-01-15,98.43459578679087,106.28503699896454,86.26753354657168,93.03119091228378,167289749.5056548
2021-01-19,96.86513991607269,101.6913169450961,85.38999421328239,92.32983697333827,128415723.46557835
2021-01-20,91.00185705595256,94.7829636818392,86.24575582886928,89.20298984096186,56334870.334601216
2021-01-21,96.30175296491532,102.38277496524627,85.51888331075126,93.57719644246053,111921781.41871256
2021-01-22,89.88318655430301,92.0267843723678,83.43659342966377,88.8269562593473,57651947.278512664
2021-01-25,101.8881548864893,102.84215541433662,93.2870326312286,95.10808180590317,164857862.7712678
2021-01-26,84.97430517051144,92.98393866048777,80.16879624501944,84.65482904312726,102673950.73595959
2021-01-27,99.44761664731475,104.38771213451113,88.2104913912543,90.84926827297248,113810003.5359905
2021-01-28,93.68345456887461,99.62650294997896,79.79978668245248,85.75582274332933,126982444.38928084
2021-01-29,88.85830949977014,96.55269269666385,84.38351180237886,85.86914617607455,88474626.13018349
2021-02-01,90.9679475258929,99.43203165088897,84.08320461016717,87.51154170790939,50000000.64738724
2021-02-02,100.9950298889781,107.88387339278654,89.98569368715222,94.2143512462115,107898201.27590902
2021-02-03,94.93077113295465,98.09549314348884,88.96903671403655,93.99613376832318,103687383.26594588
2021-02-04,85.82807559003754,87.80569734010678,83.51242855844923,83.61475585232095,110040493.94848345
2021-02-05,91.84996269550473,96.01221667435746,82.05032389728142,88.80567313599016,50000000.347147696
2021-02-08,98.95909824771519,100.02850020906776,93.27598345196925,93.31856969890686,195448697.81833032
2021-02-09,95.04864344405333,99.50969719702823,82.14984940650741,87.61845693008688,57637753.15764566
2021-02-10,94.61105904975217,102.36064948727392,89.93976834941529,93.68543384505897,190347389.7607275
2021-02-11,88.73695841414248,96.98036261254211,78.48643309486013,84.47159494602528,101637758.84975632
2021-02-12,96.9755461933194,105.10511618264462,85.71155004980618,89.4543815111045,50000000.98354029
2021-02-16,94.24545741977138,95.91520155885935,84.86875682622896,89.74198511549457,50000000.541234106
2021-02-17,92.27753699261417,92.40972320917822,83.65262407974987,91.16321582154411,53122484.76945894
2021-02-18,94.67716225892754,102.1732193655226,87.28319667911613,89.16446907129357,50000000.57810784
2021-02-19,96.76480951151373,100.42547594071179,82.07053806092686,90.36976364836488,50000000.332756475
2021-02-22,93.80112811594785,94.7926949844239,88.93518170772424,90.23853224264606,50000000.66538033
2021-02-23,89.9537627171291,93.91458721682369,83.0418163259134,84.02847582559916,111946742.11589937
2021-02-24,90.39513695647793,90.52218954831422,83.30023812147255,88.77897270083083,50000000.81698918
2021-02-25,91.45551580286032,95.90954163365855,84.250575690363,88.96244562426905,50000000.17357946
2021-02-26,103.03955792913683,106.66541223725041,87.51658654745047,94.40464336711726,122511627.2453683
2021-03-01,98.931450247411,104.3587691852171,91.05259367067205,94.48255986044232,128849194.42727345
2021-03-02,98.17244845367777,103.04435375511142,89.7524634357774,90.3940635972993,50000000.864749424
2021-03-03,96.62371530267393,99.64456083268645,81.07443421725412,88.65463788215023,64205095.81549269
2021-03-04,93.54963848321299,99.96449048575904,87.54343582996081,90.1302210904211,50000000.92943159
2021-03-05,99.12907279193374,100.28225042151743,87.11013550632659,91.60030010408954,83390904.40263414
2021-03-08,88.66870703070524,96.77463063806786,85.3992990074368,85.49153488420636,231442079.0348468
2021-03-09,92.65394090758122,93.30001490771751,85.19793664486434,92.25573477626088,52189746.07300508
2021-03-10,94.45609681354003,102.16182488407159,86.67194733790429,92.9013360127308,86499842.45517561
2021-03-11,91.68014598177723,97.64031269149939,81.16037564775986,89.38514884347794,50000000.71055601
2021-03-12,97.53291574048616,103.6846015636365,93.22420795382861,93.42659368060087,87205458.23366496
2021-03-15,89.98483163840254,92.74066978123784,80.1934151289109,86.32051952482183,205636404.80357322
2021-03-16,101.1407853174314,103.84081715704968,91.28067127824164,97.70950984278676,199475807.79307848
2021-03-17,95.24294079283644,100.23121062768838,87.50028040946118,89.8972543301645,50000000.21636753
2021-03-18,93.18456795217048,99.27088374997922,91.15937650972535,92.24718057551593,67198116.11571687
2021-03-19,100.52680815371578,108.57358204674543,94.37898853491602,96.11866838811268,105145284.90234877
2021-03-22,89.11288653054305,90.69917787882127,86.7559707705039,86.7705927808374,127719145.03449136
2021-03-23,103.99047495138034,109.81457528142,94.76772261664165,96.12744797417322,134928272.30368513
2021-03-24,92.06860257294414,92.92315528745078,85.1114415491349,88.25125310570016,91734560.16168693
2021-03-25,89.86277525330925,91.64004829471388,88.55998346303723,89.747567660254,63615445.631737776
2021-03-26,98.702447660557,101.38565796790022,88.7423770978481,97.52783781963775,106634615.89735603
2021-03-29,94.48736547344173,97.46316810282286,89.66035327545588,91.05154022075848,50000000.12564909
2021-03-30,98.38647597428066,102.14476714649324,90.74529106445185,96.56899824078673,128690253.4301031
2021-03-31,101.68342398313916,109.2399737110739,89.80552824779346,96.18014381060627,131371482.93493697
2021-04-01,91.29083195033905,99.72871800188527,86.80881957815653,91.14088806500665,50000000.70228483
2021-04-05,95.82909674612533,98.28654366389115,88.98812445577465,95.51977191659148,119927533.9378547
2021-04-06,86.50352207108061,93.24939714276327,82.43839825588664,84.15116318263216,115237843.65259977
2021-04-07,93.3430067460676,98.27081860380594,83.28153270695262,87.22613688740354,107952395.84009822
2021-04-08,104.52816871562624,107.97196864376453,95.25027596501896,98.5100308700383,106810786.9959573
2021-04-09,92.65421492431716,95.43702974824463,83.02514373012971,89.03931419399952,68412125.75857177
2021-04-12,86.85060470691248,92.46997220477928,79.68838559609773,84.2497395513221,102111231.7540326
2021-04-13,90.97546371456149,97.87996030253532,81.95557368003107,88.60683407494054,107904819.41370481
2021-04-14,97.73243221590866,105.31550328122167,90.26189356675968,92.17771380231075,50000000.569315106
2021-04-15,89.87035022144464,92.70189230053023,81.13292309120938,86.51309290792723,104587870.12736815
2021-04-16,97.9717937802248,102.45956459657592,88.98565250514172,91.72137514395395,50000000.156469494
2021-04-19,96.36070950510113,97.55973125898406,92.22065255279303,93.83537670313282,64598042.37445315
2021-04-20,94.9705531863832,99.74724121000338,86.11738685167755,94.41019101195856,116367487.08827867
2021-04-21,93.34709397421469,99.81580605628143,87.79047220190357,92.72435490427252,52429060.41970894
2021-04-22,98.15862856951415,105.7125664995069,83.73924658204855,89.92016572563708,57801465.30443297
2021-04-23,99.90780224283701,100.41481129560765,94.61642828295932,95.8004532197797,115253116.50255337
2021-04-26,91.70091830928689,98.35086102987357,81.1819475398745,85.44912650771143,158805593.52609482
2021-04-27,94.0969440550484,97.52309499036487,85.57596091522704,87.50470627576743,112389296.17956245
2021-04-28,88.3691675636236,94.15627660197453,82.7149455125083,87.91785894070547,132528282.28742094
2021-04-29,95.45866560104268,103.54190806358724,91.67061637409145,93.26835403088403,106703276.41110158
2021-04-30,91.11684745723535,94.02893996797077,81.6734309203888,85.89155612885634,73817959.93888797
2021-05-03,93.76308014202061,96.27393916889329,87.79678276496468,89.80446581192999,50000000.25308911
2021-05-04,97.66611312875966,99.38682227133918,90.73242539997136,91.09517853249314,50114953.90619306
2021-05-05,98.76895350350412,100.51198328408695,88.16172212047549,91.54273461068384,56155751.23534013
2021-05-06,90.1957040229386,93.89006763540905,83.91818522863265,87.89231586556227,124143880.3957019
2021-05-07,99.56674737391805,105.23600323403087,84.23690949234476,92.57884920117414,69378762.88281935
2021-05-10,105.34957674635606,113.72358233855408,94.47252399491693,99.0988516186361,149846093.49205047
2021-05-11,96.34359133417216,98.00305655920042,89.15273515330573,93.50049814029384,116878833.7565015
2021-05-12,101.63301806516358,102.70420265032159,92.65411301935175,95.99545875985585,101585101.20386124
2021-05-13,105.84039204172619,106.28303442354459,89.83405646025065,97.68887320757901,164830141.89021885
2021-05-14,103.90393362378502,108.54465010969369,92.62894547867366,95.96854216158319,145569405.1926392
2021-05-17,93.95873596430764,101.50366854765463,84.36634725243104,91.99400323377948,50000000.015001826
2021-05-18,95.92865825855644,101.23789794931763,83.5460922418295,90.79458503636046,50588443.61689216
2021-05-19,95.54068517403185,101.13794656945588,91.4544899723325,94.19342264174341,97462152.66702268
2021-05-20,97.82839644241194,97.92583575320074,91.39622175625038,97.23613854867915,121556579.63367653
2021-05-21,92.7246608511815,94.1030103696761,87.79874325549278,89.31287642282557,125841385.24603853
2021-05-24,89.93347077058397,97.18219300446532,80.44144474342974,85.4989982805542,155967371.11659318
2021-05-25,90.82731110045754,93.44011603636385,81.15954099074386,86.52440968014531,126699255.01363403
2021-05-26,94.1917732112856,96.27486756676664,88.07875004755788,91.06100772414122,50000000.42403481
2021-05-27,101.74196999088795,107.81140657667824,84.62583657254953,92.73024890799131,50000000.30432583
2021-05-28,100.85709227037243,107.13895651948906,95.88800813197935,100.35112228833736,129183825.68118623
2021-06-01,88.1942249778033,95.46140965303672,78.18013511903924,86.29475479653635,160197359.96518862
2021-06-02,103.59259847339703,109.39502069551399,93.02673983049885,99.19684197808567,167512293.63105172
2021-06-03,103.03319191954294,108.43665735369896,88.69139612070454,94.8820463412163,71327730.55025221
2021-06-04,89.93315089783887,95.84282069905566,77.8579669968555,86.19950718544153,109736947.08444259
2021-06-07,100.18750458860276,106.63859766688606,89.92217396282761,98.55632391557822,134610760.54373825
2021-06-08,96.96871393889646,100.27214949799261,91.36837585895064,91.60441213307988,87801310.16235934
2021-06-09,98.21825246848206,107.05708091333,90.765499327427,95.28746770139158,84698671.5715746
2021-06-10,106.43369541592773,110.65026596050343,93.67427427926046,97.84118632348525,173567527.7964402
2021-06-11,92.39316795853175,99.70133541627362,86.48474465354012,91.20735191374244,78035522.82543696
2021-06-14,96.80784222606898,101.86805960648249,89.51253040432343,90.69155702063249,105993774.77163409
2021-06-15,97.29530047072097,104.57336782205886,84.56009554656946,90.0710579954941,94743884.62834819
2021-06-16,95.43978011858479,101.5820218429795,90.70186273795278,91.39843986160248,54629644.041830376
2021-06-17,93.06849610457152,93.13512894967786,86.89564428620595,91.96779451672667,50000000.49630633
2021-06-18,97.675161091852,104.64591031429232,94.63514095612086,95.53245509648171,66322534.218757346
2021-06-21,89.62671413973115,93.33957701229643,83.38232295311892,88.47343581916309,109416025.15629584
2021-06-22,100.7578502890435,100.7820229095666,94.05679065827499,94.84141243388845,112425711.73905043
2021-06-23,96.40671744092388,97.2777026079174,90.53861219549654,94.57334334999675,85863550.62738413
2021-06-24,91.47471762421806,100.02195622353584,85.9331610660471,90.47147561511167,129009860.79196237
2021-06-25,103.44784133226347,111.0694481323946,94.1798669350376,96.21883662699491,140731995.50679052
2021-06-28,103.76177761356827,105.36010318549198,91.02353231696257,95.58381828083704,66385186.11021214
2021-06-29,99.5681054085439,106.51722783006363,94.76428870438603,94.89129936867603,55921826.86052727
2021-06-30,99.25387772810022,107.93384390002329,93.48512755403235,98.69481132989954,108008442.21425793
2021-07-01,101.71183504732608,102.585803330753,95.41863918892346,99.15899734554989,105412380.23259765
2021-07-02,103.69616278269856,112.13433925953994,88.03746724047896,96.57757234264109,143124348.22285682
2021-07-06,99.65024474947415,104.57132530680516,91.25543283688206,91.72956463300933,116262373.50560385
2021-07-07,105.58113171202679,106.44835256854552,97.44739721604034,102.18146320656241,156143708.7509783
2021-07-08,102.44361077487899,108.74853321154724,96.90995704591795,99.02497557192373,155547027.68811578
2021-07-09,101.60664149513431,101.75105560692695,88.13438053955144,96.47012978440469,85153270.64065576
2021-07-12,100.41768311091866,101.2354423625369,90.73791989892172,92.32090310974587,75606487.47099876
2021-07-13,102.11259237015753,105.30045672729857,90.74918422679822,96.25473266929231,58009224.63710566
2021-07-14,108.12569587260174,113.50463567576794,93.73847758887406,99.09160496336828,194466205.11776736
2021-07-15,99.94792535306037,108.85156622045257,94.21901166232146,94.88748976558938,50000000.44479375
2021-07-16,96.13612023073988,102.97015424373261,85.91575283121477,90.90133324444352,126253794.71169662
